#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,069",+25,"2,462",0,"49,664",+128,"3,943","1,097","1,418",62,"328,252","8,300","39,547,320",Asia,705,"16,063",120
0,Africa,"4,106,079","+10,963","109,140",+255,"3,674,259","+9,525","322,680","2,599",0,0,0,0,0,Africa,0,0,0
80,Albania,"119,528",+590,"2,106",+14,"83,264",+710,"34,158",46,"41,567",732,"518,673","180,373","2,875,555",Europe,24,"1,365",6
83,Algeria,"115,842",+154,"3,051",+3,"80,347",+128,"32,444",15,"2,608",69,0,0,"44,411,333",Africa,383,"14,556",0
135,Andorra,"11,393",+33,113,0,"10,904",+21,376,12,"147,286","1,461","193,595","2,502,747","77,353",Europe,7,685,0
119,Angola,"21,558",+69,522,0,"20,032",+4,"1,004",17,642,16,"408,034","12,149","33,584,949",Africa,"1,558","64,339",82
212,Anguilla,21,0,0,0,18,0,3,0,"1,391",0,"11,052","732,017","15,098",North America,719,0,1
186,Antigua and Barbuda,"1,008",+16,27,0,598,0,383,45,"10,233",274,"16,075","163,190","98,505",North America,98,"3,648",6
12,Argentina,"2,226,753","+8,328","54,386",+155,"2,009,877","+6,756","162,490","3,522","48,950","1,196","8,189,797","180,033","45,490,458",South America,20,836,6
70,Armenia,"181,165","+1,024","3,301",+19,"167,186",+273,"10,678",0,"61,056","1,113","788,953","265,892","2,967,191",Asia,16,899,4
147,Aruba,"8,551",0,81,0,"8,143",0,327,8,"79,849",756,"115,278","1,076,469","107,089",North America,13,"1,322",1
0,Asia,"26,598,885","+120,531","413,673",+999,"24,815,546","+84,022","1,369,666","23,311",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,166",+12,909,0,"26,235",+2,"2,022",0,"1,134",35,"15,070,594","586,179","25,709,879",Australia/Oceania,882,"28,284",2
37,Austria,"504,581","+3,357","8,982",+26,"465,984","+2,270","29,615",386,"55,798",993,"6,172,921","682,621","9,042,968",Europe,18,"1,007",1
55,Azerbaijan,"243,424",+933,"3,314",+7,"231,894",+256,"8,216",0,"23,855",325,"2,746,681","269,174","10,204,118",Asia,42,"3,079",4
145,Bahamas,"8,800",0,186,0,"7,676",0,938,3,"22,227",470,"72,346","182,732","395,913",North America,45,"2,129",5
