#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"183,687",+70,"7,733",+1,"165,726",+68,"10,228","1,124","4,511",190,"1,015,340","24,937","40,716,715",Asia,222,"5,265",40,2,0.02,251
0,Africa,"12,446,437","+2,463","256,444",+20,"11,592,610","+4,274","597,383",998,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"296,732",+427,"3,518",+1,"284,013",+789,"9,201",0,"103,341","1,225","1,866,752","650,122","2,871,389",Europe,10,816,2,149,0.3,"3,204"
104,Algeria,"266,487",+42,"6,875",0,"178,804",+19,"80,808",6,"5,861",151,"230,861","5,078","45,466,328",Africa,171,"6,613",197,0.9,0,"1,777"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,274","1,974","249,838","3,223,009","77,517",Europe,2,507,0,0,0,"9,237"
128,Angola,"102,209",+308,"1,912",+3,"97,149",0,"3,148",0,"2,924",55,"1,499,795","42,911","34,951,697",Africa,342,"18,280",23,9,0.09,90
214,Anguilla,"3,535",+39,9,0,"3,514",+50,12,4,"231,409",589,"51,382","3,363,577","15,276",North America,4,"1,697",0,"2,553",0,786
199,Antigua and Barbuda,"8,712",0,144,0,"8,543",0,25,1,"87,485","1,446","18,901","189,801","99,583",North America,11,692,5,0,0,251
14,Argentina,"9,465,827",0,"129,202",0,"9,234,355","+3,668","102,270",393,"205,592","2,806","35,716,069","775,732","46,041,756",South America,5,356,1,0,0,"2,221"
94,Armenia,"424,400",+629,"8,629",0,"412,661",0,"3,110",0,"142,678","2,901","3,109,931","1,045,517","2,974,538",Asia,7,345,1,211,0,"1,046"
155,Aruba,"41,787",0,224,0,"41,315",0,248,1,"388,027","2,080","177,885","1,651,809","107,691",North America,3,481,1,0,0,"2,303"
0,Asia,"164,676,151","+197,133","1,443,550",+158,"158,395,888","+142,499","4,836,713","11,192",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,812,682","+39,106","10,719",+30,"8,425,795",0,"376,168",152,"337,606",411,"75,160,949","2,879,352","26,103,426",Australia/Oceania,3,"2,435",0,"1,498",1,"14,411"
26,Austria,"4,618,283","+8,449","18,934",+3,"4,477,310","+9,718","122,039",76,"506,879","2,078","192,298,733","21,105,718","9,111,215",Europe,2,481,0,927,0.3,"13,394"
77,Azerbaijan,"794,656",+564,"9,723",+1,"784,032",+579,901,0,"76,960",942,"7,004,415","678,354","10,325,597",Asia,13,"1,062",1,55,0.10,87
162,Bahamas,"36,435",0,822,0,"34,913",0,700,0,"90,881","2,050","241,422","602,187","400,909",North America,11,488,2,0,0,"1,746"
80,Bahrain,"650,625","+1,224","1,506",0,"637,954","+1,200","11,165",14,"357,050",826,"10,121,898","5,554,698","1,822,223",Asia,3,"1,210",0,672,0,"6,127"
44,Bangladesh,"1,997,412","+1,072","29,241",+7,"1,926,957","+1,997","41,214","1,228","11,887",174,"14,510,877","86,356","168,036,329",Asia,84,"5,747",12,6,0.04,245
131,Barbados,"87,754",+170,479,0,"85,350",+249,"1,925",0,"304,603","1,663","716,572","2,487,294","288,093",North America,3,601,0,590,0,"6,682"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,162","9,442,985",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,349,050",0,"32,051",0,"4,158,264","+2,375","158,735",74,"371,952","2,741","34,784,155","2,974,912","11,692,498",Europe,3,365,0,0,0,"13,576"
143,Belize,"66,179",+185,680,0,"64,810",+259,689,6,"160,491","1,649","576,016","1,396,900","412,353",North America,6,606,1,449,0,"1,671"
169,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,131",13,"604,310","47,319","12,770,925",Africa,469,"78,349",21,0,0,121
182,Bermuda,"16,722",0,141,0,"16,201",0,380,0,"270,543","2,281","958,749","15,511,479","61,809",North America,4,438,0,0,0,"6,148"
147,Bhutan,"60,109",+169,21,0,"59,959",+114,129,0,"76,190",27,"2,303,734","2,920,037","788,940",Asia,13,"37,569",0,214,0,164
69,Bolivia,"969,652","+1,440","21,982",+3,"905,056","+2,457","42,614",220,"80,819","1,832","2,705,422","225,492","11,997,838",South America,12,546,4,120,0.3,"3,552"
97,Bosnia and Herzegovina,"381,150",+401,"15,819",+2,N/A,N/A,N/A,0,"117,667","4,884","1,802,616","556,497","3,239,218",Europe,8,205,2,124,0.6,"53,443"
100,Botswana,"324,841",0,"2,760",0,"321,024",0,"1,057",1,"132,670","1,127","2,026,898","827,817","2,448,485",Africa,8,887,1,0,0,432
3,Brazil,"33,339,815","+38,697","675,551",+143,"31,640,771","+84,378","1,023,493","8,318","154,608","3,133","63,776,166","295,751","215,641,433",South America,6,319,3,179,0.7,"4,746"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,727","2,056","105,790","3,452,564","30,641",North America,4,486,0,0,0,783
116,Brunei,"182,950",0,225,0,"164,116",0,"18,609",3,"410,180",504,"717,784","1,609,295","446,024",Asia,2,"1,982",1,0,0,"41,722"
57,Bulgaria,"1,187,138","+2,292","37,301",+7,"1,136,975","+1,545","12,862",32,"173,512","5,452","10,186,273","1,488,824","6,841,824",Europe,6,183,1,335,1,"1,880"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,281","22,072,469",Africa,"1,058","57,781",89,0,0,1
