#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"63,412",0,"2,733",0,"54,634",0,"6,045","1,124","1,598",69,"428,935","10,809","39,684,190",Asia,626,"14,520",93,0,0,152
0,Africa,"4,716,638",0,"126,189",0,"4,250,706",0,"339,743","3,019",0,0,0,0,0,Africa,0,0,0,0,0,0
84,Albania,"131,939",0,"2,427",0,"122,105",0,"7,407",18,"45,891",844,"669,140","232,739","2,875,067",Europe,22,"1,185",4,0,0,"2,576"
88,Algeria,"125,059",0,"3,360",0,"87,137",0,"34,562",28,"2,808",75,"230,861","5,184","44,534,813",Africa,356,"13,254",193,0,0,776
139,Andorra,"13,510",0,127,0,"13,155",0,228,12,"174,611","1,641","193,595","2,502,133","77,372",Europe,6,609,0,0,0,"2,947"
119,Angola,"30,030",0,651,0,"25,650",0,"3,729",22,890,19,"527,590","15,635","33,744,917",Africa,"1,124","51,836",64,0,0,111
206,Anguilla,109,0,0,0,95,+6,14,0,"7,209",0,"21,728","1,437,132","15,119",North America,139,0,1,0,0,926
193,Antigua and Barbuda,"1,240",0,32,0,"1,179",0,29,4,"12,572",324,"16,700","169,318","98,631",North America,80,"3,082",6,0,0,294
11,Argentina,"3,269,466",0,"69,853",0,"2,913,144",0,"286,469","5,457","71,770","1,533","12,224,943","268,356","45,554,984",South America,14,652,4,0,0,"6,288"
72,Armenia,"220,729",+282,"4,314",+13,"208,100",+636,"8,315",0,"74,368","1,453","1,033,513","348,213","2,968,051",Asia,13,688,3,95,4,"2,802"
152,Aruba,"10,838",0,104,0,"10,639",0,95,14,"101,139",971,"156,663","1,461,968","107,159",North America,10,"1,030",1,0,0,887
0,Asia,"46,110,742","+12,114","597,403",+180,"40,274,045","+18,553","5,239,294","33,030",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,962",+5,910,0,"28,886",0,166,1,"1,163",35,"17,465,839","678,129","25,755,941",Australia/Oceania,860,"28,303",1,0.2,0,6
38,Austria,"635,780",0,"10,455",0,"612,523",0,"12,802",322,"70,245","1,155","35,939,913","3,970,842","9,050,956",Europe,14,866,0,0,0,"1,414"
54,Azerbaijan,"328,994",0,"4,754",0,"312,460",0,"11,780",0,"32,196",465,"3,368,394","329,642","10,218,336",Asia,31,"2,149",3,0,0,"1,153"
151,Bahamas,"11,024",0,216,0,"9,967",0,841,5,"27,803",545,"91,550","230,896","396,498",North America,36,"1,836",4,0,0,"2,121"
77,Bahrain,"197,474",0,732,0,"181,237",0,"15,505",163,"112,692",418,"4,322,199","2,466,533","1,752,338",Asia,9,"2,394",0,0,0,"8,848"
33,Bangladesh,"779,535",0,"12,102",0,"720,471",0,"46,962","1,149","4,693",73,"5,698,528","34,306","166,110,142",Asia,213,"13,726",29,0,0,283
172,Barbados,"3,961",0,46,0,"3,900",0,15,0,"13,769",160,"161,835","562,552","287,680",North America,73,"6,254",2,0,0,52
49,Belarus,"373,351",0,"2,681",0,"363,873",0,"6,797",0,"39,522",284,"6,050,830","640,528","9,446,623",Europe,25,"3,524",2,0,0,720
28,Belgium,"1,028,104","+1,631","24,664",+19,"905,973",0,"97,467",644,"88,375","2,120","13,210,753","1,135,591","11,633,375",Europe,11,472,1,140,2,"8,378"
144,Belize,"12,714",0,323,0,"12,337",0,54,1,"31,481",800,"124,603","308,529","403,861",North America,32,"1,250",3,0,0,134
156,Benin,"7,995",0,101,0,"7,652",0,242,35,645,8,"595,112","48,006","12,396,596",Africa,"1,551","122,739",21,0,0,20
180,Bermuda,"2,466",+4,32,0,"2,250",+16,184,7,"39,724",515,"253,555","4,084,458","62,078",North America,25,"1,940",0,64,0,"2,964"
192,Bhutan,"1,276",0,1,0,"1,121",0,154,0,"1,638",1,"738,413","947,944","778,963",Asia,610,"778,963",1,0,0,198
55,Bolivia,"327,224",0,"13,409",0,"267,973",0,"45,842",158,"27,706","1,135","1,287,762","109,033","11,810,731",South America,36,881,9,0,0,"3,881"
76,Bosnia and Herzegovina,"202,143",0,"8,981",0,"168,549",0,"24,613",0,"61,949","2,752","937,964","287,449","3,263,066",Europe,16,363,3,0,0,"7,543"
106,Botswana,"49,656",0,761,0,"46,640",0,"2,255",1,"20,754",318,"1,089,391","455,317","2,392,597",Africa,48,"3,144",2,0,0,942
3,Brazil,"15,521,313",0,"432,785",0,"14,028,355",0,"1,060,173","8,318","72,574","2,024","46,970,130","219,621","213,868,974",South America,14,494,5,0,0,"4,957"
201,British Virgin Islands,219,0,1,0,193,0,25,0,"7,203",33,"39,777","1,308,239","30,405",North America,139,"30,405",1,0,0,822
200,Brunei,232,0,3,0,220,0,9,0,526,7,"123,068","278,998","441,107",Asia,"1,901","147,036",4,0,0,20
45,Bulgaria,"413,838",0,"17,243",0,"361,993",0,"34,602",504,"59,951","2,498","2,656,622","384,855","6,902,925",Europe,17,400,3,0,0,"5,013"
140,Burkina Faso,"13,394",0,164,0,"13,194",0,36,0,626,8,"183,292","8,566","21,396,554",Africa,"1,597","130,467",117,0,0,2
168,Burundi,"4,282",0,6,0,773,0,"3,503",0,351,0.5,"279,132","22,889","12,195,292",Africa,"2,848","2,032,549",44,0,0,287
159,CAR,"6,866",0,95,0,"5,112",0,"1,659",2,"1,401",19,"40,907","8,344","4,902,297",Africa,714,"51,603",120,0,0,338
121,Cabo Verde,"27,672",0,244,0,"24,546",0,"2,882",23,"49,307",435,"158,645","282,681","561,215",Africa,20,"2,300",4,0,0,"5,135"
127,Cambodia,"21,834",+335,147,0,"10,740",+873,"10,947",0,"1,290",9,"1,036,373","61,255","16,919,063",Asia,775,"115,096",16,20,0,647
98,Cameroon,"74,946",0,"1,152",0,"70,497",0,"3,297",385,"2,764",42,"1,518,411","55,999","27,115,061",Africa,362,"23,537",18,0,0,122
22,Canada,"1,318,405",0,"24,869",0,"1,220,110",0,"73,426","1,327","34,669",654,"33,260,624","874,616","38,028,810",North America,29,"1,529",1,0,0,"1,931"
187,Caribbean Netherlands,"1,591",0,17,0,"1,558",0,16,0,"60,188",643,"10,040","379,814","26,434",North America,17,"1,555",3,0,0,605
197,Cayman Islands,565,0,2,0,547,0,16,0,"8,510",30,"93,583","1,409,595","66,390",North America,118,"33,195",1,0,0,241
165,Chad,"4,897",0,173,0,"4,677",0,47,0,291,10,"116,416","6,917","16,831,306",Africa,"3,437","97,291",145,0,0,3
171,Channel Islands,"4,057",0,86,0,"3,956",0,15,0,"23,150",491,"454,413","2,592,927","175,251",Europe,43,"2,038",0,0,0,86
23,Chile,"1,273,516",0,"27,647",0,"1,208,396",0,"37,473","2,976","66,128","1,436","13,816,198","717,413","19,258,354",South America,15,697,1,0,0,"1,946"
222,China,"90,829",+14,"4,636",0,"85,914",+20,279,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,847","310,467",9,0.01,0,0.2
12,Colombia,"3,084,460",0,"80,250",0,"2,888,990",0,"115,220","6,582","60,065","1,563","15,783,446","307,356","51,352,407",South America,17,640,3,0,0,"2,244"
173,Comoros,"3,860",0,146,0,"3,688",0,26,0,"4,359",165,0,0,"885,578",Africa,229,"6,066",0,0,0,29
150,Congo,"11,343",0,148,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,190","5,635,095",Africa,497,"38,075",40,0,0,530
60,Costa Rica,"282,741",0,"3,547",0,"221,903",0,"57,291",489,"55,068",691,"1,093,074","212,892","5,134,409",North America,18,"1,448",5,0,0,"11,158"
52,Croatia,"349,084",0,"7,664",0,"334,206",0,"7,214",207,"85,492","1,877","1,912,994","468,499","4,083,243",Europe,12,533,2,0,0,"1,767"
89,Cuba,"121,838",0,785,0,"114,544",0,"6,509",138,"10,762",69,"3,946,550","348,616","11,320,611",North America,93,"14,421",3,0,0,575
145,Curaçao,"12,246",0,119,0,"12,059",0,68,18,"74,365",723,"103,024","625,620","164,675",North America,13,"1,384",2,0,0,413
100,Cyprus,"70,742",0,346,0,"39,061",0,"31,335",51,"58,225",285,"5,733,920","4,719,369","1,214,976",Asia,17,"3,511",0,0,0,"25,791"
19,Czechia,"1,651,178",0,"29,857",0,"1,588,346",0,"32,975",319,"153,938","2,784","21,004,062","1,958,197","10,726,227",Europe,6,359,1,0,0,"3,074"
117,DRC,"30,511",0,775,0,"26,601",0,"3,135",0,332,8,"155,250","1,689","91,902,095",Africa,"3,012","118,583",592,0,0,34
64,Denmark,"264,465",0,"2,499",0,"249,487",0,"12,479",33,"45,520",430,"45,701,715","7,866,179","5,809,900",Europe,22,"2,325",0,0,0,"2,148"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"11,402",0,151,0,"11,241",0,10,0,"11,397",151,"153,192","153,127","1,000,422",Africa,88,"6,625",7,0,0,10
202,Dominica,178,0,0,0,176,0,2,0,"2,467",0,"15,844","219,625","72,141",North America,405,0,5,0,0,28
61,Dominican Republic,"275,378",0,"3,565",0,"232,925",0,"38,888",275,"25,167",326,"1,468,228","134,181","10,942,105",North America,40,"3,069",7,0,0,"3,554"
46,Ecuador,"407,002",0,"19,514",0,"342,878",0,"44,610",572,"22,770","1,092","1,359,491","76,057","17,874,632",South America,44,916,13,0,0,"2,496"
68,Egypt,"243,317",0,"14,206",0,"179,817",0,"49,294",90,"2,340",137,"2,715,258","26,108","104,000,632",Africa,427,"7,321",38,0,0,474
99,El Salvador,"70,915",0,"2,178",0,"66,418",0,"2,319",28,"10,886",334,"946,627","145,309","6,514,588",North America,92,"2,991",7,0,0,356
157,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,334",78,"123,169","85,381","1,442,573",Africa,187,"12,880",12,0,0,210
175,Eritrea,"3,822",0,12,0,"3,639",0,171,0,"1,065",3,"23,693","6,602","3,588,868",Africa,939,"299,072",151,0,0,48
87,Estonia,"126,922",+281,"1,220",+3,"118,553",+545,"7,149",36,"95,623",919,"1,356,381","1,021,902","1,327,310",Europe,10,"1,088",1,212,2,"5,386"
132,Eswatini,"18,511",0,671,0,"17,793",0,47,3,"15,814",573,"197,154","168,427","1,170,564",Africa,63,"1,745",6,0,0,40
62,Ethiopia,"265,413",0,"3,964",0,"217,370",0,"44,079",620,"2,260",34,"2,644,565","22,523","117,416,656",Africa,442,"29,621",44,0,0,375
0,Europe,"45,963,925","+10,888","1,046,799",+419,"41,626,234","+45,979","3,290,892","23,157",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,669,0,1,0,663,0,5,0,"13,646",20,"259,009","5,283,310","49,024",Europe,73,"49,024",0,0,0,102
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,662",0,"7,258","2,034,763","3,567",South America,57,0,0,0,0,0
203,Fiji,166,0,4,0,109,0,53,0,184,4,"70,792","78,477","902,075",Australia/Oceania,"5,434","225,519",13,0,0,59
97,Finland,"89,686",0,931,0,"46,000",0,"42,755",28,"16,165",168,"4,720,329","850,787","5,548,192",Europe,62,"5,959",1,0,0,"7,706"
4,France,"5,848,154",0,"107,423",0,"5,042,411",0,"698,320","4,352","89,423","1,643","80,698,552","1,233,944","65,398,877",Europe,11,609,1,0,0,"10,678"
128,French Guiana,"21,465",0,108,0,"9,995",0,"11,362",28,"70,297",354,"234,758","768,821","305,348",South America,14,"2,827",1,0,0,"37,210"
130,French Polynesia,"18,815",0,141,0,"18,650",0,24,1,"66,645",499,"26,355","93,353","282,316",Australia/Oceania,15,"2,002",11,0,0,85
123,Gabon,"23,799",0,143,0,"20,379",0,"3,277",15,"10,480",63,"767,445","337,934","2,270,994",Africa,95,"15,881",3,0,0,"1,443"
162,Gambia,"5,940",0,175,0,"5,674",0,91,3,"2,400",71,"76,379","30,859","2,475,082",Africa,417,"14,143",32,0,0,37
53,Georgia,"329,407","+1,576","4,426",+29,"307,918",+584,"17,063",0,"82,713","1,111","4,555,909","1,143,978","3,982,513",Asia,12,900,1,396,7,"4,284"
10,Germany,"3,585,891",0,"86,481",0,"3,275,500","+16,500","223,910","4,376","42,681","1,029","58,093,759","691,457","84,016,407",Europe,23,972,1,0,0,"2,665"
95,Ghana,"93,243",0,783,0,"91,146",0,"1,314",7,"2,948",25,"1,118,523","35,360","31,632,469",Africa,339,"40,399",28,0,0,42
167,Gibraltar,"4,286",0,94,0,"4,189",0,3,0,"127,249","2,791","242,473","7,198,890","33,682",Europe,8,358,0,0,0,89
