#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"79,224","+1,261","3,145",+41,"58,265",+140,"17,814","1,124","1,994",79,"492,132","12,385","39,737,017",Asia,502,"12,635",81,32,1,448
0,Africa,"4,951,796","+12,549","132,415",+258,"4,458,875","+8,798","360,506","2,423",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,374",+2,"2,451",0,"129,627",+29,296,18,"46,045",853,"737,287","256,458","2,874,879",Europe,22,"1,173",4,0.7,0,103
89,Algeria,"130,681",+320,"3,510",+6,"90,995",+228,"36,176",24,"2,931",79,"230,861","5,178","44,582,472",Africa,341,"12,702",193,7,0.1,811
141,Andorra,"13,758",0,127,0,"13,527",0,104,4,"177,798","1,641","193,595","2,501,874","77,380",Europe,6,609,0,0,0,"1,344"
116,Angola,"35,594",+287,794,+6,"28,866",+64,"5,934",10,"1,053",23,"586,354","17,344","33,806,659",Africa,950,"42,578",58,8,0.2,176
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,641","15,127",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,799",426,"16,700","169,234","98,680",North America,78,"2,350",6,0,0,71
9,Argentina,"3,939,024","+23,627","80,867",+456,"3,497,500","+32,363","360,657","7,731","86,420","1,774","14,496,978","318,056","45,579,889",South America,12,564,3,518,10,"7,913"
74,Armenia,"223,143",+93,"4,454",+2,"214,268",+209,"4,421",0,"75,173","1,500","1,099,797","370,504","2,968,383",Asia,13,666,3,31,0.7,"1,489"
153,Aruba,"11,041",+8,107,0,"10,878",+12,56,14,"103,008",998,"167,871","1,566,165","107,186",North America,10,"1,002",1,75,0,522
0,Asia,"52,281,586","+181,688","707,750","+3,921","48,782,471","+274,628","2,791,365","28,823",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,158",+8,910,0,"29,122",+4,126,1,"1,170",35,"18,819,338","730,175","25,773,720",Australia/Oceania,855,"28,323",1,0.3,0,5
38,Austria,"646,438",+271,"10,636",+5,"630,458",0,"5,344",146,"71,398","1,175","44,110,345","4,871,897","9,054,039",Europe,14,851,0,30,0.6,590
57,Azerbaijan,"334,647",+108,"4,936",+3,"326,619",+350,"3,092",0,"32,732",483,"3,559,951","348,202","10,223,824",Asia,31,"2,071",3,11,0.3,302
149,Bahamas,"11,930",0,232,0,"10,932",0,766,5,"30,071",585,"98,894","249,277","396,724",North America,33,"1,710",4,0,0,"1,931"
71,Bahrain,"249,582","+1,432","1,091",+22,"225,159","+3,651","23,332",337,"142,138",621,"4,716,287","2,685,946","1,755,913",Asia,7,"1,609",0,816,13,"13,288"
32,Bangladesh,"809,314","+1,447","12,801",+43,"749,425","+1,667","47,088","1,161","4,869",77,"6,034,260","36,305","166,208,691",Asia,205,"12,984",28,9,0.3,283
175,Barbados,"4,029",0,47,0,"3,922",0,60,0,"14,004",163,"172,410","599,266","287,702",North America,71,"6,121",2,0,0,209
48,Belarus,"398,909",+857,"2,900",+8,"391,003","+1,074","5,006",0,"42,229",307,"6,409,907","678,553","9,446,437",Europe,24,"3,257",1,91,0.8,530
28,Belgium,"1,068,406","+1,449","25,014",+19,"974,632","+2,718","68,760",364,"91,816","2,150","14,166,984","1,217,471","11,636,400",Europe,11,465,1,125,2,"5,909"
145,Belize,"12,861",0,325,0,"12,439",0,97,2,"31,811",804,"136,449","337,499","404,295",North America,31,"1,244",3,0,0,240
159,Benin,"8,082",0,102,0,"7,893",0,87,5,651,8,"604,310","48,673","12,415,748",Africa,"1,536","121,723",21,0,0,7
181,Bermuda,"2,494",0,33,0,"2,451",0,10,7,"40,184",532,"279,944","4,510,570","62,064",North America,25,"1,881",0,0,0,161
189,Bhutan,"1,682",+13,1,0,"1,370",+43,311,0,"2,158",1,"798,573","1,024,504","779,473",Asia,463,"779,473",1,17,0,399
51,Bolivia,"383,457","+3,000","14,900",+68,"303,358","+2,198","65,199",200,"32,441","1,261","1,534,746","129,840","11,820,304",South America,31,793,8,254,6,"5,516"
