#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,366",+230,"1,908",+6,"38,033",+49,"8,425",93,"1,231",49,"161,864","4,118","39,304,797",Asia,813,"20,600",243
0,Africa,"2,298,258","+11,020","54,569",+360,"1,964,406","+16,877","279,283","2,530",0,0,0,0,0,Africa,0,0,0
88,Albania,"44,436",+753,936,+14,"22,527",+347,"20,973",35,"15,448",325,"201,572","70,077","2,876,418",Europe,65,"3,073",14
72,Algeria,"89,416",+591,"2,539",+12,"58,146",+498,"28,731",46,"2,023",57,0,0,"44,192,535",Africa,494,"17,405",0
131,Andorra,"7,127",+43,78,0,"6,367",+74,682,20,"92,177","1,009","173,151","2,239,437","77,319",Europe,11,991,0
106,Angola,"15,648",0,354,0,"8,353",0,"6,941",14,470,11,"171,247","5,142","33,301,496",Africa,"2,128","94,072",194
214,Anguilla,10,+1,0,0,3,0,7,0,664,0,"2,651","176,018","15,061",North America,"1,506",0,6
196,Antigua and Barbuda,146,0,4,0,134,0,8,2,"1,486",41,"4,927","50,131","98,282",North America,673,"24,571",20
9,Argentina,"1,466,309",0,"39,888",0,"1,300,696",0,"125,725","3,723","32,315",879,"4,111,139","90,601","45,376,124",South America,31,"1,138",11
54,Armenia,"142,928",+584,"2,372",+28,"119,147","+1,498","21,409",0,"48,194",800,"532,527","179,564","2,965,667",Asia,21,"1,250",6
147,Aruba,"4,984",+18,45,0,"4,827",+26,112,4,"46,595",421,"53,643","501,505","106,964",North America,21,"2,377",2
0,Asia,"17,731,521","+117,081","304,740","+1,638","15,660,533","+105,636","1,766,248","28,180",0,0,0,0,0,Asia,0,0,0
96,Australia,"27,987",+15,908,0,"25,646",+4,"1,433",0,"1,092",35,"10,228,773","399,121","25,628,261",Australia/Oceania,916,"28,225",3
35,Austria,"308,070","+2,377","4,002",+105,"262,314","+5,503","41,754",609,"34,121",443,"3,281,731","363,473","9,028,814",Europe,29,"2,256",3
48,Azerbaijan,"154,152","+4,387","1,713",+38,"93,411","+3,133","59,028",0,"15,144",168,"1,865,512","183,272","10,178,925",Asia,66,"5,942",5
129,Bahamas,"7,579",0,163,0,"6,003",0,"1,413",11,"19,193",413,"44,757","113,344","394,877",North America,52,"2,423",9
75,Bahrain,"88,111",0,341,0,"86,215",0,"1,555",11,"51,030",197,"2,129,571","1,233,348","1,726,659",Asia,20,"5,064",1
26,Bangladesh,"481,945","+2,202","6,906",+32,"401,194","+2,571","73,845",0,"2,914",42,"2,894,622","17,500","165,402,381",Asia,343,"23,951",57
190,Barbados,289,+2,7,0,263,+3,19,1,"1,005",24,"50,369","175,179","287,529",North America,995,"41,076",6
49,Belarus,"150,602","+1,649","1,222",+7,"127,528","+1,444","21,852",0,"15,940",129,"3,461,753","366,402","9,447,960",Europe,63,"7,732",3
19,Belgium,"592,615",+859,"17,386",+66,"39,938",+671,"535,291",723,"51,036","1,497","6,116,392","526,746","11,611,651",Europe,20,668,2
128,Belize,"7,953",0,176,0,"3,943",0,"3,834",4,"19,846",439,"44,051","109,924","400,741",North America,50,"2,277",9
156,Benin,"3,073",0,44,0,"2,922",0,107,0,251,4,"353,070","28,801","12,259,052",Africa,"3,989","278,615",35
188,Bermuda,306,0,9,0,222,0,75,1,"4,921",145,"113,328","1,822,668","62,177",North America,203,"6,909",1
185,Bhutan,432,+2,0,0,390,+2,42,0,557,0,"210,037","270,912","775,297",Asia,"1,795",0,4
52,Bolivia,"145,657",+97,"8,997",+2,"124,981",+182,"11,679",71,"12,405",766,"369,436","31,463","11,741,980",South America,81,"1,305",32
70,Bosnia and Herzegovina,"96,021","+1,077","3,081",+69,"60,210",+722,"32,730",0,"29,348",942,"443,407","135,523","3,271,828",Europe,34,"1,062",7
115,Botswana,"12,058",0,36,0,"9,400",0,"2,622",1,"5,083",15,"455,040","191,833","2,372,062",Africa,197,"65,891",5
3,Brazil,"6,630,949","+2,884","177,400",+12,"5,801,067",0,"652,482","8,318","31,099",832,"25,700,000","120,534","213,217,698",South America,32,"1,202",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,111","30,319",North America,421,"30,319",5
195,Brunei,152,+1,3,0,147,0,2,0,346,7,"77,829","177,166","439,300",Asia,"2,890","146,433",6
45,Bulgaria,"164,185",0,"5,010",0,"65,616",0,"93,559",523,"23,708",723,"1,023,067","147,727","6,925,376",Europe,42,"1,382",7
152,Burkina Faso,"3,315",0,68,0,"2,721",0,526,0,157,3,0,0,"21,148,195",Africa,"6,380","311,003",0
176,Burundi,716,+18,1,0,630,0,85,0,59,0.08,"67,818","5,632","12,041,747",Africa,"16,818","12,041,747",178
