#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"30,967",0,721,0,"12,604",0,"17,642",19,796,19,"70,788","1,819","38,915,799",Asia,"1,257","53,975",550
0,Africa,"385,219",0,"9,698",0,"185,243",0,"190,278",907,0,0,0,0,0,Africa,0,0,0
99,Albania,"2,402",0,55,0,"1,384",0,963,15,835,19,"22,912","7,962","2,877,804",Europe,"1,198","52,324",126
59,Algeria,"13,273",0,897,0,"9,371",0,"3,005",48,303,20,0,0,"43,841,592",Africa,"3,303","48,876",0
138,Andorra,855,0,52,0,799,0,4,0,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
160,Angola,267,0,11,0,81,0,175,6,8,0.3,"10,000",304,"32,846,848",Africa,"123,022","2,986,077","3,285"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,180,"11,998","15,002",North America,"5,001",0,83
185,Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,"6,944","97,923",North America,"1,419","32,641",144
26,Argentina,"59,933",0,"1,232",0,"20,134",0,"38,567",457,"1,326",27,"336,951","7,456","45,192,735",South America,754,"36,682",134
47,Armenia,"24,645",0,426,0,"13,116",0,"11,103",10,"8,317",144,"109,173","36,843","2,963,223",Asia,120,"6,956",27
178,Aruba,101,0,3,0,98,0,0,0,946,28,"2,407","22,545","106,764",North America,"1,057","35,588",44
0,Asia,"2,211,488",+55,"54,786",0,"1,440,640",+75,"716,062","19,372",0,0,0,0,0,Asia,0,0,0
71,Australia,"7,764",+78,104,0,"7,007",+28,653,1,305,4,"2,409,420","94,497","25,497,348",Australia/Oceania,"3,284","245,167",11
52,Austria,"17,654",0,702,0,"16,401",0,551,9,"1,960",78,"602,520","66,901","9,006,112",Europe,510,"12,829",15
56,Azerbaijan,"16,424",0,198,0,"9,026",0,"7,200",66,"1,620",20,"461,861","45,555","10,138,515",Asia,617,"51,205",22
176,Bahamas,104,0,11,0,87,0,6,1,264,28,"2,388","6,073","393,216",North America,"3,781","35,747",165
45,Bahrain,"25,705",0,83,0,"20,517",0,"5,105",41,"15,118",49,"543,790","319,814","1,700,330",Asia,66,"20,486",3
18,Bangladesh,"137,787",0,"1,738",0,"55,727",0,"80,322",1,837,11,"733,197","4,452","164,676,701",Asia,"1,195","94,751",225
179,Barbados,97,0,7,0,90,0,0,1,338,24,"7,756","26,989","287,374",North America,"2,963","41,053",37
24,Belarus,"61,475",0,383,0,"45,027",0,"16,065",89,"6,506",41,"979,800","103,690","9,449,331",Europe,154,"24,672",10
25,Belgium,"61,295",0,"9,732",0,"16,941",0,"34,622",35,"5,289",840,"1,191,959","102,849","11,589,377",Europe,189,"1,191",10
193,Belize,24,0,2,0,18,0,4,0,60,5,"2,188","5,504","397,541",North America,"16,564","198,771",182
123,Benin,"1,149",0,16,0,306,0,827,2,95,1,"56,094","4,629","12,118,025",Africa,"10,547","757,377",216
172,Bermuda,146,0,9,0,134,0,3,1,"2,344",145,"10,920","175,343","62,278",North America,427,"6,920",6
183,Bhutan,76,0,0,0,38,0,38,0,99,0,"24,509","31,766","771,538",Asia,"10,152",0,31
41,Bolivia,"31,524",+848,"1,014",+44,"8,517",+359,"21,993",71,"2,701",87,"70,872","6,072","11,671,488",South America,370,"11,510",165
90,Bosnia and Herzegovina,"3,935",0,178,0,"2,338",0,"1,419",4,"1,199",54,"88,548","26,990","3,280,813",Europe,834,"18,432",37
180,Botswana,92,0,1,0,25,0,66,1,39,0.4,"36,868","15,682","2,351,007",Africa,"25,554","2,351,007",64
2,Brazil,"1,345,254",0,"57,658",0,"733,848",0,"553,748","8,318","6,329",271,"3,017,350","14,196","212,549,934",South America,158,"3,686",70
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,230",North America,"3,779","30,230",143
173,Brunei,141,0,3,0,138,0,0,0,322,7,"29,111","66,547","437,447",Asia,"3,102","145,816",15
85,Bulgaria,"4,691",0,219,0,"2,508",0,"1,964",25,675,32,"133,605","19,228","6,948,396",Europe,"1,481","31,728",52
131,Burkina Faso,959,0,53,0,830,0,76,0,46,3,0,0,"20,893,548",Africa,"21,787","394,218",0
171,Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,"11,884,315",Africa,"69,908","11,884,315","24,106"
92,CAR,"3,429",0,45,0,699,0,"2,685",2,710,9,"23,208","4,806","4,828,794",Africa,"1,408","107,307",208
122,Cabo Verde,"1,155",0,12,0,570,0,573,0,"2,078",22,"1,560","2,806","555,938",Africa,481,"46,328",356
174,Cambodia,141,0,0,0,130,+1,11,1,8,0,"35,410","2,118","16,716,714",Asia,"118,558",0,472
