#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,263",+24,"7,212",+1,"125,048",+27,"23,003","1,124","3,879",180,"761,248","19,020","40,022,762",Asia,258,"5,549",53,0.6,0.02,575
0,Africa,"8,408,288","+6,426","212,353",+210,"7,680,232","+6,948","515,703","3,045",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"171,327",+549,"2,710",+5,"159,439",+865,"9,178",3,"59,616",943,"1,211,134","421,431","2,873,861",Europe,17,"1,060",2,191,2,"3,194"
89,Algeria,"203,657",+140,"5,819",+4,"139,524",+105,"58,314",15,"4,542",130,"230,861","5,149","44,840,263",Africa,220,"7,706",194,3,0.09,"1,300"
159,Andorra,"15,222",0,130,0,"15,004",0,88,4,"196,616","1,679","193,595","2,500,581","77,420",Europe,5,596,0,0,0,"1,137"
119,Angola,"58,603",+527,"1,574",+7,"48,118",+39,"8,911",37,"1,717",46,"1,010,092","29,586","34,140,629",Africa,583,"21,690",34,15,0.2,261
208,Anguilla,425,0,1,0,393,0,31,0,"28,014",66,"42,919","2,829,016","15,171",North America,36,"15,171",0,0,0,"2,043"
195,Antigua and Barbuda,"3,403",+67,84,+3,"2,265",+32,"1,054",9,"34,394",849,"17,674","178,628","98,943",North America,29,"1,178",6,677,30,"10,653"
9,Argentina,"5,259,352",+886,"115,239",+14,"5,121,667","+1,714","22,446","1,070","115,048","2,521","24,252,818","530,527","45,714,600",South America,9,397,2,19,0.3,491
83,Armenia,"263,783","+1,152","5,354",+15,"243,341",+772,"15,088",0,"88,811","1,803","1,733,726","583,711","2,970,178",Asia,11,555,2,388,5,"5,080"
157,Aruba,"15,533",+19,167,+1,"15,137",+16,229,7,"144,718","1,556","177,885","1,657,319","107,333",North America,7,643,1,177,9,"2,134"
0,Asia,"76,134,020","+132,820","1,126,160","+1,749","72,633,892","+162,148","2,373,968","32,559",0,0,0,0,0,Asia,0,0,0,0,0,0
108,Australia,"109,516","+2,345","1,321",+12,"82,406",0,"25,789",296,"4,233",51,"38,242,311","1,478,256","25,869,884",Australia/Oceania,236,"19,584",1,91,0.5,997
45,Austria,"746,380","+1,416","11,021",+7,"714,965","+1,203","20,394",219,"82,285","1,215","87,701,064","9,668,594","9,070,715",Europe,12,823,0,156,0.8,"2,248"
59,Azerbaijan,"485,275",+684,"6,559",+16,"462,798","+2,060","15,918",0,"47,328",640,"4,878,405","475,779","10,253,508",Asia,21,"1,563",2,67,2,"1,552"
146,Bahamas,"21,114",0,533,0,"18,533",0,"2,048",15,"53,058","1,339","146,249","367,512","397,944",North America,19,747,3,0,0,"5,146"
82,Bahrain,"275,175",+45,"1,389",0,"273,149",+67,637,5,"155,006",782,"6,474,979","3,647,354","1,775,254",Asia,6,"1,278",0,25,0,359
29,Bangladesh,"1,557,347",+589,"27,555",+24,"1,517,642",+741,"12,150","1,389","9,340",165,"9,773,244","58,613","166,741,752",Asia,107,"6,051",17,4,0.1,73
173,Barbados,"8,792",+183,79,+1,"7,638",+187,"1,075",0,"30,547",274,"322,476","1,120,424","287,816",North America,33,"3,643",1,636,3,"3,735"
53,Belarus,"542,077","+1,998","4,174",+15,"521,362","+1,338","16,541",0,"57,390",442,"8,574,094","907,751","9,445,430",Europe,17,"2,263",1,212,2,"1,751"
33,Belgium,"1,247,197","+2,243","25,612",+10,"1,161,904","+4,689","59,681",213,"107,030","2,198","20,090,665","1,724,112","11,652,762",Europe,9,455,1,192,0.9,"5,122"
147,Belize,"21,003",0,418,0,"18,325",0,"2,260",10,"51,649","1,028","265,313","652,442","406,646",North America,19,973,2,0,0,"5,558"
142,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,270","12,519,341",Africa,524,"78,738",21,0,0,139
184,Bermuda,"5,336",+92,75,+3,"3,884",+165,"1,377",1,"86,078","1,210","545,465","8,799,242","61,990",North America,12,827,0,"1,484",48,"22,213"
199,Bhutan,"2,601",0,3,0,"2,594",0,4,0,"3,325",4,"1,154,543","1,475,956","782,234",Asia,301,"260,745",1,0,0,5
58,Bolivia,"500,823",+378,"18,750",+15,"460,544",+540,"21,529",220,"42,185","1,579","2,410,571","203,045","11,872,085",South America,24,633,5,32,1,"1,813"
86,Bosnia and Herzegovina,"235,536",0,"10,635",0,"192,218",0,"32,683",0,"72,356","3,267","1,227,043","376,943","3,255,246",Europe,14,306,3,0,0,"10,040"
92,Botswana,"179,220",0,"2,368",0,"174,549",0,"2,303",1,"74,337",982,"1,754,359","727,671","2,410,923",Africa,13,"1,018",1,0,0,955
3,Brazil,"21,459,117","+13,466","597,749",+457,"20,436,127","+3,484","425,241","8,318","100,066","2,787","57,282,520","267,113","214,450,175",South America,10,359,4,63,2,"1,983"
198,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,671","1,214","79,575","2,610,471","30,483",North America,12,824,0,0,0,"1,640"
176,Brunei,"7,568",+242,55,+5,"5,192",+149,"2,321",30,"17,094",124,"364,939","824,313","442,719",Asia,58,"8,049",1,547,11,"5,243"
