#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"33,594",+210,936,+16,"20,700",+521,"11,958",31,863,24,"77,501","1,990","38,939,811",Asia,"1,159","41,602",502
0,Africa,"525,806","+14,636","12,269",+254,"255,846","+8,112","257,691",964,0,0,0,0,0,Africa,0,0,0
99,Albania,"3,106",+68,83,+2,"1,791",+47,"1,232",10,"1,079",29,"26,637","9,256","2,877,718",Europe,927,"34,671",108
58,Algeria,"17,348",+469,978,+10,"12,329",+235,"4,041",52,396,22,0,0,"43,863,255",Africa,"2,528","44,850",0
143,Andorra,855,0,52,0,802,+2,1,0,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
156,Angola,386,0,21,0,117,0,248,6,12,0.6,"10,000",304,"32,874,913",Africa,"85,168","1,565,472","3,287"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,325","15,006",North America,"5,002",0,49
186,Antigua and Barbuda,70,0,3,0,23,0,44,1,715,31,796,"8,127","97,946",North America,"1,399","32,649",123
22,Argentina,"87,030","+3,604","1,694",+50,"36,502","+6,407","48,834",688,"1,925",37,"423,782","9,375","45,204,055",South America,519,"26,685",107
49,Armenia,"29,820",+535,521,+18,"17,427",+520,"11,872",10,"10,063",176,"127,171","42,914","2,963,374",Asia,99,"5,688",23
178,Aruba,105,0,3,0,98,0,4,0,983,28,"2,842","26,616","106,776",North America,"1,017","35,592",38
0,Asia,"2,735,785","+55,524","65,516","+1,074","1,873,456","+51,984","796,813","19,634",0,0,0,0,0,Asia,0,0,0
70,Australia,"8,886",+131,106,0,"7,487",+32,"1,293",8,348,4,"2,853,342","111,872","25,505,429",Australia/Oceania,"2,870","240,617",9
56,Austria,"18,513",+92,706,0,"16,721",+35,"1,086",11,"2,055",78,"668,220","74,185","9,007,513",Europe,487,"12,759",13
54,Azerbaijan,"21,916",+542,274,+9,"13,100",+465,"8,542",66,"2,161",27,"537,230","52,976","10,141,009",Asia,463,"37,011",19
179,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,467","6,272","393,318",North America,"3,782","35,756",159
46,Bahrain,"30,931",+610,98,0,"26,073",+503,"4,760",56,"18,174",58,"630,753","370,605","1,701,956",Asia,55,"17,367",3
17,Bangladesh,"172,134","+3,489","2,197",+46,"80,838","+2,736","89,099",1,"1,045",13,"892,152","5,416","164,721,496",Asia,957,"74,976",185
180,Barbados,98,0,7,0,90,0,1,0,341,24,"8,411","29,268","287,383",North America,"2,932","41,055",34
27,Belarus,"64,224",+221,443,+7,"52,854",+952,"10,927",89,"6,797",47,"1,087,245","115,062","9,449,246",Europe,147,"21,330",9
29,Belgium,"62,123",+65,"9,776",+2,"17,138",+16,"35,209",32,"5,360",843,"1,322,052","114,061","11,590,751",Europe,187,"1,186",9
192,Belize,30,0,2,0,19,0,9,0,75,5,"2,459","6,182","397,739",North America,"13,258","198,870",162
126,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,668","12,126,731",Africa,"10,114","577,463",214
173,Bermuda,149,+1,9,0,137,0,3,1,"2,393",145,"12,764","204,972","62,272",North America,418,"6,919",5
184,Bhutan,80,0,0,0,55,+1,25,0,104,0,"26,128","33,855","771,770",Asia,"9,647",0,30
39,Bolivia,"41,545","+1,036","1,530",+54,"12,398",+469,"27,617",71,"3,558",131,"90,651","7,764","11,675,840",South America,281,"7,631",129
85,Bosnia and Herzegovina,"5,869",+248,209,+2,"2,769",+76,"2,891",4,"1,789",64,"104,343","31,809","3,280,258",Europe,559,"15,695",31
162,Botswana,314,0,1,0,31,0,282,1,133,0.4,"47,860","20,346","2,352,306",Africa,"7,491","2,352,306",49
2,Brazil,"1,716,196","+41,541","68,055","+1,187","1,117,922","+45,693","530,219","8,318","8,073",320,"4,359,978","20,509","212,591,154",South America,124,"3,124",49
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,520","30,235",North America,"3,779","30,235",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,198","437,562",Asia,"3,103","145,854",15
83,Bulgaria,"6,342",+240,259,+5,"3,166",+129,"2,917",29,913,37,"164,104","23,622","6,946,975",Europe,"1,095","26,822",42
135,Burkina Faso,"1,003",0,53,0,861,+1,89,0,48,3,0,0,"20,909,267",Africa,"20,847","394,514",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,894,033",Africa,"62,272","11,894,033","15,880"
94,CAR,"4,109",+38,52,0,"1,050",+74,"3,007",2,851,11,"25,872","5,355","4,831,091",Africa,"1,176","92,906",187
121,Cabo Verde,"1,542",+43,18,0,730,+6,794,0,"2,773",32,"39,485","71,003","556,102",Africa,361,"30,895",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"41,733","2,496","16,723,037",Asia,"118,603",0,401
61,Cameroon,"14,916",0,359,0,"11,525",0,"3,032",52,562,14,0,0,"26,553,671",Africa,"1,780","73,966",0
20,Canada,"106,415",+248,"8,734",+23,"70,232",+349,"27,449","2,150","2,819",231,"3,055,265","80,937","37,748,830",North America,355,"4,322",12
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,166","26,228",North America,"3,747",0,62
168,Cayman Islands,201,0,1,0,197,+3,3,0,"3,058",15,"25,530","388,372","65,736",North America,327,"65,736",3
142,Chad,873,0,74,0,788,0,11,0,53,5,0,0,"16,430,468",Africa,"18,821","222,033",0
152,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","122,994","173,895",Europe,301,"3,700",8
