#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,750",0,"2,389",0,"47,365",0,"4,996",863,"1,389",61,"240,769","6,107","39,422,457",Asia,720,"16,502",164
0,Africa,"3,472,044",0,"86,060",0,"2,935,117",0,"450,867","2,805",0,0,0,0,0,Africa,0,0,0
86,Albania,"72,812",0,"1,324",0,"44,291",0,"27,197",18,"25,317",460,"332,317","115,548","2,875,999",Europe,39,"2,172",9
79,Algeria,"105,854",0,"2,866",0,"72,143",0,"30,845",42,"2,390",65,0,0,"44,298,685",Africa,418,"15,457",0
135,Andorra,"9,596",0,97,0,"8,724",0,775,15,"124,082","1,254","180,088","2,328,644","77,336",Europe,8,797,0
114,Angola,"19,476",0,461,0,"17,327",0,"1,688",21,582,14,"174,111","5,207","33,439,013",Africa,"1,717","72,536",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,681","15,079",North America,"1,005",0,2
196,Antigua and Barbuda,201,0,6,0,170,0,25,1,"2,043",61,"8,588","87,285","98,390",North America,490,"16,398",11
12,Argentina,"1,874,801",0,"47,034",0,"1,666,527",0,"161,240","3,598","41,266","1,035","5,919,820","130,302","45,431,593",South America,24,966,8
61,Armenia,"166,232",+138,"3,052",+5,"155,404",+472,"7,776",0,"56,038","1,029","639,482","215,575","2,966,406",Asia,18,972,5
145,Aruba,"6,742",0,57,0,"6,294",0,391,11,"62,995",533,"80,618","753,263","107,025",North America,16,"1,878",1
0,Asia,"22,642,893","+5,847","365,668",+101,"21,088,586","+7,271","1,188,639","23,721",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,779",+2,909,0,"26,002",+3,"1,868",0,"1,121",35,"12,774,378","497,680","25,667,858",Australia/Oceania,892,"28,237",2
35,Austria,"405,723",0,"7,451",0,"383,200",0,"15,072",320,"44,902",825,"4,212,009","466,153","9,035,681",Europe,22,"1,213",2
50,Azerbaijan,"229,032",0,"3,093",0,"220,565",0,"5,374",0,"22,474",303,"2,364,809","232,045","10,191,147",Asia,44,"3,295",4
137,Bahamas,"8,133",0,175,0,"6,720",0,"1,238",12,"20,570",443,"58,651","148,341","395,380",North America,49,"2,259",7
80,Bahrain,"100,230",0,369,0,"96,761",0,"3,100",18,"57,782",213,"2,637,879","1,520,722","1,734,623",Asia,17,"4,701",1
31,Bangladesh,"532,401",0,"8,041",0,"476,979",0,"47,381",0,"3,215",49,"3,570,387","21,557","165,621,876",Asia,311,"20,597",46
175,Barbados,"1,401",0,10,0,649,0,742,1,"4,872",35,"99,799","347,035","287,576",North America,205,"28,758",3
47,Belarus,"238,635",0,"1,658",0,"224,171",0,"12,806",0,"25,259",175,"4,375,265","463,111","9,447,546",Europe,40,"5,698",2
25,Belgium,"694,858","+1,192","20,814",+35,"48,187",+61,"625,857",322,"59,807","1,791","7,929,669","682,510","11,618,388",Europe,17,558,1
129,Belize,"11,770",0,293,0,"11,131",0,346,2,"29,300",729,"67,973","169,210","401,708",North America,34,"1,371",6
159,Benin,"3,643",0,48,0,"3,317",0,278,0,296,4,"408,081","33,173","12,301,708",Africa,"3,377","256,286",30
187,Bermuda,686,0,12,0,640,0,34,6,"11,039",193,"160,915","2,589,306","62,146",North America,91,"5,179",0
183,Bhutan,856,0,1,0,734,0,121,0,"1,102",1,"425,301","547,762","776,434",Asia,907,"776,434",2
53,Bolivia,"202,818","+1,781","10,051",+66,"151,469","+1,030","41,298",71,"17,242",854,"522,495","44,417","11,763,301",South America,58,"1,170",23
77,Bosnia and Herzegovina,"120,143",0,"4,593",0,"92,605",0,"22,945",0,"36,751","1,405","581,358","177,834","3,269,111",Europe,27,712,6
112,Botswana,"20,658",0,124,0,"16,794",0,"3,740",1,"8,686",52,"632,628","265,985","2,378,431",Africa,115,"19,181",4
3,Brazil,"8,872,964",0,"217,712",0,"7,709,602",0,"945,650","8,318","41,575","1,020","28,600,000","134,008","213,419,676",South America,24,980,7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,741","30,346",North America,266,"30,346",2
197,Brunei,175,0,3,0,169,0,3,0,398,7,"88,913","202,139","439,860",Asia,"2,513","146,620",5
51,Bulgaria,"215,589",0,"8,880",0,"180,127",0,"26,582",279,"31,162","1,284","1,330,261","192,278","6,918,414",Europe,32,779,5
133,Burkina Faso,"10,103",0,117,0,"8,388",0,"1,598",0,476,6,0,0,"21,225,218",Africa,"2,101","181,412",0
174,Burundi,"1,479",0,2,0,773,0,704,0,122,0.2,"90,019","7,446","12,089,365",Africa,"8,174","6,044,683",134
151,CAR,"4,980",0,63,0,"4,885",0,32,2,"1,021",13,"35,523","7,283","4,877,260",Africa,979,"77,417",137
126,Cabo Verde,"13,557",0,127,0,"12,751",0,679,23,"24,234",227,"111,390","199,118","559,417",Africa,41,"4,405",5
191,Cambodia,460,+2,0,0,412,+3,48,0,27,0,"389,799","23,133","16,850,138",Asia,"36,631",0,43
105,Cameroon,"29,617",0,462,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,535","26,917,669",Africa,909,"58,263",181
22,Canada,"753,011",0,"19,238",0,"671,326",0,"62,447",849,"19,852",507,"17,086,340","450,466","37,930,365",North America,50,"1,972",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,656",114,"5,145","195,167","26,362",North America,73,"8,787",5
193,Cayman Islands,383,0,2,0,346,0,35,1,"5,789",30,"65,821","994,876","66,160",North America,173,"33,080",1
161,Chad,"3,182",0,116,0,"2,260",0,806,0,191,7,0,0,"16,690,366",Africa,"5,245","143,882",0
160,Channel Islands,"3,486",0,79,0,"3,186",0,221,10,"19,946",452,"304,829","1,744,132","174,774",Europe,50,"2,212",1
24,Chile,"703,178",0,"17,999",0,"658,324",0,"26,855","1,263","36,606",937,"7,707,085","401,211","19,209,540",South America,27,"1,067",2
221,China,"89,197",+82,"4,636",+1,"82,676",+45,"1,885",110,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,136","310,467",9
11,Colombia,"2,027,746",0,"51,747",0,"1,849,194",0,"126,805","3,482","39,611","1,011","9,687,241","189,237","51,190,984",South America,25,989,5
166,Comoros,"2,350",0,76,0,"1,424",0,850,0,"2,670",86,0,0,"880,050",Africa,374,"11,580",0
141,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,410",21,"73,120","13,070","5,594,525",Africa,709,"47,816",77
56,Costa Rica,"190,745",0,"2,558",0,"149,149",0,"39,038",185,"37,251",500,"571,988","111,704","5,120,569",North America,27,"2,002",9
49,Croatia,"229,054",0,"4,859",0,"221,676",0,"2,519",134,"55,993","1,188","1,156,456","282,701","4,090,742",Europe,18,842,4
111,Cuba,"21,828",0,197,0,"17,034",0,"4,597",51,"1,928",17,"1,793,383","158,389","11,322,662",North America,519,"57,475",6
154,Curaçao,"4,548",0,20,0,"4,438",0,90,3,"27,651",122,"42,768","260,026","164,476",North America,36,"8,224",4
104,Cyprus,"30,143",0,188,0,"2,057",0,"27,898",52,"24,863",155,"974,512","803,813","1,212,362",Asia,40,"6,449",1
21,Czechia,"946,946","+6,910","15,618",+63,"831,394",+322,"99,934",992,"88,332","1,457","5,878,431","548,344","10,720,328",Europe,11,686,2
110,DRC,"21,954",0,661,0,"14,915",0,"6,378",0,241,7,0,0,"91,087,538",Africa,"4,149","137,803",0
55,Denmark,"195,296",0,"2,010",0,"181,081",0,"12,205",123,"33,649",346,"12,803,233","2,205,993","5,803,840",Europe,30,"2,887",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,920",0,61,0,"5,840",0,19,0,"5,943",61,"106,177","106,588","996,141",Africa,168,"16,330",9
200,Dominica,113,0,0,0,105,0,8,0,"1,568",0,"8,640","119,854","72,088",North America,638,0,8
52,Dominican Republic,"205,162",0,"2,545",0,"148,922",0,"53,695",307,"18,805",233,"1,008,077","92,402","10,909,732",North America,53,"4,287",11
46,Ecuador,"241,567",0,"14,639",0,"204,071",0,"22,857",498,"13,575",823,"847,606","47,632","17,794,799",South America,74,"1,216",21
62,Egypt,"162,486",0,"9,012",0,"127,001",0,"26,473",90,"1,571",87,"1,000,000","9,669","103,424,946",Africa,637,"11,476",103
94,El Salvador,"53,479",0,"1,583",+11,"47,073",0,"4,823",104,"8,221",243,"682,382","104,903","6,504,862",North America,122,"4,109",10
150,Equatorial Guinea,"5,454",0,86,0,"5,219",0,149,0,"3,817",60,"84,954","59,459","1,428,775",Africa,262,"16,614",17
169,Eritrea,"1,950",0,7,0,"1,378",0,565,0,546,2,"23,693","6,629","3,574,247",Africa,"1,833","510,607",151
98,Estonia,"40,975",0,383,0,"30,120",0,"10,472",45,"30,877",289,"744,148","560,756","1,327,045",Europe,32,"3,465",2
123,Eswatini,"14,622",0,493,0,"9,394",0,"4,735",67,"12,530",422,"125,614","107,639","1,166,989",Africa,80,"2,367",9
72,Ethiopia,"134,132",0,"2,071",0,"120,199",0,"11,862",231,"1,151",18,"1,924,136","16,507","116,566,022",Africa,869,"56,285",61
0,Europe,"29,227,241","+12,026","670,062",+344,"16,243,847","+37,638","12,313,332","30,425",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,652,0,1,0,644,0,7,0,"13,315",20,"218,636","4,464,784","48,969",Europe,75,"48,969",0
206,Falkland Islands,35,0,0,0,29,0,6,0,"9,895",0,"6,299","1,780,888","3,537",South America,101,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,268","900,143",Australia/Oceania,"16,366","450,072",37
97,Finland,"42,772",0,655,0,"31,000",0,"11,117",21,"7,713",118,"2,726,381","491,626","5,545,637",Europe,130,"8,467",2
6,France,"3,057,857",0,"73,494",0,"217,708",0,"2,766,655","3,041","46,788","1,125","42,268,957","646,750","65,355,986",Europe,21,889,2
119,French Guiana,"15,702",0,76,0,"9,995",0,"5,631",11,"51,816",251,"128,639","424,502","303,035",South America,19,"3,987",2
116,French Polynesia,"17,912",0,129,0,"4,842",0,"12,941",11,"63,555",458,"26,355","93,513","281,833",Australia/Oceania,16,"2,185",11
131,Gabon,"10,411",0,67,0,"10,013",0,331,8,"4,616",30,"426,508","189,113","2,255,311",Africa,217,"33,661",5
156,Gambia,"4,008",0,128,0,"3,722",0,158,1,"1,633",52,"34,294","13,970","2,454,784",Africa,612,"19,178",72
45,Georgia,"254,822","+1,006","3,096",+25,"244,446","+1,050","7,280",0,"63,949",777,"2,122,280","532,596","3,984,784",Asia,16,"1,287",2
10,Germany,"2,154,656",0,"53,402",0,"1,844,000","+20,500","257,254","4,787","25,670",636,"37,449,922","446,168","83,936,831",Europe,39,"1,572",2
87,Ghana,"62,135",0,372,0,"58,150",0,"3,613",29,"1,976",12,"745,095","23,700","31,438,912",Africa,506,"84,513",42
157,Gibraltar,"3,992",0,65,0,"3,349",0,578,77,"118,510","1,930","150,874","4,478,967","33,685",Europe,8,518,0
68,Greece,"152,412",0,"5,671",0,"141,017",0,"5,724",286,"14,664",546,"3,982,894","383,197","10,393,865",Europe,68,"1,833",3
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,881","56,826",North America,"1,894",0,3
198,Grenada,148,0,1,0,135,0,12,0,"1,312",9,"19,171","169,926","112,820",North America,762,"112,820",6
136,Guadeloupe,"8,980",0,154,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,980","400,163",North America,45,"2,598",4
67,Guatemala,"154,430",0,"5,469",0,"139,113",0,"9,848",5,"8,531",302,"738,861","40,815","18,102,863",North America,117,"3,310",25
124,Guinea,"14,375",0,81,0,"13,746",0,548,24,"1,078",6,"120,356","9,027","13,332,918",Africa,928,"164,604",111
164,Guinea-Bissau,"2,532",0,45,0,"2,421",0,66,5,"1,270",23,"43,152","21,639","1,994,196",Africa,788,"44,315",46
144,Guyana,"7,317",0,172,0,"6,431",0,714,6,"9,277",218,"46,895","59,457","788,716",South America,108,"4,586",17
130,Haiti,"11,286",0,243,0,"8,997",0,"2,046",0,983,21,"45,894","3,997","11,481,415",North America,"1,017","47,249",250
70,Honduras,"141,984","+1,055","3,462",+15,"60,477",+8,"78,045",215,"14,207",346,"356,872","35,709","9,993,790",North America,70,"2,887",28
132,Hong Kong,"10,159",0,170,0,"9,056",0,933,35,"1,349",23,"6,442,498","855,397","7,531,589",Asia,741,"44,303",1
39,Hungary,"360,877",+459,"12,113",+89,"244,681","+1,589","104,083",263,"37,411","1,256","3,067,663","318,014","9,646,306",Europe,27,796,3
148,Iceland,"5,990",0,29,0,"5,900",0,61,0,"17,489",85,"469,528","1,370,869","342,504",Europe,57,"11,810",1
2,India,"10,677,710",0,"153,624",0,"10,345,985",+707,"178,101","8,944","7,694",111,"193,062,694","139,123","1,387,715,929",Asia,130,"9,033",7
19,Indonesia,"999,256",0,"28,132",0,"809,488",0,"161,636",0,"3,631",102,"8,806,413","32,004","275,166,779",Asia,275,"9,781",31
16,Iran,"1,379,286",0,"57,481",0,"1,171,070",0,"150,735","4,057","16,303",679,"8,634,553","102,060","84,602,832",Asia,61,"1,472",10
