#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"28,833",+409,581,+12,"8,764",+472,"19,488",19,741,15,"64,958","1,670","38,896,589",Asia,"1,349","66,948",599
102,Albania,"1,962",+71,44,+1,"1,134",+8,784,10,682,15,"20,523","7,131","2,877,872",Europe,"1,467","65,406",140
61,Algeria,"11,771",+140,845,+8,"8,422",+98,"2,504",41,269,19,0,0,"43,824,262",Africa,"3,723","51,863",0
132,Andorra,855,0,52,0,792,0,11,8,"11,066",673,"3,750","48,536","77,262",Europe,90,"1,486",21
166,Angola,183,+7,9,0,77,+11,97,1,6,0.3,"10,000",305,"32,824,397",Africa,"179,368","3,647,155","3,282"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,200","14,999",North America,"5,000",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,"4,995","97,906",North America,"3,766","32,635",200
31,Argentina,"41,204",0,"1,000",+8,"12,728",+522,"27,476",353,912,22,"279,672","6,190","45,183,679",South America,"1,097","45,184",162
48,Armenia,"20,268",+560,350,+18,"9,002",+148,"10,916",10,"6,840",118,"95,754","32,315","2,963,102",Asia,146,"8,466",31
176,Aruba,101,0,3,0,98,0,0,0,946,28,"2,261","21,180","106,754",North America,"1,057","35,585",47
69,Australia,"7,461",+25,102,0,"6,896",+15,463,2,293,4,"2,044,093","80,189","25,490,883",Australia/Oceania,"3,417","249,911",12
51,Austria,"17,341",+18,690,+2,"16,197",+22,454,8,"1,926",77,"560,584","62,253","9,004,991",Europe,519,"13,051",16
57,Azerbaijan,"12,729",+491,154,+6,"6,799",+283,"5,776",66,"1,256",15,"417,102","41,148","10,136,519",Asia,796,"65,822",24
175,Bahamas,104,0,11,0,74,0,19,1,265,28,"2,326","5,917","393,134",North America,"3,780","35,739",169
46,Bahrain,"21,331",0,62,+2,"15,790",0,"5,479",33,"12,555",36,"470,409","276,869","1,699,030",Asia,80,"27,404",4
17,Bangladesh,"112,306","+3,531","1,464",+39,"45,077","+1,084","65,765",1,682,9,"615,164","3,736","164,640,865",Asia,"1,466","112,460",268
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,407","25,775","287,366",North America,"2,963","41,052",39
23,Belarus,"58,505",+569,346,+3,"37,666",+917,"20,493",89,"6,191",37,"861,703","91,191","9,449,399",Europe,162,"27,310",11
22,Belgium,"60,550",0,"9,696",0,"16,771",0,"34,083",50,"5,225",837,"1,098,910","94,829","11,588,277",Europe,191,"1,195",11
193,Belize,22,0,2,0,17,0,3,0,55,5,"1,998","5,028","397,383",North America,"18,063","198,692",199
135,Benin,765,+115,13,+2,253,+6,499,2,63,1,"54,306","4,484","12,111,061",Africa,"15,831","931,620",223
169,Bermuda,146,0,9,0,132,0,5,2,"2,344",145,"9,979","160,220","62,283",North America,427,"6,920",6
182,Bhutan,68,0,0,0,30,+2,38,0,88,0,"22,954","29,758","771,352",Asia,"11,343",0,34
45,Bolivia,"23,512","+1,036",740,+25,"5,086",+416,"17,686",71,"2,015",63,"56,964","4,882","11,668,007",South America,496,"15,768",205
88,Bosnia and Herzegovina,"3,273",0,169,0,"2,241",0,863,4,997,52,"81,030","24,695","3,281,256",Europe,"1,003","19,416",40
179,Botswana,89,0,1,0,25,0,63,1,38,0.4,"33,919","14,434","2,349,967",Africa,"26,404","2,349,967",69
2,Brazil,"1,073,376","+3,237","50,182",+124,"543,186",0,"480,008","8,318","5,051",236,"2,409,830","11,339","212,516,958",South America,198,"4,235",88
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,014","30,225",North America,"3,778","30,225",143
172,Brunei,141,0,3,0,138,0,0,0,322,7,"26,195","59,894","437,356",Asia,"3,102","145,785",17
86,Bulgaria,"3,872",0,199,0,"2,027",0,"1,646",13,557,29,"116,214","16,723","6,949,533",Europe,"1,795","34,922",60
127,Burkina Faso,901,0,53,0,814,+4,34,0,43,3,0,0,"20,880,973",Africa,"23,175","393,981",0
170,Burundi,144,+40,1,0,93,+18,50,0,12,0.08,382,32,"11,876,541",Africa,"82,476","11,876,541","31,090"
93,CAR,"2,808",+122,23,+4,472,+52,"2,313",2,582,5,"20,901","4,330","4,826,957",Africa,"1,719","209,868",231
128,Cabo Verde,890,+27,8,0,377,0,505,0,"1,601",14,"1,307","2,352","555,806",Africa,625,"69,476",425
173,Cambodia,129,0,0,0,127,+1,2,1,8,0,"31,295","1,873","16,711,655",Asia,"129,548",0,534
62,Cameroon,"11,610",0,301,0,"7,702",0,"3,607",28,438,11,0,0,"26,521,074",Africa,"2,284","88,110",0
18,Canada,"101,286",+267,"8,430",+20,"63,860",+372,"28,996","2,014","2,684",223,"2,382,781","63,149","37,732,573",North America,373,"4,476",16
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,173","26,216",North America,"3,745",0,62
163,Cayman Islands,195,0,1,0,143,0,51,0,"2,968",15,"20,370","310,055","65,698",North America,337,"65,698",3
131,Chad,858,0,74,0,752,+6,32,0,52,5,0,0,"16,407,193",Africa,"19,123","221,719",0
146,Channel Islands,570,0,48,0,512,0,10,0,"3,279",276,"10,255","58,999","173,816",Europe,305,"3,621",17
8,Chile,"242,355","+5,607","4,479",+184,"200,569","+3,960","37,307","1,996","12,681",234,"963,708","50,426","19,111,466",South America,79,"4,267",20
215,China,"83,378",+26,"4,634",0,"78,413",+3,331,13,58,3,0,0,"1,439,323,776",Asia,"17,263","310,601",0
21,Colombia,"65,633",0,"2,126",0,"25,499",0,"38,008",335,"1,290",42,"585,822","11,517","50,866,658",South America,775,"23,926",87
159,Comoros,247,0,5,0,159,0,83,0,284,6,0,0,"868,942",Africa,"3,518","173,788",0
129,Congo,883,0,27,0,391,0,465,0,160,5,0,0,"5,513,012",Africa,"6,244","204,186",0
99,Costa Rica,"2,213",+86,12,0,"1,032",+18,"1,169",4,435,2,"35,369","6,945","5,092,762",North America,"2,301","424,397",144
97,Croatia,"2,317",+18,107,0,"2,142",0,68,0,564,26,"72,478","17,653","4,105,810",Europe,"1,772","38,372",57
98,Cuba,"2,312",+3,85,0,"2,103",+32,124,1,204,8,"148,812","13,138","11,326,783",North America,"4,899","133,256",76
191,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,075",North America,"7,134","164,075",152
124,Cyprus,986,+1,19,0,824,0,143,4,817,16,"146,740","121,563","1,207,111",Asia,"1,224","63,532",8
63,Czechia,"10,463",+15,337,+1,"7,498",+21,"2,628",9,977,31,"517,283","48,306","10,708,476",Europe,"1,023","31,776",21
74,DRC,"5,826",+154,130,+5,841,+34,"4,855",0,65,1,0,0,"89,450,953",Africa,"15,354","688,084",0
59,Denmark,"12,391",0,600,0,"11,282",0,509,6,"2,139",104,"876,344","151,311","5,791,666",Europe,467,"9,653",7
139,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
81,Djibouti,"4,582",+17,45,0,"3,859",+294,678,0,"4,640",46,"44,604","45,167","987,541",Africa,216,"21,945",22
197,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,981",North America,"3,999",0,116
41,Dominican Republic,"26,677",+899,662,+7,"15,138",+181,"10,877",165,"2,460",61,"125,868","11,606","10,844,690",North America,407,"16,382",86
26,Ecuador,"50,640",+909,"4,223",+67,"24,991",+545,"21,426",273,"2,872",239,"139,333","7,901","17,634,401",South America,348,"4,176",127
25,Egypt,"55,233","+1,475","2,193",+87,"14,736",+409,"38,304",41,540,21,"135,000","1,320","102,268,294",Africa,"1,852","46,634",758
80,El Salvador,"4,626",+151,98,+5,"2,535",+86,"1,993",136,713,15,"140,429","21,653","6,485,320",North America,"1,402","66,177",46
109,Equatorial Guinea,"1,664",0,32,0,515,0,"1,117",0,"1,188",23,"16,000","11,420","1,401,052",Africa,842,"43,783",88
