#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"186,697",+184,"7,752",0,"167,173",+136,"11,772","1,124","4,581",190,"1,034,649","25,385","40,757,536",Asia,218,"5,258",39,5,0,289
0,Africa,"12,541,354","+1,150","256,985",+8,"11,714,024","+1,193","570,345",972,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"315,337",+776,"3,554",+3,"301,444",+883,"10,339",0,"109,826","1,238","1,869,495","651,110","2,871,244",Europe,9,808,2,270,1,"3,601"
104,Algeria,"267,902",+125,"6,877",+1,"179,788",+88,"81,237",6,"5,888",151,"230,861","5,074","45,503,155",Africa,170,"6,617",197,3,0.02,"1,785"
151,Andorra,"45,793",0,154,0,"45,401",0,238,14,"590,702","1,987","249,838","3,222,760","77,523",Europe,2,503,0,0,0,"3,070"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,923",55,"1,499,795","42,852","34,999,407",Africa,342,"18,305",23,0,0,93
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,880",654,"51,382","3,362,256","15,282",North America,4,"1,528",0,0,0,982
199,Antigua and Barbuda,"8,773",0,144,0,"8,597",0,32,1,"88,064","1,445","18,901","189,729","99,621",North America,11,692,5,0,0,321
14,Argentina,"9,560,307",0,"129,369",0,"9,308,132","+5,665","122,806",456,"207,558","2,809","35,716,069","775,408","46,061,000",South America,5,356,1,0,0,"2,666"
94,Armenia,"426,799",0,"8,635",0,"412,661",0,"5,503",0,"143,472","2,903","3,109,931","1,045,427","2,974,795",Asia,7,345,1,0,0,"1,850"
155,Aruba,"42,217",0,226,0,"41,663",0,328,2,"391,943","2,098","177,885","1,651,487","107,712",North America,3,477,1,0,0,"3,045"
0,Asia,"171,464,882","+441,166","1,449,772",+422,"162,761,435","+283,987","7,253,675","12,771",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,554,373","+37,261","12,111",+85,"9,177,713",0,"364,549",161,"365,827",464,"76,658,696","2,935,185","26,117,164",Australia/Oceania,3,"2,156",0,"1,427",3,"13,958"
25,Austria,"4,770,516","+6,706","19,165",+14,"4,661,070","+10,635","90,281",83,"523,450","2,103","193,765,737","21,261,170","9,113,597",Europe,2,476,0,736,2,"9,906"
77,Azerbaijan,"800,478",+495,"9,755",+3,"787,839",+360,"2,884",0,"77,492",944,"7,058,973","683,358","10,329,837",Asia,13,"1,059",1,48,0.3,279
162,Bahamas,"36,745",0,822,0,"35,394",0,529,0,"91,614","2,049","241,422","601,925","401,083",North America,11,488,2,0,0,"1,319"
80,Bahrain,"661,570",+454,"1,511",0,"656,045",+642,"4,014",4,"362,507",828,"10,186,122","5,581,480","1,824,986",Asia,3,"1,208",0,249,0,"2,199"
44,Bangladesh,"2,006,646",+278,"29,300",+2,"1,945,829",+741,"31,517","1,228","11,936",174,"14,630,751","87,030","168,112,481",Asia,84,"5,738",11,2,0.01,187
129,Barbados,"93,559",+718,496,+1,"90,202",+587,"2,861",0,"324,735","1,722","731,869","2,540,250","288,109",North America,3,581,0,"2,492",3,"9,930"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,184","9,442,841",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,425,201",0,"32,263",0,"4,233,033","+4,806","159,905",108,"378,389","2,759","35,042,202","2,996,383","11,694,836",Europe,3,362,0,0,0,"13,673"
142,Belize,"67,309",0,680,0,"66,308",0,321,6,"163,099","1,648","576,016","1,395,763","412,689",North America,6,607,1,0,0,778
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,264","12,785,725",Africa,468,"78,440",21,0,0,129
182,Bermuda,"17,356",0,148,0,"17,012",0,196,0,"280,851","2,395","971,291","15,717,191","61,798",North America,4,418,0,0,0,"3,172"
147,Bhutan,"60,530",0,21,0,"60,434",0,75,0,"76,685",27,"2,303,734","2,918,579","789,334",Asia,13,"37,587",0,0,0,95
65,Bolivia,"1,052,030","+4,832","22,080",+8,"956,889","+2,041","73,061",220,"87,631","1,839","2,705,422","225,354","12,005,235",South America,11,544,4,402,0.7,"6,086"
97,Bosnia and Herzegovina,"387,076",+602,"15,888",+5,N/A,N/A,N/A,0,"119,532","4,906","1,819,216","561,786","3,238,275",Europe,8,204,2,186,2,"55,267"
101,Botswana,"325,724",+254,"2,772",+2,"322,758",+343,194,1,"132,911","1,131","2,026,898","827,071","2,450,695",Africa,8,884,1,104,0.8,79
4,Brazil,"33,964,494","+37,166","679,594",+258,"32,643,157","+57,063","641,743","8,318","157,453","3,150","63,776,166","295,655","215,711,507",South America,6,317,3,172,1,"2,975"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,651","2,055","105,790","3,451,437","30,651",North America,4,487,0,0,0,783
112,Brunei,"211,132",+715,225,0,"205,773",0,"5,134",3,"473,159",504,"717,784","1,608,595","446,218",Asia,2,"1,983",1,"1,602",0,"11,506"
57,Bulgaria,"1,214,925","+1,496","37,424",+4,"1,151,182","+1,755","26,319",56,"177,636","5,472","10,294,585","1,505,187","6,839,408",Europe,6,183,1,219,0.6,"3,848"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,956,18,"248,995","11,267","22,099,191",Africa,"1,046","57,104",89,0,0,14
150,Burundi,"46,275",0,38,0,N/A,N/A,N/A,0,"3,664",3,"345,742","27,375","12,629,687",Africa,273,"332,360",37,0,0,"3,600"
187,CAR,"14,772",0,113,0,"6,859",0,"7,800",2,"2,951",23,"81,294","16,243","5,004,971",Africa,339,"44,292",62,0,0,"1,558"
146,Cabo Verde,"62,191",+7,410,0,"61,671",+11,110,23,"109,378",721,"401,622","706,352","568,586",Africa,9,"1,387",1,12,0,193
124,Cambodia,"136,937",+29,"3,056",0,"133,627",+19,254,0,"7,961",178,"3,023,955","175,794","17,201,719",Asia,126,"5,629",6,2,0,15
126,Cameroon,"120,215",0,"1,931",0,"117,791",0,493,13,"4,305",69,"1,751,774","62,732","27,924,550",Africa,232,"14,461",16,0,0,18
33,Canada,"4,056,133",0,"42,681",0,N/A,N/A,N/A,195,"105,539","1,111","62,586,673","1,628,482","38,432,524",North America,9,900,1,0,0,"8,264"
195,Caribbean Netherlands,"10,802",0,35,0,"10,476",0,291,0,"404,085","1,309","30,126","1,126,964","26,732",North America,2,764,1,0,0,"10,886"
167,Cayman Islands,"29,109",0,29,0,"8,553",0,"20,527",1,"432,320",431,"222,773","3,308,575","67,332",North America,2,"2,322",0,0,0,"304,862"
204,Chad,"7,437",0,193,0,"4,874",0,"2,370",0,427,11,"191,341","10,991","17,409,288",Africa,"2,341","90,204",91,0,0,136
132,Channel Islands,"88,529",+328,195,+2,"87,553",+490,781,0,"499,582","1,100","1,252,808","7,069,783","177,206",Europe,2,909,0,"1,851",11,"4,407"
32,Chile,"4,274,613","+11,697","59,698",+65,"3,975,746","+5,108","239,169",165,"219,678","3,068","42,263,427","2,171,974","19,458,534",South America,5,326,0,601,3,"12,291"
230,China,"229,913",+111,"5,226",0,"223,139",+130,"1,548",2,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,260","275,416",9,0.08,0,1
19,Colombia,"6,265,798",0,"140,845",0,"6,079,628",0,"45,325",342,"120,463","2,708","35,992,047","691,963","52,014,387",South America,8,369,1,0,0,871
201,Comoros,"8,329",0,160,0,"7,933",0,236,0,"9,170",176,0,0,"908,250",Africa,109,"5,677",0,0,0,260
171,Congo,"24,775",0,386,0,"20,178",0,"4,211",0,"4,270",67,"347,815","59,953","5,801,470",Africa,234,"15,030",17,0,0,726
210,Cook Islands,"6,122",0,1,0,"6,038",0,83,0,"347,880",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,0,0,"4,716"
67,Costa Rica,"1,005,223",0,"8,720",0,"860,711",0,"135,792",52,"193,641","1,680","4,659,757","897,632","5,191,164",North America,5,595,1,0,0,"26,158"
58,Croatia,"1,191,079","+1,486","16,365",+15,"1,164,965","+1,268","9,749",27,"293,913","4,038","5,062,571","1,249,250","4,052,488",Europe,3,248,1,367,4,"2,406"
62,Cuba,"1,108,492",+131,"8,529",0,"1,099,441",+93,522,23,"97,991",754,"13,997,964","1,237,422","11,312,198",North America,10,"1,326",1,12,0,46
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,682","1,704","496,693","3,001,293","165,493",North America,4,587,0,0,0,755
86,Cyprus,"562,911",0,"1,115",0,"124,370",0,"437,426",60,"459,259",910,"9,572,310","7,809,706","1,225,694",Asia,2,"1,099",0,0,0,"356,880"
35,Czechia,"3,994,274","+2,669","40,531",+4,"3,929,863",+478,"23,880",32,"371,546","3,770","55,781,289","5,188,755","10,750,419",Europe,3,265,0,248,0.4,"2,221"
24,DPRK,"4,772,813",0,74,0,"4,772,739",+5,0,0,"183,468",3,0,0,"26,014,475",Asia,5,"351,547",0,0,0,0
131,DRC,"92,173",0,"1,390",0,"50,930",0,"39,853",0,968,15,"846,704","8,890","95,242,523",Africa,"1,033","68,520",112,0,0,418
40,Denmark,"3,067,138","+1,282","6,700",+13,"3,043,203","+1,678","17,235",17,"525,668","1,148","128,003,663","21,938,165","5,834,748",Europe,2,871,0,220,2,"2,954"
222,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,413",186,"305,941","300,538","1,017,977",Africa,65,"5,386",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,254",940,"210,195","2,904,891","72,359",North America,5,"1,064",0,0,0,"3,179"
