#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,309",0,"7,214",0,"125,380",0,"22,715","1,124","3,880",180,"764,673","19,104","40,027,565",Asia,258,"5,549",52,0,0,567
0,Africa,"8,419,305",0,"212,797",0,"7,696,367",0,"510,141","2,898",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"171,794",0,"2,713",0,"160,130",0,"8,951",3,"59,778",944,"1,213,726","422,335","2,873,844",Europe,17,"1,059",2,0,0,"3,115"
89,Algeria,"203,915",0,"5,826",0,"139,710",0,"58,379",16,"4,547",130,"230,861","5,148","44,844,596",Africa,220,"7,697",194,0,0,"1,302"
159,Andorra,"15,267",0,130,0,"15,032",0,105,4,"197,197","1,679","193,595","2,500,581","77,420",Europe,5,596,0,0,0,"1,356"
119,Angola,"59,371",0,"1,584",0,"48,259",0,"9,528",27,"1,739",46,"1,013,944","29,694","34,146,242",Africa,575,"21,557",34,0,0,279
207,Anguilla,453,0,1,0,413,0,39,0,"29,860",66,"42,919","2,829,016","15,171",North America,33,"15,171",0,0,0,"2,571"
194,Antigua and Barbuda,"3,503",0,85,0,"2,308",0,"1,110",9,"35,402",859,"17,674","178,619","98,948",North America,28,"1,164",6,0,0,"11,218"
9,Argentina,"5,260,719",0,"115,283",0,"5,124,930",0,"20,506","1,032","115,072","2,522","24,252,818","530,500","45,716,864",South America,9,397,2,0,0,449
83,Armenia,"266,208",+891,"5,419",+22,"245,376",+534,"15,413",0,"89,626","1,824","1,761,967","593,213","2,970,208",Asia,11,548,2,300,7,"5,189"
157,Aruba,"15,543",0,167,0,"15,203",0,173,7,"144,807","1,556","177,885","1,657,272","107,336",North America,7,643,1,0,0,"1,612"
0,Asia,"76,405,083","+22,965","1,129,574",+279,"73,082,030","+29,665","2,193,479","31,897",0,0,0,0,0,Asia,0,0,0,0,0,0
107,Australia,"115,800","+2,389","1,357",+11,"89,905",0,"24,538",296,"4,476",52,"38,768,957","1,498,520","25,871,500",Australia/Oceania,223,"19,065",1,92,0.4,948
45,Austria,"750,229",0,"11,034",0,"718,879",0,"20,316",220,"82,706","1,216","88,396,908","9,745,007","9,070,995",Europe,12,822,0,0,0,"2,240"
59,Azerbaijan,"486,378",0,"6,584",0,"465,446",0,"14,348",0,"47,433",642,"8,738,000","852,155","10,254,007",Asia,21,"1,557",1,0,0,"1,399"
147,Bahamas,"21,312",0,557,0,"19,172",0,"1,583",15,"53,552","1,400","147,633","370,970","397,965",North America,19,714,3,0,0,"3,978"
82,Bahrain,"275,279",0,"1,389",0,"273,301",0,589,3,"155,036",782,"6,506,778","3,664,595","1,775,579",Asia,6,"1,278",0,0,0,332
29,Bangladesh,"1,558,758",0,"27,591",0,"1,519,588",0,"11,579","1,394","9,348",165,"9,819,418","58,887","166,750,712",Asia,107,"6,044",17,0,0,69
173,Barbados,"9,205",0,81,0,"8,128",0,996,0,"31,982",281,"326,487","1,134,352","287,818",North America,31,"3,553",1,0,0,"3,461"
53,Belarus,"545,843",0,"4,200",0,"523,837",0,"17,806",0,"57,789",445,"8,637,860","914,503","9,445,413",Europe,17,"2,249",1,0,0,"1,885"
33,Belgium,"1,251,857","+1,621","25,632",+8,"1,166,396","+1,571","59,829",195,"107,428","2,200","20,203,188","1,733,727","11,653,037",Europe,9,455,1,139,0.7,"5,134"
145,Belize,"21,422",0,422,0,"18,695",0,"2,305",10,"52,675","1,038","268,455","660,105","406,685",North America,19,964,2,0,0,"5,668"
142,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,263","12,521,082",Africa,524,"78,749",21,0,0,139
185,Bermuda,"5,419",0,82,0,"4,231",0,"1,106",1,"87,420","1,323","551,038","8,889,430","61,988",North America,11,756,0,0,0,"17,842"
