#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,595",+36,"2,378",+5,"46,943",+31,"5,274",821,"1,385",60,"237,185","6,018","39,415,253",Asia,722,"16,575",166
0,Africa,"3,426,756","+19,585","84,509",+650,"2,874,156","+22,197","468,091","2,743",0,0,0,0,0,Africa,0,0,0
86,Albania,"71,441",+786,"1,310",+7,"43,384",+489,"26,747",39,"24,840",455,"326,888","113,660","2,876,025",Europe,40,"2,195",9
79,Algeria,"105,124",0,"2,856",0,"71,552",0,"30,716",42,"2,373",64,0,0,"44,292,186",Africa,421,"15,508",0
135,Andorra,"9,499",+83,96,+3,"8,588",+51,815,15,"122,829","1,241","180,088","2,328,674","77,335",Europe,8,806,0
113,Angola,"19,269",0,452,0,"17,223",0,"1,594",21,576,14,"174,111","5,208","33,430,593",Africa,"1,735","73,961",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,709","15,078",North America,"1,005",0,2
196,Antigua and Barbuda,195,0,6,0,162,0,27,1,"1,982",61,"8,200","83,347","98,384",North America,505,"16,397",12
12,Argentina,"1,853,830",0,"46,575",0,"1,636,826",0,"170,429","3,631","40,808","1,025","5,806,612","127,820","45,428,197",South America,25,975,8
61,Armenia,"165,909",+198,"3,034",+4,"154,535",+276,"8,340",0,"55,930","1,023","634,812","214,004","2,966,361",Asia,18,978,5
145,Aruba,"6,656",0,56,0,"6,098",0,502,11,"62,193",523,"79,145","739,528","107,021",North America,16,"1,911",1
0,Asia,"22,502,355","+72,462","363,456","+1,030","20,924,664","+75,152","1,214,235","23,923",0,0,0,0,0,Asia,0,0,0
105,Australia,"28,762",+7,909,0,"25,975",+14,"1,878",1,"1,121",35,"12,680,333","494,063","25,665,434",Australia/Oceania,892,"28,235",2
35,Austria,"403,512","+1,626","7,389",+59,"380,248","+1,840","15,875",323,"44,660",818,"4,178,647","462,482","9,035,260",Europe,22,"1,223",2
49,Azerbaijan,"228,688",+162,"3,072",+8,"219,724",+705,"5,892",0,"22,442",301,"2,354,473","231,048","10,190,399",Asia,45,"3,317",4
137,Bahamas,"8,101",0,175,0,"6,720",0,"1,206",12,"20,491",443,"57,484","145,401","395,349",North America,49,"2,259",7
81,Bahrain,"99,210",0,366,0,"95,902",0,"2,942",18,"57,210",211,"2,607,285","1,503,508","1,734,135",Asia,17,"4,738",1
30,Bangladesh,"531,326",+436,"8,003",+22,"475,899",+338,"47,424",0,"3,208",48,"3,541,389","21,384","165,608,438",Asia,312,"20,693",47
177,Barbados,"1,243",+87,9,0,593,+100,641,1,"4,322",31,"96,327","334,965","287,573",North America,231,"31,953",3
47,Belarus,"235,859","+1,748","1,639",+11,"220,912","+2,081","13,308",0,"24,965",173,"4,348,389","460,265","9,447,571",Europe,40,"5,764",2
25,Belgium,"689,271","+2,444","20,675",+55,"47,820",+145,"620,776",338,"59,328","1,780","7,819,812","673,079","11,617,976",Europe,17,562,1
129,Belize,"11,700",0,290,0,"11,009",0,401,2,"29,130",722,"66,923","166,621","401,649",North America,34,"1,385",6
159,Benin,"3,643",0,48,0,"3,317",0,278,0,296,4,"408,081","33,180","12,299,096",Africa,"3,376","256,231",30
187,Bermuda,684,0,12,0,625,0,47,6,"11,006",193,"159,226","2,562,045","62,148",North America,91,"5,179",0
182,Bhutan,854,+3,1,0,702,+23,151,0,"1,100",1,"415,427","535,093","776,364",Asia,909,"776,364",2
53,Bolivia,"198,257","+1,864","9,871",+53,"148,750","+1,006","39,636",71,"16,856",839,"509,106","43,284","11,761,996",South America,59,"1,192",23
76,Bosnia and Herzegovina,"119,420",0,"4,555",0,"90,691",0,"24,174",0,"36,528","1,393","575,996","176,185","3,269,277",Europe,27,718,6
