#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"61,842",+87,"2,686",+3,"54,040",+21,"5,116","1,124","1,559",68,"418,191","10,542","39,667,381",Asia,641,"14,768",95,2,0.08,129
0,Africa,"4,661,827","+4,196","124,383",+157,"4,196,319","+5,991","341,125","3,423",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,666",+89,"2,411",+3,"116,126",+873,"13,129",18,"45,795",839,"654,521","227,649","2,875,127",Europe,22,"1,193",4,31,1,"4,566"
86,Algeria,"123,692",0,"3,315",0,"86,149",0,"34,228",28,"2,778",74,"230,861","5,186","44,519,649",Africa,360,"13,430",193,0,0,769
137,Andorra,"13,390",0,127,0,"12,936",0,327,12,"173,064","1,641","193,595","2,502,197","77,370",Europe,6,609,0,0,0,"4,226"
120,Angola,"28,201",0,628,0,"24,698",0,"2,875",35,836,19,"513,297","15,220","33,725,272",Africa,"1,196","53,703",66,0,0,85
206,Anguilla,99,+4,0,0,49,+14,50,0,"6,549",0,"21,024","1,390,844","15,116",North America,153,0,1,265,0,"3,308"
191,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,493",324,"16,700","169,344","98,616",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,118,134",0,"66,872",0,"2,777,902",0,"273,360","5,268","68,460","1,468","11,683,923","256,524","45,547,060",South America,15,681,4,0,0,"6,002"
70,Armenia,"219,092",+411,"4,225",+16,"204,121",+814,"10,746",0,"73,819","1,424","1,012,538","341,158","2,967,945",Asia,14,702,3,138,5,"3,621"
153,Aruba,"10,747",+11,100,0,"10,545",+40,102,14,"100,298",933,"152,435","1,422,619","107,151",North America,10,"1,072",1,103,0,952
0,Asia,"43,485,231","+496,037","563,834","+5,604","37,459,237","+498,041","5,462,160","33,152",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,906",+9,910,0,"28,758",0,238,1,"1,161",35,"17,151,054","666,053","25,750,285",Australia/Oceania,861,"28,297",2,0.3,0,9
37,Austria,"630,050","+1,233","10,374",+23,"601,958","+2,104","17,718",405,"69,619","1,146","34,299,962","3,790,062","9,049,975",Europe,14,872,0,136,3,"1,958"
53,Azerbaijan,"326,056",+649,"4,666",+16,"304,580","+1,720","16,810",0,"31,914",457,"3,321,511","325,110","10,216,590",Asia,31,"2,190",3,64,2,"1,645"
151,Bahamas,"10,773",0,212,0,"9,781",0,780,5,"27,175",535,"89,754","226,408","396,426",North America,37,"1,870",4,0,0,"1,968"
77,Bahrain,"186,403",0,674,0,"173,036",0,"12,693",101,"106,443",385,"4,206,579","2,402,112","1,751,200",Asia,9,"2,598",0,0,0,"7,248"
33,Bangladesh,"772,127","+1,285","11,878",+45,"706,833","+2,492","53,416","1,114","4,649",72,"5,613,979","33,803","166,078,786",Asia,215,"13,982",30,8,0.3,322
171,Barbados,"3,931",0,45,0,"3,847",0,39,0,"13,665",156,"157,606","547,863","287,674",North America,73,"6,393",2,0,0,136
48,Belarus,"367,674","+1,369","2,622",+10,"358,261","+1,419","6,791",0,"38,921",278,"5,976,984","632,707","9,446,682",Europe,26,"3,603",2,145,1,719
27,Belgium,"1,010,987","+3,723","24,483",+39,"880,229",0,"106,275",744,"86,911","2,105","12,885,085","1,107,688","11,632,413",Europe,12,475,1,320,3,"9,136"
