#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"127,464",0,"5,360",0,"75,314",0,"46,790","1,124","3,202",135,"635,066","15,953","39,809,053",Asia,312,"7,427",63,0,0,"1,175"
0,Africa,"5,769,025","+24,501","148,103",+638,"5,006,713","+23,426","614,209","4,661",0,0,0,0,0,Africa,0,0,0,0,0,0
91,Albania,"132,537",0,"2,456",0,"130,029",0,52,3,"46,106",854,"819,403","285,047","2,874,622",Europe,22,"1,170",4,0,0,18
88,Algeria,"142,447",+481,"3,775",+10,"99,101",+353,"39,571",29,"3,190",85,"230,861","5,171","44,647,461",Africa,313,"11,827",193,11,0.2,886
145,Andorra,"13,991",+73,127,0,"13,752",+31,112,0,"180,786","1,641","193,595","2,501,551","77,390",Europe,6,609,0,943,0,"1,447"
118,Angola,"39,300",0,915,0,"33,739",0,"4,646",14,"1,160",27,"656,357","19,367","33,890,853",Africa,862,"37,039",52,0,0,137
207,Anguilla,111,0,0,0,109,0,2,0,"7,333",0,"24,074","1,590,303","15,138",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,265",+1,42,0,"1,222",0,1,0,"12,811",425,"16,700","169,119","98,747",North America,78,"2,351",6,10,0,10
8,Argentina,"4,552,750",0,"96,521",0,"4,175,856",0,"280,373","5,607","99,811","2,116","17,103,226","374,957","45,613,849",South America,10,473,3,0,0,"6,147"
77,Armenia,"225,661",+55,"4,530",+3,"217,250",+52,"3,881",0,"76,010","1,526","1,209,287","407,327","2,968,835",Asia,13,655,2,19,1,"1,307"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,932",998,"177,885","1,659,004","107,224",North America,10,"1,002",1,0,0,261
0,Asia,"56,733,882","+153,642","806,024","+2,573","53,992,588","+121,440","1,935,270","26,858",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,829",+26,910,0,"29,405",0,514,1,"1,195",35,"21,435,430","830,896","25,797,963",Australia/Oceania,837,"28,349",1,1,0,20
39,Austria,"650,901",+84,"10,718",+5,"638,456",+78,"1,727",47,"71,857","1,183","57,285,297","6,324,107","9,058,243",Europe,14,845,0,9,0.6,191
60,Azerbaijan,"336,557",+78,"4,978",0,"330,513",+47,"1,066",0,"32,895",487,"3,802,992","371,701","10,231,307",Asia,30,"2,055",3,8,0,104
149,Bahamas,"12,808",0,246,0,"11,629",0,933,2,"32,259",620,"107,883","271,724","397,032",North America,31,"1,614",4,0,0,"2,350"
74,Bahrain,"266,557",0,"1,363",0,"263,373",0,"1,821",73,"151,385",774,"5,100,599","2,896,769","1,760,789",Asia,7,"1,292",0,0,0,"1,034"
29,Bangladesh,"966,406","+11,525","15,392",+163,"844,515","+5,433","106,499","1,192","5,810",93,"6,794,193","40,844","166,343,077",Asia,172,"10,807",24,69,1.0,640
177,Barbados,"4,086",0,47,0,"4,008",0,31,0,"14,201",163,"187,754","652,535","287,730",North America,70,"6,122",2,0,0,108
