#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,572",+28,"1,420",0,"31,129",+81,"6,023",93,987,36,"105,765","2,705","39,093,489",Asia,"1,014","27,531",370
0,Africa,"1,336,407","+8,144","32,178",+216,"1,072,778","+9,125","231,451","1,500",0,0,0,0,0,Africa,0,0,0
89,Albania,"10,860",+156,324,+2,"6,346",+62,"4,190",20,"3,775",113,"66,881","23,245","2,877,171",Europe,265,"8,880",43
55,Algeria,"47,488",+272,"1,591",+10,"33,562",+183,"12,335",40,"1,079",36,0,0,"44,001,900",Africa,927,"27,657",0
158,Andorra,"1,301",0,53,0,938,0,310,3,"16,833",686,"137,457","1,778,481","77,289",Europe,59,"1,458",1
128,Angola,"3,217",+125,130,+4,"1,277",+32,"1,810",24,97,4,"64,747","1,959","33,054,527",Africa,"10,275","254,266",511
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,747","15,029",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,122","21,634","98,087",North America,"1,032","32,696",46
10,Argentina,"524,198","+11,905","10,907",+249,"390,098","+7,608","123,193","2,880","11,578",241,"1,485,790","32,816","45,276,505",South America,86,"4,151",30
58,Armenia,"45,326",+174,906,+1,"41,233",+210,"3,187",0,"15,290",306,"227,809","76,850","2,964,339",Asia,65,"3,272",13
132,Aruba,"2,819",+89,16,+1,"1,407",+56,"1,396",11,"26,382",150,"24,442","228,740","106,855",North America,38,"6,678",4
0,Asia,"8,228,319","+127,834","159,067","+1,851","6,635,245","+94,925","1,434,007","19,238",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,513",+48,788,+7,"23,036",+173,"2,689",23,"1,037",31,"6,849,431","268,005","25,557,148",Australia/Oceania,964,"32,433",4
67,Austria,"31,247",+664,748,+1,"26,043",+279,"4,456",39,"3,466",83,"1,303,030","144,516","9,016,482",Europe,289,"12,054",7
63,Azerbaijan,"37,874",+142,556,+1,"35,269",+150,"2,049",0,"3,729",55,"988,268","97,299","10,156,974",Asia,268,"18,268",10
134,Bahamas,"2,721",+64,63,0,"1,183",+95,"1,475",75,"6,907",160,"13,971","35,462","393,975",North America,145,"6,254",28
49,Bahrain,"58,207",+757,207,+4,"52,284",+465,"5,716",27,"33,992",121,"1,207,260","705,028","1,712,357",Asia,29,"8,272",1
15,Bangladesh,"332,970","+1,892","4,634",+41,"233,550","+2,746","94,786",0,"2,018",28,"1,690,011","10,242","165,008,184",Asia,496,"35,608",98
186,Barbados,180,0,7,0,157,+1,16,0,626,24,"19,140","66,587","287,445",North America,"1,597","41,064",15
43,Belarus,"73,591",+189,732,+6,"72,203",+204,656,0,"7,788",77,"1,618,213","171,263","9,448,705",Europe,128,"12,908",6
36,Belgium,"89,691",+550,"9,917",+5,"18,635",+33,"61,139",59,"7,732",855,"2,466,280","212,619","11,599,551",Europe,129,"1,170",5
156,Belize,"1,365",+4,18,+2,326,+5,"1,021",3,"3,421",45,"10,193","25,546","399,003",North America,292,"22,167",39
142,Benin,"2,242",0,40,0,"1,793",0,409,0,184,3,"131,073","10,759","12,182,445",Africa,"5,434","304,561",93
187,Bermuda,177,0,9,0,160,+1,8,0,"2,844",145,"53,057","852,568","62,232",North America,352,"6,915",1
184,Bhutan,234,0,0,0,155,+2,79,0,303,0,"111,051","143,615","773,255",Asia,"3,305",0,7
27,Bolivia,"123,345","+1,037","7,146",+49,"77,216","+2,118","38,983",71,"10,539",611,"262,719","22,448","11,703,688",South America,95,"1,638",45
73,Bosnia and Herzegovina,"22,544",+286,680,+5,"15,273",+65,"6,591",0,"6,880",208,"201,661","61,544","3,276,709",Europe,145,"4,819",16
141,Botswana,"2,252",+126,10,+1,546,+53,"1,696",1,954,4,"138,290","58,582","2,360,624",Africa,"1,048","236,062",17
3,Brazil,"4,239,763","+40,431","129,575",+922,"3,497,337","+44,001","612,851","8,318","19,919",609,"14,408,116","67,690","212,854,962",South America,50,"1,643",15
194,British Virgin Islands,63,0,1,0,10,0,52,2,"2,081",33,"3,824","126,330","30,270",North America,480,"30,270",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"53,528","122,128","438,294",Asia,"3,023","146,098",8
80,Bulgaria,"17,598",+163,706,+4,"12,619",+145,"4,273",55,"2,537",102,"456,538","65,804","6,937,881",Europe,394,"9,827",15
154,Burkina Faso,"1,486",+10,56,0,"1,123",+5,307,0,71,3,0,0,"21,009,868",Africa,"14,139","375,176",0
174,Burundi,469,+3,1,0,374,0,94,0,39,0.08,"27,836","2,328","11,956,229",Africa,"25,493","11,956,229",430
115,CAR,"4,747",+11,62,0,"1,825",0,"2,860",2,980,13,"31,345","6,468","4,845,792",Africa,"1,021","78,158",155
116,Cabo Verde,"4,557",+84,43,0,"3,993",+78,521,0,"8,179",77,"76,576","137,440","557,158",Africa,122,"12,957",7
182,Cambodia,274,0,0,0,273,0,1,1,16,0,"110,438","6,588","16,763,507",Asia,"61,181",0,152
77,Cameroon,"20,009",+161,415,0,"18,837",+389,757,30,750,16,"149,000","5,587","26,669,571",Africa,"1,333","64,264",179
26,Canada,"134,785",+491,"9,163",+8,"118,900",+629,"6,722",57,"3,565",242,"5,929,848","156,847","37,806,632",North America,280,"4,126",6
201,Caribbean Netherlands,25,+4,0,0,7,0,18,0,952,0,900,"34,260","26,270",North America,"1,051",0,29
185,Cayman Islands,208,+1,1,0,204,0,3,0,"3,158",15,"36,483","553,855","65,871",North America,317,"65,871",2
162,Chad,"1,051",+3,79,0,932,+1,40,0,64,5,0,0,"16,513,221",Africa,"15,712","209,028",0
168,Channel Islands,631,0,48,0,575,0,8,1,"3,623",276,"91,292","524,140","174,175",Europe,276,"3,629",2
11,Chile,"428,669","+1,642","11,781",+79,"401,356","+1,801","15,532",951,"22,387",615,"2,719,687","142,034","19,148,188",South America,45,"1,625",7
215,China,"85,153",+7,"4,634",0,"80,358",+11,161,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,903","310,601",9
6,Colombia,"694,664","+7,808","22,275",+222,"569,479","+16,594","102,910",863,"13,624",437,"3,062,852","60,070","50,988,095",South America,73,"2,289",17
175,Comoros,456,0,7,0,415,0,34,0,522,8,0,0,"873,101",Africa,"1,915","124,729",0
112,Congo,"4,891",0,83,0,"3,887",0,921,0,882,15,0,0,"5,543,533",Africa,"1,133","66,790",0
53,Costa Rica,"52,549","+1,325",567,+24,"20,322",+778,"31,660",219,"10,297",111,"172,011","33,707","5,103,174",North America,97,"9,000",30
86,Croatia,"12,917",+291,208,+2,"10,142",+309,"2,567",24,"3,150",51,"201,138","49,056","4,100,168",Europe,317,"19,712",20
117,Cuba,"4,551",+92,106,+2,"3,779",+52,666,12,402,9,"454,724","40,151","11,325,240",North America,"2,489","106,842",25
191,Curaçao,131,+15,1,0,55,+4,75,1,798,6,"1,080","6,576","164,225",North America,"1,254","164,225",152
153,Cyprus,"1,517",+3,22,0,"1,237",0,258,5,"1,255",18,"312,813","258,720","1,209,077",Asia,797,"54,958",4
65,Czechia,"32,413","+1,377",448,+4,"20,787",+413,"11,178",64,"3,026",42,"1,014,369","94,687","10,712,914",Europe,331,"23,913",11
90,DRC,"10,343",+19,262,+2,"9,533",+10,548,0,115,3,0,0,"90,063,738",Africa,"8,708","343,755",0
78,Denmark,"18,924",+317,629,+1,"16,069",+79,"2,226",5,"3,265",109,"2,836,752","489,414","5,796,224",Europe,306,"9,215",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
107,Djibouti,"5,394",+3,61,0,"5,327",0,6,0,"5,444",62,"70,635","71,294","990,761",Africa,184,"16,242",14
202,Dominica,24,+2,0,0,18,0,6,0,333,0,"2,077","28,839","72,021",North America,"3,001",0,35
31,Dominican Republic,"101,716",+779,"1,926",+12,"75,034",+729,"24,756",210,"9,358",177,"408,014","37,539","10,869,043",North America,107,"5,643",27
29,Ecuador,"113,206","+1,040","10,749",+48,"91,242",0,"11,215",371,"6,398",607,"333,977","18,875","17,694,458",South America,156,"1,646",53
32,Egypt,"100,557",+154,"5,590",+13,"81,597",+908,"13,370",41,979,54,"135,000","1,314","102,701,378",Africa,"1,021","18,372",761
70,El Salvador,"26,688",+86,774,+4,"17,106",+320,"8,808",232,"4,111",119,"339,996","52,366","6,492,637",North America,243,"8,388",19
110,Equatorial Guinea,"4,990",0,83,0,"4,479",0,428,0,"3,535",59,"55,133","39,062","1,411,432",Africa,283,"17,005",26
178,Eritrea,361,+20,0,0,304,+9,57,0,102,0,0,0,"3,555,870",Africa,"9,850",0,0
136,Estonia,"2,600",+15,64,0,"2,223",+10,313,1,"1,960",48,"165,883","125,033","1,326,712",Europe,510,"20,730",8
109,Eswatini,"4,994",+58,98,+1,"4,103",+26,793,11,"4,296",84,"30,843","26,532","1,162,496",Africa,233,"11,862",38
47,Ethiopia,"62,578",+878,974,+8,"23,640",+586,"37,964",330,542,8,"1,110,495","9,615","115,496,876",Africa,"1,846","118,580",104
0,Europe,"3,953,939","+45,017","211,562",+416,"2,209,398","+11,258","1,532,979","6,352",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,415,0,0,0,410,0,5,1,"8,487",0,"106,397","2,175,808","48,900",Europe,118,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,715",0,"2,256","644,756","3,499",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,110","897,715",Australia/Oceania,"28,054","448,858",99
99,Finland,"8,469",+39,337,0,"7,500",0,632,1,"1,528",61,"778,851","140,525","5,542,425",Europe,654,"16,446",7
14,France,"353,944","+9,843","30,813",+19,"88,742",+218,"234,389",615,"5,420",472,"10,000,000","153,134","65,302,078",Europe,184,"2,119",7
94,French Guiana,"9,462",+44,63,+1,"9,040",+54,359,7,"31,527",210,"58,394","194,564","300,127",South America,32,"4,764",5
165,French Polynesia,857,0,0,0,576,0,281,4,"3,047",0,"17,171","61,057","281,227",Australia/Oceania,328,0,16
98,Gabon,"8,621",0,53,0,"7,618",0,950,2,"3,856",24,"131,610","58,870","2,235,599",Africa,259,"42,181",17
127,Gambia,"3,330",+37,100,+1,"1,460",0,"1,770",0,"1,371",41,"13,947","5,741","2,429,272",Africa,730,"24,293",174
148,Georgia,"1,830",+57,19,0,"1,334",+9,477,0,459,5,"439,848","110,303","3,987,639",Asia,"2,179","209,876",9
21,Germany,"258,107","+1,758","9,419",+9,"231,900",0,"16,788",233,"3,079",112,"13,436,301","160,267","83,836,812",Europe,325,"8,901",6
59,Ghana,"45,313",0,283,0,"44,188",0,842,5,"1,453",9,"450,872","14,453","31,195,634",Africa,688,"110,232",69
180,Gibraltar,323,+1,0,0,287,+10,36,1,"9,588",0,"38,708","1,148,980","33,689",Europe,104,0,1
87,Greece,"12,452",+372,297,+4,"3,804",0,"8,351",49,"1,196",29,"1,082,401","103,949","10,412,828",Europe,836,"35,060",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,223","127,190","56,789",North America,"4,056",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,511","112,626",North America,"4,693",0,18
139,Guadeloupe,"2,287",0,23,0,336,0,"1,928",7,"5,716",57,"33,042","82,577","400,138",North America,175,"17,397",12
39,Guatemala,"80,306",+684,"2,918",+21,"68,927",+619,"8,461",5,"4,467",162,"270,040","15,020","17,978,636",North America,224,"6,161",67
92,Guinea,"9,946",+61,63,0,"9,100",+32,783,24,754,5,"26,775","2,029","13,199,093",Africa,"1,327","209,509",493
140,Guinea-Bissau,"2,275",+30,39,+1,"1,127",0,"1,109",5,"1,151",20,0,0,"1,976,737",Africa,869,"50,686",0
151,Guyana,"1,750",+47,49,+1,"1,088",+43,613,14,"2,223",62,"10,459","13,285","787,298",South America,450,"16,067",75
100,Haiti,"8,429",+45,215,+1,"5,991",0,"2,223",0,737,19,"24,862","2,175","11,429,394",North America,"1,356","53,160",460
46,Honduras,"65,597",+379,"2,044",+10,"15,064",+791,"48,489",33,"6,603",206,"155,223","15,624","9,934,779",North America,151,"4,860",64
111,Hong Kong,"4,914",+12,99,0,"4,582",+25,233,21,654,13,"780,415","103,933","7,508,850",Asia,"1,528","75,847",10
91,Hungary,"10,191",+476,630,+2,"3,990",+6,"5,571",11,"1,055",65,"505,585","52,363","9,655,449",Europe,947,"15,326",19
144,Iceland,"2,157",+4,10,0,"2,072",+5,75,0,"6,313",29,"229,999","673,147","341,677",Europe,158,"34,168",1
2,India,"4,559,725","+96,760","76,304","+1,213","3,539,983","+70,899","943,438","8,944","3,298",55,"52,934,433","38,285","1,382,641,407",Asia,303,"18,120",26
23,Indonesia,"207,203","+3,861","8,456",+120,"147,510","+2,310","51,237",0,756,31,"2,549,579","9,302","274,084,786",Asia,"1,323","32,413",108
