#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"197,240",+122,"7,795",+1,"175,746",+180,"13,699","1,124","4,840",191,"1,090,616","26,761","40,754,388",Asia,207,"5,228",37,3,0.02,336
0,Africa,"12,634,861",0,"257,533",0,"11,980,867",0,"396,461","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,540",0,"3,586",0,"325,564",0,"2,390",0,"115,665","1,251","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,834
105,Algeria,"270,606",0,"6,879",0,"182,238",0,"81,489",6,"5,967",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,697
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"252,856",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,"1,182"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,332
15,Argentina,"9,697,763",0,"129,830",0,"9,542,726","+2,833","25,207",322,"210,774","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,548
95,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,815","2,917","3,198,646","1,076,273","2,971,966",Asia,7,343,1,0,0,"1,717"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"187,933,526","+149,663","1,475,922",+248,"181,635,660","+215,146","4,821,944","11,351",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,158,445","+1,129","14,759",+10,"10,064,797",0,"78,889",51,"389,678",566,"78,810,926","3,023,191","26,068,792",Australia/Oceania,3,"1,766",0,43,0.4,"3,026"
25,Austria,"5,018,962",0,"20,676",0,"4,946,892",0,"51,394",47,"553,559","2,280","196,670,986","21,691,549","9,066,710",Europe,2,439,0,0,0,"5,668"
76,Azerbaijan,"819,338",0,"9,884",0,"807,698",0,"1,756",0,"79,546",960,"7,213,045","700,282","10,300,205",Asia,13,"1,042",1,0,0,170
162,Bahamas,"37,187",0,833,0,"36,013",0,341,1,"92,848","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,851
79,Bahrain,"675,741",0,"1,520",0,"671,970",0,"2,251",1,"378,782",852,"10,330,101","5,790,471","1,783,983",Asia,3,"1,174",0,0,0,"1,262"
