#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,766",0,"7,850",0,"185,612",0,"14,304","1,124","5,098",193,"1,179,929","28,952","40,754,388",Asia,196,"5,192",35,0,0,351
0,Africa,"12,745,739",+299,"258,374",+3,"12,042,973",+492,"444,392",837,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,916",+29,"3,595",0,"328,670",+11,"1,651",0,"116,494","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,10,0,576
105,Algeria,"271,250",0,"6,881",0,"182,658",0,"81,711",0,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,802"
152,Andorra,"47,781",0,165,0,"47,563",0,53,14,"616,824","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,684
129,Angola,"105,095",0,"1,930",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,0,0,3
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,963,697",0,"130,171",0,"9,636,804",0,"196,722",402,"216,554","2,829","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,"4,276"
95,Armenia,"445,976",0,"8,716",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,706
155,Aruba,"43,860",0,236,0,"42,438",0,"1,186",2,"407,587","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"11,021"
0,Asia,"209,015,228","+345,299","1,515,929",+680,"194,440,064","+158,653","13,059,235","15,697",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,205,520",0,"17,304",0,"11,052,693",0,"135,523",124,"429,844",664,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,507",0,0,0,"5,199"
23,Austria,"5,724,215","+1,492","21,484",0,"5,666,495","+1,553","36,236",0,"631,344","2,370","204,767,733","22,584,568","9,066,710",Europe,2,422,0,165,0,"3,997"
77,Azerbaijan,"826,803",+120,"10,017",+4,"816,382",+91,404,0,"80,271",973,"7,441,759","722,486","10,300,205",Asia,12,"1,028",1,12,0.4,39
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"699,137",+43,"1,539",0,"697,064",+44,534,11,"391,897",863,"10,645,441","5,967,232","1,783,983",Asia,3,"1,159",0,24,0,299
