#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,660",+12,"7,329",+1,"142,020",+736,"8,311","1,124","3,922",182,"806,132","20,055","40,195,650",Asia,255,"5,484",50,0.3,0.02,207
0,Africa,"9,075,286","+25,501","225,592",+34,"8,283,285","+31,939","566,409","1,515",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"204,301",+376,"3,144",+4,"195,629",+193,"5,528",23,"71,105","1,094","1,425,987","496,298","2,873,245",Europe,14,914,2,131,1,"1,924"
94,Algeria,"213,058",0,"6,151",0,"146,519",0,"60,388",26,"4,735",137,"230,861","5,131","44,996,238",Africa,211,"7,315",195,0,0,"1,342"
155,Andorra,"20,136",+169,134,0,"17,885",+344,"2,117",31,"260,007","1,730","218,899","2,826,546","77,444",Europe,4,578,0,"2,182",0,"27,336"
119,Angola,"65,431",0,"1,737",0,"63,519",0,175,3,"1,905",51,"1,192,540","34,725","34,342,694",Africa,525,"19,771",29,0,0,5
206,Anguilla,"1,523",0,4,0,"1,434",0,85,0,"100,217",263,"51,382","3,381,062","15,197",North America,10,"3,799",0,0,0,"5,593"
195,Antigua and Barbuda,"4,175",0,117,0,"4,033",0,25,1,"42,128","1,181","18,195","183,597","99,103",North America,24,847,5,0,0,252
11,Argentina,"5,361,967",0,"116,792",0,"5,218,343",0,"26,832",704,"117,083","2,550","26,723,972","583,542","45,796,106",South America,9,392,2,0,0,586
81,Armenia,"342,765",+161,"7,845",+26,"326,304",+472,"8,616",0,"115,360","2,640","2,456,948","826,903","2,971,264",Asia,9,379,1,54,9,"2,900"
164,Aruba,"16,605",0,177,0,"16,231",0,197,11,"154,577","1,648","177,885","1,655,946","107,422",North America,6,607,1,0,0,"1,834"
0,Asia,"83,246,897","+69,890","1,234,412",+900,"80,499,534","+69,198","1,512,951","30,319",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"232,738","+1,985","2,113",+7,"212,104",0,"18,521",102,"8,976",81,"50,354,885","1,942,099","25,928,068",Australia/Oceania,111,"12,271",1,77,0.3,714
37,Austria,"1,235,063","+2,859","13,282",+64,"1,160,198","+6,006","61,583",565,"136,008","1,463","115,678,700","12,738,816","9,080,805",Europe,7,684,0,315,7,"6,782"
57,Azerbaijan,"605,920",+922,"8,123",+19,"578,756","+1,621","19,041",0,"58,991",791,"5,694,341","554,384","10,271,468",Asia,17,"1,264",2,90,2,"1,854"
150,Bahamas,"22,907",0,708,0,"21,659",0,540,2,"57,457","1,776","173,567","435,351","398,683",North America,17,563,2,0,0,"1,354"
85,Bahrain,"278,109",0,"1,394",0,"276,374",0,341,1,"155,633",780,"7,647,173","4,279,444","1,786,955",Asia,6,"1,282",0,0,0,191
31,Bangladesh,"1,580,005",+295,"28,034",+3,"1,544,664",+247,"7,307","1,369","9,457",168,"11,165,105","66,831","167,064,277",Asia,106,"5,959",15,2,0.02,44
142,Barbados,"26,864",0,253,0,"24,692",0,"1,919",0,"93,315",879,"452,041","1,570,214","287,885",North America,11,"1,138",1,0,0,"6,666"
53,Belarus,"676,512",+778,"5,305",+16,"667,041",+792,"4,166",0,"71,628",562,"10,691,609","1,132,008","9,444,821",Europe,14,"1,780",1,82,2,441
26,Belgium,"1,959,193","+9,751","27,631",+46,"1,457,208","+10,919","474,354",827,"167,988","2,369","26,010,582","2,230,244","11,662,662",Europe,6,422,0,836,4,"40,673"
140,Belize,"31,105",0,586,0,"29,791",0,728,5,"76,225","1,436","363,915","891,802","408,067",North America,13,696,1,0,0,"1,784"
146,Benin,"24,897",0,161,0,"24,546",0,190,5,"1,979",13,"604,310","48,030","12,582,020",Africa,505,"78,149",21,0,0,15
188,Bermuda,"5,784",0,106,0,"5,643",0,35,0,"93,373","1,711","666,941","10,766,664","61,945",North America,11,584,0,0,0,565
203,Bhutan,"2,649",0,3,0,"2,629",0,17,0,"3,379",4,"1,263,473","1,611,768","783,905",Asia,296,"261,302",1,0,0,22
61,Bolivia,"554,999","+1,891","19,330",+13,"505,504",+997,"30,165",220,"46,625","1,624","2,606,031","218,931","11,903,414",South America,21,616,5,159,1,"2,534"
84,Bosnia and Herzegovina,"282,587",+684,"13,028",+29,"192,218",0,"77,341",0,"86,916","4,007","1,435,468","441,512","3,251,253",Europe,12,250,2,210,9,"23,788"
99,Botswana,"196,090",0,"2,421",0,"192,452",0,"1,217",1,"81,020","1,000","1,929,047","797,034","2,420,281",Africa,12,"1,000",1,0,0,503
3,Brazil,"22,191,949",0,"616,980",0,"21,414,318",0,"160,651","8,318","103,340","2,873","63,776,166","296,983","214,746,959",South America,10,348,3,0,0,748
201,British Virgin Islands,"2,842",0,39,0,N/A,N/A,N/A,7,"93,113","1,278","82,570","2,705,262","30,522",North America,11,783,0,0,0,"5,046"
166,Brunei,"15,363",+1,98,0,"15,027",+18,238,1,"34,637",221,"659,767","1,487,496","443,542",Asia,29,"4,526",1,2,0,537
51,Bulgaria,"716,647",0,"29,688",0,"591,124",0,"95,835",606,"104,275","4,320","6,933,195","1,008,808","6,872,659",Europe,10,231,1,0,0,"13,944"
165,Burkina Faso,"16,334",0,290,0,"15,604",0,440,0,752,13,"234,250","10,779","21,731,368",Africa,"1,330","74,936",93,0,0,20
153,Burundi,"20,886",0,38,0,773,0,"20,075",0,"1,684",3,"345,742","27,877","12,402,285",Africa,594,"326,376",36,0,0,"1,619"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,416",20,"60,228","12,164","4,951,222",Africa,414,"49,022",82,0,0,"1,010"
137,Cabo Verde,"38,503",0,351,0,"38,062",0,90,23,"68,180",622,"211,692","374,857","564,727",Africa,15,"1,609",3,0,0,159
110,Cambodia,"120,382",+12,"2,992",+3,"116,734",+14,656,0,"7,059",175,"2,740,221","160,681","17,053,752",Asia,142,"5,700",6,0.7,0.2,38
111,Cameroon,"107,549",0,"1,823",0,"102,716",0,"3,010",152,"3,911",66,"1,751,774","63,699","27,500,791",Africa,256,"15,085",16,0,0,109
27,Canada,"1,844,369","+3,450","29,957",+16,"1,776,687","+2,553","37,725",469,"48,255",784,"50,147,977","1,312,047","38,221,184",North America,21,"1,276",1,90,0.4,987
199,Caribbean Netherlands,"3,144",0,22,0,"2,982",0,140,0,"118,302",828,"30,126","1,133,579","26,576",North America,8,"1,208",1,0,0,"5,268"
178,Cayman Islands,"7,871",0,9,0,"4,339",0,"3,523",17,"117,761",135,"213,075","3,187,884","66,839",North America,8,"7,427",0,0,0,"52,709"
190,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,191","17,106,720",Africa,"3,001","94,512",109,0,0,38
154,Channel Islands,"20,843",0,107,0,"18,863",0,"1,873",0,"118,303",607,"1,092,362","6,200,156","176,183",Europe,8,"1,647",0,0,0,"10,631"
29,Chile,"1,785,124",+959,"38,723",+7,"1,687,765","+2,723","58,636",675,"92,237","2,001","26,438,403","1,366,062","19,353,742",South America,11,500,1,50,0.4,"3,030"
224,China,"99,856",+76,"4,636",0,"93,789",+26,"1,431",22,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,414","310,467",9,0.05,0,1.0
13,Colombia,"5,095,821",0,"129,163",0,"4,935,876",0,"30,782",342,"98,627","2,500","28,684,089","555,163","51,667,847",South America,10,400,2,0,0,596
193,Comoros,"4,572",+3,151,0,"4,389",+15,32,0,"5,101",168,0,0,"896,382",Africa,196,"5,936",0,3,0,36
158,Congo,"19,066",0,359,0,"12,421",0,"6,286",0,"3,336",63,"188,207","32,936","5,714,374",Africa,300,"15,917",30,0,0,"1,100"
60,Costa Rica,"568,224",0,"7,333",0,"559,232",0,"1,659",68,"110,090","1,421","2,839,020","550,043","5,161,453",North America,9,704,2,0,0,321
54,Croatia,"657,726","+3,071","11,722",+56,"624,608","+3,200","21,396",326,"161,660","2,881","3,591,136","882,649","4,068,588",Europe,6,347,1,755,14,"5,259"
44,Cuba,"963,751",+58,"8,313",0,"955,069",+83,369,15,"85,163",735,"11,359,618","1,003,801","11,316,602",North America,12,"1,361",1,5,0,33
160,Curaçao,"17,598",0,182,0,"17,291",0,125,3,"106,613","1,103","354,117","2,145,319","165,065",North America,9,907,0,0,0,757
105,Cyprus,"141,566",0,611,0,"124,370",0,"16,585",52,"116,030",501,"9,477,138","7,767,617","1,220,083",Asia,9,"1,997",0,0,0,"13,593"
