#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,199",+50,"7,818",0,"180,190",+18,"14,191","1,124","4,937",191,"1,127,856","27,541","40,952,035",Asia,203,"5,238",36,1,0,347
0,Africa,"12,665,373","+1,201","257,768",+1,"11,999,756",+133,"407,849",899,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,776",+4,"3,591",0,"327,604",+10,"1,581",0,"115,928","1,251","1,941,032","676,188","2,870,551",Europe,9,799,1,1,0,551
105,Algeria,"270,788",+5,"6,881",0,"182,392",+5,"81,515",0,"5,928",151,"230,861","5,054","45,678,627",Africa,169,"6,638",198,0.1,0,"1,785"
152,Andorra,"46,449",0,155,0,"46,151",0,143,14,"598,956","1,999","249,838","3,221,638","77,550",Europe,2,500,0,0,0,"1,844"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,928",54,"1,499,795","42,575","35,226,731",Africa,342,"18,376",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,482",784,"51,382","3,355,669","15,312",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,242","1,463","18,901","189,389","99,800",North America,11,684,5,0,0,60
15,Argentina,"9,717,546",0,"129,979",0,"9,581,385",+840,"6,182",259,"210,552","2,816","35,716,069","773,867","46,152,695",South America,5,355,1,0,0,134
95,Armenia,"445,100",+231,"8,706",0,"434,017",+415,"2,377",0,"149,562","2,925","3,226,167","1,084,055","2,976,017",Asia,7,342,1,78,0,799
155,Aruba,"43,291",0,232,0,"42,438",0,621,2,"401,542","2,152","177,885","1,649,955","107,812",North America,2,465,1,0,0,"5,760"
0,Asia,"192,767,343","+77,548","1,485,947",+198,"186,632,642","+106,246","4,648,754","9,481",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,343,747",+920,"15,569",0,"10,216,900",0,"111,278",38,"395,062",595,"78,835,048","3,010,969","26,182,620",Australia/Oceania,3,"1,682",0,35,0,"4,250"
24,Austria,"5,402,162","+3,557","20,899",0,"5,293,119","+12,057","88,144",47,"592,021","2,290","199,625,374","21,876,878","9,124,948",Europe,2,437,0,390,0,"9,660"
76,Azerbaijan,"822,959",+5,"9,937",0,"812,677",+15,345,0,"79,513",960,"7,307,057","705,993","10,350,042",Asia,13,"1,042",1,0.5,0,33
162,Bahamas,"37,364",+30,833,0,"36,253",+27,278,1,"92,965","2,073","248,846","619,152","401,914",North America,11,482,2,75,0,692
