#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,572",+28,"1,420",0,"31,129",+81,"6,023",93,987,36,"105,765","2,706","39,091,088",Asia,"1,013","27,529",370
0,Africa,"1,333,398","+5,135","32,050",+88,"1,067,671","+4,018","233,677","1,500",0,0,0,0,0,Africa,0,0,0
89,Albania,"10,860",+156,324,+2,"6,346",+62,"4,190",20,"3,775",113,"66,881","23,245","2,877,180",Europe,265,"8,880",43
55,Algeria,"47,488",+272,"1,591",+10,"33,562",+183,"12,335",40,"1,079",36,0,0,"43,999,733",Africa,927,"27,655",0
158,Andorra,"1,301",0,53,0,938,0,310,3,"16,833",686,"137,457","1,778,481","77,289",Europe,59,"1,458",1
130,Angola,"3,092",0,126,0,"1,245",0,"1,721",24,94,4,"64,747","1,959","33,051,720",Africa,"10,689","262,315",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,747","15,029",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,122","21,634","98,085",North America,"1,032","32,695",46
10,Argentina,"512,293",0,"10,713",+55,"390,098","+7,608","111,482","2,719","11,315",237,"1,485,790","32,817","45,275,373",South America,88,"4,226",30
58,Armenia,"45,326",+174,906,+1,"41,233",+210,"3,187",0,"15,291",306,"227,809","76,850","2,964,324",Asia,65,"3,272",13
132,Aruba,"2,819",+89,16,+1,"1,407",+56,"1,396",11,"26,382",150,"24,442","228,742","106,854",North America,38,"6,678",4
0,Asia,"8,226,149","+125,664","159,047","+1,831","6,633,998","+93,678","1,433,104","19,244",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,513",+48,788,+7,"23,036",+173,"2,689",23,"1,037",31,"6,849,431","268,013","25,556,340",Australia/Oceania,964,"32,432",4
67,Austria,"31,247",+664,748,+1,"26,043",+279,"4,456",39,"3,466",83,"1,303,030","144,519","9,016,342",Europe,289,"12,054",7
63,Azerbaijan,"37,874",+142,556,+1,"35,269",+150,"2,049",0,"3,729",55,"988,268","97,302","10,156,724",Asia,268,"18,267",10
134,Bahamas,"2,721",+64,63,0,"1,183",+95,"1,475",75,"6,907",160,"13,971","35,463","393,965",North America,145,"6,253",28
