#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"178,418",+31,"7,678",+2,"161,517",+43,"9,223","1,124","4,406",190,"935,313","23,098","40,493,402",Asia,227,"5,274",43,0.8,0.05,228
0,Africa,"11,823,656",+83,"253,384",+1,"11,058,434",+88,"511,838",963,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,504",+42,"3,496",0,"270,626",+18,382,2,"95,573","1,217","1,793,209","624,336","2,872,185",Europe,10,822,2,15,0,133
101,Algeria,"265,739",0,"6,874",0,"178,332",0,"80,533",6,"5,871",152,"230,861","5,100","45,264,861",Africa,170,"6,585",196,0,0,"1,779"
151,Andorra,"40,709",0,153,0,"39,999",0,557,14,"525,372","1,975","249,838","3,224,299","77,486",Europe,2,506,0,0,0,"7,188"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,859",55,"1,499,795","43,233","34,690,696",Africa,350,"18,258",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,176",590,"51,382","3,371,080","15,242",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,535",0,135,0,"7,377",0,23,1,"75,822","1,358","18,901","190,195","99,377",North America,13,736,5,0,0,231
13,Argentina,"9,060,495",0,"128,344",0,"8,895,999",0,"36,152",412,"197,240","2,794","35,716,069","777,510","45,936,477",South America,5,358,1,0,0,787
90,Armenia,"422,762",+15,"8,621",0,"410,448",+14,"3,693",0,"142,194","2,900","3,013,643","1,013,625","2,973,135",Asia,7,345,1,5,0,"1,242"
159,Aruba,"34,345",0,212,0,"34,038",0,95,2,"319,263","1,971","177,885","1,653,575","107,576",North America,3,507,1,0,0,883
0,Asia,"145,614,628","+186,295","1,415,648",+492,"124,043,011","+92,622","20,155,969","13,865",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,384,444","+32,527","6,779",+17,"4,927,072",0,"450,593",137,"206,869",260,"68,294,876","2,623,873","26,028,272",Australia/Oceania,5,"3,840",0,"1,250",0.7,"17,312"
24,Austria,"4,053,217","+7,408","16,420",+13,"3,904,290","+13,571","132,507",161,"445,497","1,805","180,578,162","19,847,719","9,098,182",Europe,2,554,0,814,1,"14,564"
72,Azerbaijan,"792,362",+13,"9,706",+1,"782,516",+10,140,0,"76,910",942,"6,769,897","657,119","10,302,398",Asia,13,"1,061",2,1,0.10,14
161,Bahamas,"33,391",0,789,0,"32,259",0,343,11,"83,487","1,973","229,817","574,607","399,955",North America,12,507,2,0,0,858
82,Bahrain,"562,759",0,"1,473",0,"557,318",0,"3,968",3,"311,414",815,"9,672,860","5,352,674","1,807,108",Asia,3,"1,227",0,0,0,"2,196"
42,Bangladesh,"1,952,326",+51,"29,124",0,"1,890,842",+326,"32,360","1,283","11,647",174,"13,925,448","83,078","167,619,735",Asia,86,"5,755",12,0.3,0,193
137,Barbados,"64,348",0,383,0,"60,862",0,"3,103",0,"223,428","1,330","631,288","2,191,949","288,003",North America,4,752,0,0,0,"10,774"
