#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,736",+110,"7,151",+7,"112,729",+690,"33,856","1,124","3,847",179,"753,570","18,857","39,962,732",Asia,260,"5,588",53,3,0.2,847
0,Africa,"8,020,680","+19,245","200,843",+613,"7,188,666","+30,547","631,171","4,419",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"152,239",+740,"2,523",+4,"137,587",+715,"12,129",3,"52,970",878,"1,089,425","379,052","2,874,075",Europe,19,"1,139",3,257,1,"4,220"
88,Algeria,"198,645",+332,"5,471",+26,"135,694",+462,"57,480",36,"4,435",122,"230,861","5,155","44,786,105",Africa,225,"8,186",194,7,0.6,"1,283"
153,Andorra,"15,070",+1,130,0,"14,894",+3,46,4,"194,675","1,679","193,595","2,500,872","77,411",Europe,5,595,0,13,0,594
122,Angola,"49,114",+324,"1,299",+17,"44,193",+139,"3,622",8,"1,442",38,"924,815","27,144","34,070,467",Africa,694,"26,228",37,10,0.5,106
207,Anguilla,296,0,0,0,246,0,50,0,"19,524",0,"38,936","2,568,168","15,161",North America,51,0,0,0,0,"3,298"
196,Antigua and Barbuda,"1,878",0,46,0,"1,369",0,463,9,"18,991",465,"17,409","176,048","98,888",North America,53,"2,150",6,0,0,"4,682"
8,Argentina,"5,211,801","+4,106","112,851",+178,"4,909,453","+3,610","189,497","2,283","114,078","2,470","22,648,977","495,750","45,686,299",South America,9,405,2,90,4,"4,148"
82,Armenia,"245,765",+501,"4,939",+15,"229,957",+398,"10,869",0,"82,755","1,663","1,581,821","532,635","2,969,801",Asia,12,601,2,169,5,"3,660"
155,Aruba,"14,861",0,151,0,"14,246",0,464,14,"138,496","1,407","177,885","1,657,782","107,303",North America,7,711,1,0,0,"4,324"
0,Asia,"71,742,600","+214,008","1,061,355","+3,810","67,137,027","+248,666","3,544,218","40,634",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"64,641","+1,487","1,052",+8,"35,378",0,"28,211",125,"2,501",41,"33,011,626","1,277,061","25,849,681",Australia/Oceania,400,"24,572",1,58,0.3,"1,091"
45,Austria,"698,948","+1,438","10,812",+11,"670,601",+979,"17,535",171,"77,085","1,192","78,870,408","8,698,419","9,067,212",Europe,13,839,0,159,1,"1,934"
61,Azerbaijan,"447,725","+2,447","5,920",+41,"389,977","+3,428","51,828",0,"43,692",578,"4,578,600","446,812","10,247,272",Asia,23,"1,731",2,239,4,"5,058"
143,Bahamas,"19,035",+182,453,+14,"15,066",+58,"3,516",21,"47,864","1,139","136,780","343,938","397,688",North America,21,878,3,458,35,"8,841"
78,Bahrain,"273,252",+139,"1,388",0,"270,897",+111,967,1,"154,276",784,"6,059,567","3,421,184","1,771,190",Asia,6,"1,276",0,78,0,546
27,Bangladesh,"1,519,805","+2,639","26,684",+56,"1,460,754","+5,567","32,367","1,423","9,121",160,"9,118,843","54,725","166,629,765",Asia,110,"6,245",18,16,0.3,194
178,Barbados,"5,417",0,51,0,"4,820",0,546,0,"18,823",177,"274,208","952,799","287,792",North America,53,"5,643",1,0,0,"1,897"
53,Belarus,"493,818","+1,419","3,859",+12,"485,248","+1,136","4,711",0,"52,280",409,"7,921,679","838,660","9,445,642",Europe,19,"2,448",1,150,1,499
30,Belgium,"1,196,656","+1,168","25,421",+8,"1,105,366",0,"65,869",226,"102,723","2,182","18,930,603","1,625,039","11,649,325",Europe,10,458,1,100,0.7,"5,654"
148,Belize,"16,950",0,364,0,"15,335",0,"1,251",3,"41,733",896,"230,665","567,928","406,152",North America,24,"1,116",2,0,0,"3,080"
149,Benin,"16,946",0,135,0,"11,890",0,"4,921",5,"1,356",11,"604,310","48,354","12,497,578",Africa,737,"92,575",21,0,0,394
189,Bermuda,"3,048",0,34,0,"2,724",0,290,1,"49,157",548,"473,429","7,635,336","62,005",North America,20,"1,824",0,0,0,"4,677"
193,Bhutan,"2,596",0,3,0,"2,585",0,8,0,"3,321",4,"1,106,310","1,415,345","781,654",Asia,301,"260,551",1,0,0,10
54,Bolivia,"493,115",+435,"18,514",+2,"441,202","+1,114","33,399",220,"41,574","1,561","2,316,993","195,342","11,861,206",South America,24,641,5,37,0.2,"2,816"
86,Bosnia and Herzegovina,"218,080",+718,"9,919",+13,"192,218",0,"15,943",0,"66,965","3,046","1,158,964","355,878","3,256,632",Europe,15,328,3,220,4,"4,896"
93,Botswana,"162,186",0,"2,309",0,"155,403",0,"4,474",1,"67,362",959,"1,666,991","692,366","2,407,674",Africa,15,"1,043",1,0,0,"1,858"
3,Brazil,"20,913,578","+13,645","584,208",+342,"19,932,646","+37,986","396,724","8,318","97,569","2,726","57,095,219","266,368","214,347,125",South America,10,367,4,64,2,"1,851"
192,British Virgin Islands,"2,640",0,37,0,"2,537",0,66,7,"86,645","1,214","78,999","2,592,766","30,469",North America,12,823,0,0,0,"2,166"
185,Brunei,"3,567",+103,16,+1,"2,058",+187,"1,493",31,"8,062",36,"256,037","578,702","442,433",Asia,124,"27,652",2,233,2,"3,375"
58,Bulgaria,"464,715","+2,005","19,270",+121,"410,092","+1,038","35,353",329,"67,483","2,798","4,371,695","634,826","6,886,442",Europe,15,357,2,291,18,"5,134"
157,Burkina Faso,"13,851",0,171,0,"13,575",0,105,0,642,8,"212,971","9,869","21,578,894",Africa,"1,558","126,192",101,0,0,5
160,Burundi,"12,585",0,38,0,773,0,"11,774",0,"1,023",3,"345,742","28,091","12,308,021",Africa,978,"323,895",36,0,0,957
165,CAR,"11,296",0,100,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,219","4,928,942",Africa,436,"49,289",82,0,0,880
