Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,266,875","+8,273","74,078",+298,"216,273","976,524","17,722",0,0,0,0,North America
Europe,"1,440,513","+16,149","139,904",+494,"538,405","762,204","17,444",0,0,0,0,Europe
Asia,"554,433","+8,623","19,471",+132,"287,515","247,447","5,387",0,0,0,0,Asia
South America,"200,569",+819,"10,263",+20,"69,102","121,204","9,862",0,0,0,0,South America
Oceania,"8,390",+22,115,+2,"7,165","1,110",31,0,0,0,0,Australia/Oceania
Africa,"44,242",+508,"1,771",+8,"14,979","27,492",130,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,515,743","+34,394","245,617",+954,"1,134,084","2,136,042","50,580",451,31.5,0,0,All
USA,"1,166,626","+5,852","67,605 ",+161,"174,017","925,004","16,475","3,525",204,"6,964,231","21,040",North America
Spain,"247,122","+1,555","25,264 ",+164,"148,558","73,300","2,386","5,285",540,"1,528,833","32,699",Europe
Italy,"209,328",0,"28,710 ",0,"79,914","100,704","1,539","3,462",475,"2,108,837","34,879",Europe
UK,"182,260",0,"28,131 ",0,N/A,"153,785","1,559","2,685",414,"1,129,907","16,644",Europe
France,"168,396",0,"24,760 ",0,"50,562","93,074","3,827","2,580",379,"1,100,228","16,856",Europe
Germany,"165,086",+119,"6,812 ",0,"130,600","27,674","2,105","1,970",81,"2,547,052","30,400",Europe
Russia,"134,687","+10,633","1,280 ",+58,"16,639","116,768","2,300",923,9,"4,100,000","28,095",Europe
Turkey,"124,375",0,"3,336 ",0,"58,259","62,780","1,445","1,475",40,"1,111,366","13,177",Asia
Iran,"97,424",+976,"6,203 ",+47,"78,422","12,799","2,690","1,160",74,"496,273","5,909",Asia
Brazil,"97,100",+541,"6,761 ",+11,"40,937","49,402","8,318",457,32,"339,552","1,597",South America
Canada,"57,148",+434,"3,606 ",+40,"24,416","29,126",557,"1,514",96,"832,222","22,050",North America
Belgium,"49,906",+389,"7,844 ",+79,"12,309","29,753",674,"4,306",677,"266,752","23,016",Europe
Peru,"42,534",0,"1,200 ",0,"12,434","28,900",671,"1,290",36,"355,604","10,785",South America
Netherlands,"40,571",+335,"5,056 ",+69,N/A,"35,265",688,"2,368",295,"225,899","13,184",Europe
India,"40,263",+564,"1,323 ",0,"10,886","28,054",0,29,1.0,"1,046,450",758,Asia
Switzerland,"29,905",+88,"1,762 ",0,"24,200","3,943",141,"3,455",204,"280,220","32,378",Europe
