#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,633",+10,"7,328",+3,"141,525",+15,"8,780","1,124","3,922",182,"803,811","19,999","40,193,249",Asia,255,"5,485",50,0.2,0.07,218
0,Africa,"9,026,587","+44,714","225,426",+109,"8,244,221","+36,481","556,940","1,540",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"203,787",+263,"3,134",+2,"195,247",+409,"5,406",23,"70,926","1,091","1,420,872","494,517","2,873,254",Europe,14,917,2,92,0.7,"1,881"
94,Algeria,"212,848",+196,"6,145",+8,"146,340",+168,"60,363",24,"4,731",137,"230,861","5,131","44,994,071",Africa,211,"7,322",195,4,0.2,"1,342"
156,Andorra,"19,440",0,133,0,"16,995",0,"2,312",4,"251,020","1,717","218,899","2,826,546","77,444",Europe,4,582,0,0,0,"29,854"
119,Angola,"65,404",+7,"1,737",0,"63,425",+8,242,3,"1,905",51,"1,192,540","34,728","34,339,888",Africa,525,"19,770",29,0.2,0,7
206,Anguilla,"1,523",0,4,0,"1,434",0,85,0,"100,224",263,"51,382","3,381,285","15,196",North America,10,"3,799",0,0,0,"5,594"
195,Antigua and Barbuda,"4,159",0,117,0,"4,025",0,17,1,"41,967","1,181","18,195","183,601","99,101",North America,24,847,5,0,0,172
10,Argentina,"5,358,455","+1,570","116,771",+11,"5,216,007","+2,329","25,677",693,"117,010","2,550","26,686,014","582,728","45,794,974",South America,9,392,2,34,0.2,561
81,Armenia,"342,538",+133,"7,802",+14,"325,394",+560,"9,342",0,"115,284","2,626","2,447,762","823,816","2,971,249",Asia,9,381,1,45,5,"3,144"
164,Aruba,"16,593",+18,177,0,"16,213",+18,203,12,"154,467","1,648","177,885","1,655,961","107,421",North America,6,607,1,168,0,"1,890"
0,Asia,"83,102,071","+69,484","1,232,198",+985,"80,361,265","+70,211","1,508,608","30,472",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"228,936","+1,548","2,104",+4,"209,564",0,"17,268",99,"8,830",81,"50,006,586","1,928,726","25,927,259",Australia/Oceania,113,"12,323",1,60,0.2,666
37,Austria,"1,228,034","+2,479","13,162",+19,"1,144,860","+6,138","70,012",568,"135,236","1,449","114,668,040","12,627,714","9,080,665",Europe,7,690,0,273,2,"7,710"
57,Azerbaijan,"604,480","+1,226","8,088",+18,"576,264","+1,649","20,128",0,"58,852",787,"5,677,746","552,782","10,271,218",Asia,17,"1,270",2,119,2,"1,960"
150,Bahamas,"22,881",0,708,0,"21,656",0,517,4,"57,393","1,776","172,649","433,059","398,673",North America,17,563,2,0,0,"1,297"
85,Bahrain,"278,065",+28,"1,394",0,"276,355",+34,316,1,"155,622",780,"7,626,655","4,268,348","1,786,793",Asia,6,"1,282",0,16,0,177
31,Bangladesh,"1,579,325",+329,"28,028",+6,"1,544,150",+288,"7,147","1,369","9,454",168,"11,120,198","66,564","167,059,797",Asia,106,"5,960",15,2,0.04,43
142,Barbados,"26,740",0,251,0,"24,372",0,"2,117",0,"92,885",872,"450,060","1,563,338","287,884",North America,11,"1,147",1,0,0,"7,354"
53,Belarus,"674,723","+1,454","5,276",+15,"665,432","+1,977","4,015",0,"71,438",559,"10,671,855","1,129,915","9,444,829",Europe,14,"1,790",1,154,2,425
