Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,348,587","+1,385","79,700",+254,"249,745","1,019,142","17,362",0,0,0,0,North America
Europe,"1,493,973",0,"144,102",0,"568,522","781,349","16,507",0,0,0,0,Europe
Asia,"587,697",+505,"20,463",+13,"316,709","250,525","5,258",0,0,0,0,Asia
South America,"238,191","+1,366","12,023",+42,"82,365","143,803","9,958",0,0,0,0,South America
Africa,"50,166",0,"1,917",0,"16,977","31,272",128,0,0,0,0,Africa
Oceania,"8,467",+28,118,+2,"7,384",965,31,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,727,802","+3,284","258,338",+311,"1,242,347","2,227,117","49,248",478,33.1,0,0,All
USA,"1,237,633",0,"72,271 ",0,"200,628","964,734","16,179","3,739",218,"7,727,811","23,347",North America
Spain,"250,561",0,"25,613 ",0,"154,718","70,230","2,254","5,359",548,"1,932,455","41,332",Europe
Italy,"213,013",0,"29,315 ",0,"85,231","98,467","1,427","3,523",485,"2,246,666","37,158",Europe
UK,"194,990",0,"29,427 ",0,N/A,"165,219","1,559","2,872",433,"1,383,842","20,385",Europe
France,"170,551",0,"25,531 ",0,"52,736","92,284","3,430","2,613",391,"1,100,228","16,856",Europe
Germany,"167,007",0,"6,993 ",0,"135,100","24,914","1,937","1,993",83,"2,547,052","30,400",Europe
Russia,"155,370",0,"1,451 ",0,"19,865","134,054","2,300","1,065",10,"4,460,357","30,564",Europe
Turkey,"129,491",0,"3,520 ",0,"73,285","52,686","1,338","1,535",42,"1,204,421","14,281",Asia
Brazil,"115,953","+1,238","7,958 ",+37,"48,221","59,774","8,318",546,37,"339,552","1,597",South America
Iran,"99,970",0,"6,340 ",0,"80,475","13,155","2,685","1,190",75,"519,543","6,186",Asia
Canada,"62,046",0,"4,043 ",0,"26,993","31,010",502,"1,644",107,"940,567","24,921",North America
Peru,"51,189",0,"1,444 ",0,"15,413","34,332",709,"1,553",44,"406,579","12,331",South America
Belgium,"50,509",0,"8,016 ",0,"12,441","30,052",646,"4,358",692,"456,194","39,362",Europe
India,"49,400",0,"1,693 ",0,"14,142","33,565",0,36,1,"1,191,946",864,Asia
Netherlands,"41,087",0,"5,168 ",0,N/A,"35,669",644,"2,398",302,"235,909","13,768",Europe
Ecuador,"31,881",0,"1,569 ",0,"3,433","26,879",159,"1,807",89,"80,171","4,544",South America
Saudi Arabia,"30,251",0,200 ,0,"5,431","24,620",143,869,6,"376,607","10,818",Asia
Switzerland,"30,009",0,"1,795 ",0,"25,400","2,814",121,"3,467",207,"286,403","33,092",Europe
Mexico,"26,025","+1,120","2,507 ",+236,"16,810","6,708",378,202,19,"100,041",776,North America
Portugal,"25,702",0,"1,074 ",0,"1,743","22,885",134,"2,521",105,"469,435","46,038",Europe
Sweden,"23,216",0,"2,854 ",0,"4,074","16,288",435,"2,299",283,"148,500","14,704",Europe
Pakistan,"22,550",+501,526 ,+12,"6,217","15,807",111,102,2,"232,582","1,053",Asia
Chile,"22,016",0,275 ,0,"10,710","11,031",470,"1,152",14,"222,095","11,618",South America
Ireland,"21,983",0,"1,339 ",0,"13,386","7,258",93,"4,452",271,"214,761","43,493",Europe
Singapore,"19,410",0,18 ,0,"1,519","17,873",24,"3,318",3,"143,919","24,600",Asia
Belarus,"18,350",0,107 ,0,"3,771","14,472",92,"1,942",11,"211,369","22,369",Europe
Qatar,"17,142",0,12 ,0,"1,924","15,206",72,"5,950",4,"109,762","38,098",Asia
Israel,"16,289",0,238 ,0,"10,465","5,586",89,"1,882",27,"417,100","48,189",Asia
Austria,"15,650",0,606 ,0,"13,462","1,582",104,"1,738",67,"285,883","31,742",Europe
Japan,"15,253",0,556 ,0,"4,496","10,201",308,121,4,"186,343","1,473",Asia
UAE,"15,192",0,146 ,0,"3,153","11,893",1,"1,536",15,"1,200,000","121,330",Asia
Poland,"14,431",0,716 ,0,"4,280","9,435",160,381,19,"394,270","10,418",Europe
Romania,"13,837",0,841 ,0,"5,454","7,542",244,719,44,"205,842","10,700",Europe
Ukraine,"12,697",0,316 ,0,"1,875","10,506",167,290,7,"139,759","3,196",Europe
Indonesia,"12,071",0,872 ,0,"2,197","9,002",0,44,3,"121,547",444,Asia
