#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
64,Afghanistan,"39,074",+30,"1,444",+3,"32,576",0,"5,054",93,999,37,"108,756","2,780","39,117,502",Asia,"1,001","27,090",360
0,Africa,"1,414,412",+996,"34,012",+4,"1,158,805",0,"221,595","1,457",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,385",0,362,0,"6,940",0,"5,083",13,"4,305",126,"75,331","26,183","2,877,085",Europe,232,"7,948",38
56,Algeria,"49,826",0,"1,672",0,"35,047",0,"13,107",31,"1,132",38,0,0,"44,023,563",Africa,884,"26,330",0
156,Andorra,"1,564",0,53,0,"1,164",0,347,4,"20,235",686,"137,457","1,778,389","77,293",Europe,49,"1,458",1
125,Angola,"3,991",0,152,0,"1,445",0,"2,394",13,121,5,"65,951","1,994","33,082,591",Africa,"8,289","217,649",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,851","15,033",North America,"5,011",0,15
193,Antigua and Barbuda,96,0,3,0,92,0,1,0,979,31,"2,386","24,320","98,109",North America,"1,022","32,703",41
10,Argentina,"631,365",0,"13,053",0,"488,231",0,"130,081","3,261","13,941",288,"1,729,040","38,179","45,287,825",South America,72,"3,470",26
59,Armenia,"47,552",+121,936,+6,"42,637",+29,"3,979",0,"16,041",316,"265,241","89,473","2,964,490",Asia,62,"3,167",11
130,Aruba,"3,551",0,23,0,"2,239",0,"1,289",11,"33,228",215,"28,441","266,132","106,868",North America,30,"4,646",4
0,Asia,"9,472,262","+4,100","177,193",+20,"7,770,787","+6,575","1,524,282","19,671",0,0,0,0,0,Asia,0,0,0
74,Australia,"26,912",+14,851,+2,"24,063",+1,"1,998",8,"1,053",33,"7,313,889","286,087","25,565,229",Australia/Oceania,950,"30,041",3
65,Austria,"38,095",0,766,0,"29,229",0,"8,100",68,"4,224",85,"1,444,683","160,202","9,017,883",Europe,237,"11,773",6
63,Azerbaijan,"39,188",0,575,0,"36,755",0,"1,858",0,"3,857",57,"1,054,792","103,824","10,159,468",Asia,259,"17,669",10
136,Bahamas,"3,315",0,74,0,"1,689",0,"1,552",65,"8,412",188,"17,009","43,162","394,077",North America,119,"5,325",23
50,Bahrain,"65,039",0,221,0,"57,950",0,"6,868",52,"37,946",129,"1,333,275","777,882","1,713,982",Asia,26,"7,756",1
15,Bangladesh,"348,918",0,"4,939",0,"256,565",0,"87,414",0,"2,114",30,"1,821,270","11,034","165,052,979",Asia,473,"33,418",91
188,Barbados,189,0,7,0,173,0,9,0,657,24,"21,475","74,708","287,454",North America,"1,521","41,065",13
45,Belarus,"75,674",0,780,0,"73,265",0,"1,629",0,"8,009",83,"1,730,754","183,175","9,448,620",Europe,125,"12,114",5
34,Belgium,"102,295","+1,547","9,948",+4,"18,965",+20,"73,382",77,"8,818",858,"2,884,890","248,678","11,600,926",Europe,113,"1,166",4
154,Belize,"1,627",+21,21,+1,918,+42,688,3,"4,076",53,"12,852","32,194","399,200",North America,245,"19,010",31
146,Benin,"2,280",0,40,0,"1,950",0,290,0,187,3,"169,063","13,868","12,191,150",Africa,"5,347","304,779",72
189,Bermuda,180,0,9,0,166,0,5,0,"2,893",145,"58,742","944,011","62,226",North America,346,"6,914",1
185,Bhutan,261,+2,0,0,192,+2,69,0,337,0,"125,566","162,338","773,487",Asia,"2,964",0,6
27,Bolivia,"130,676",+206,"7,617",+31,"89,617",+585,"33,442",71,"11,161",651,"287,453","24,552","11,708,040",South America,90,"1,537",41
75,Bosnia and Herzegovina,"25,428",0,763,0,"17,878",0,"6,787",0,"7,762",233,"220,278","67,237","3,276,154",Europe,129,"4,294",15
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,071","2,361,924",Africa,920,"181,686",15
3,Brazil,"4,544,629",0,"136,895",0,"3,851,227",0,"556,507","8,318","21,347",643,"15,011,116","70,509","212,896,182",South America,47,"1,555",14
194,British Virgin Islands,69,0,1,0,48,0,20,2,"2,279",33,"4,410","145,660","30,276",North America,439,"30,276",7
190,Brunei,145,0,3,0,142,0,0,0,331,7,"56,076","127,908","438,408",Asia,"3,024","146,136",8
81,Bulgaria,"18,863",0,761,0,"13,580",0,"4,522",37,"2,719",110,"493,029","71,078","6,936,460",Europe,368,"9,115",14
151,Burkina Faso,"1,846",0,56,0,"1,187",0,603,0,88,3,0,0,"21,025,587",Africa,"11,390","375,457",0
