#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,940",0,"2,454",0,"49,499",0,"3,987","1,087","1,415",62,"316,250","8,000","39,530,512",Asia,707,"16,109",125
0,Africa,"4,037,673",+43,"107,207",0,"3,604,089",0,"326,377","2,580",0,0,0,0,0,Africa,0,0,0
80,Albania,"115,442",0,"2,002",0,"78,259",0,"35,181",46,"40,145",696,"496,754","172,747","2,875,614",Europe,25,"1,436",6
81,Algeria,"114,851",0,"3,028",0,"79,556",0,"32,267",19,"2,587",68,0,0,"44,396,169",Africa,387,"14,662",0
136,Andorra,"11,130",0,112,0,"10,708",0,310,17,"143,890","1,448","193,595","2,502,812","77,351",Europe,7,691,0
118,Angola,"21,205",0,517,0,"19,827",0,861,10,632,15,"405,695","12,087","33,565,303",Africa,"1,583","64,923",83
213,Anguilla,18,0,0,0,18,0,0,0,"1,192",0,"9,742","645,337","15,096",North America,839,0,2
187,Antigua and Barbuda,937,0,25,0,530,0,382,45,"9,514",254,"16,075","163,215","98,490",North America,105,"3,940",6
12,Argentina,"2,177,898",0,"53,493",0,"1,968,462",0,"155,943","3,438","47,884","1,176","7,887,278","173,413","45,482,534",South America,21,850,6
68,Armenia,"177,104",+818,"3,243",+4,"165,718",+277,"8,143",0,"59,690","1,093","765,879","258,125","2,967,085",Asia,17,915,4
146,Aruba,"8,272",0,77,0,"7,974",0,221,11,"77,251",719,"111,433","1,040,652","107,080",North America,13,"1,391",1
0,Asia,"25,898,952","+8,484","407,557",+83,"24,251,696","+10,190","1,239,699","22,482",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,102",+12,909,0,"26,222",+4,"1,971",0,"1,132",35,"14,833,456","577,082","25,704,223",Australia/Oceania,883,"28,277",2
37,Austria,"484,916",0,"8,798",0,"450,862",0,"25,256",329,"53,629",973,"5,878,826","650,170","9,041,987",Europe,19,"1,028",2
55,Azerbaijan,"238,383",0,"3,262",0,"230,244",0,"4,877",0,"23,365",320,"2,682,116","262,891","10,202,372",Asia,43,"3,128",4
145,Bahamas,"8,642",0,185,0,"7,483",0,974,1,"21,832",467,"70,352","177,727","395,842",North America,46,"2,140",6
79,Bahrain,"129,081",0,478,0,"122,416",0,"6,187",58,"74,102",274,"3,259,914","1,871,432","1,741,936",Asia,13,"3,644",1
33,Bangladesh,"554,156",0,"8,502",0,"507,920",0,"37,734",0,"3,342",51,"4,216,028","25,425","165,823,454",Asia,299,"19,504",39
168,Barbados,"3,372",0,37,0,"3,060",0,275,0,"11,724",129,"132,108","459,316","287,619",North America,85,"7,773",2
46,Belarus,"298,960",0,"2,070",0,"289,622",0,"7,268",0,"31,645",219,"5,048,874","534,433","9,447,165",Europe,32,"4,564",2
27,Belgium,"798,108","+3,503","22,370",+23,"54,044",+156,"721,694",452,"68,657","1,924","9,954,558","856,337","11,624,575",Europe,15,520,1
133,Belize,"12,359",0,316,0,"11,972",0,71,2,"30,698",785,"89,853","223,183","402,597",North America,33,"1,274",4
151,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,174","12,340,882",Africa,"1,898","152,357",24
189,Bermuda,732,0,12,0,692,0,28,0,"11,784",193,"180,543","2,906,452","62,118",North America,85,"5,177",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"554,773","713,555","777,478",Asia,896,"777,478",1
51,Bolivia,"257,240",+778,"11,903",+19,"202,216","+1,316","43,121",71,"21,832","1,010","783,751","66,516","11,782,882",South America,46,990,15
78,Bosnia and Herzegovina,"140,990",0,"5,410",0,"119,904",0,"15,676",0,"43,161","1,656","702,920","215,183","3,266,615",Europe,23,604,5
109,Botswana,"34,098",0,424,0,"28,882",0,"4,792",1,"14,301",178,"856,135","359,075","2,384,279",Africa,70,"5,623",3
3,Brazil,"11,284,269",0,"273,124",0,"9,958,566",0,"1,052,579","8,318","52,828","1,279","28,600,000","133,892","213,605,166",South America,19,782,7
199,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,397","30,370",North America,198,"30,370",2
197,Brunei,192,0,3,0,183,0,6,0,436,7,"108,546","246,485","440,375",Asia,"2,294","146,792",4
50,Bulgaria,"272,700",0,"11,094",0,"221,783",0,"39,823",502,"39,453","1,605","1,809,772","261,830","6,912,019",Europe,25,623,4
134,Burkina Faso,"12,275",0,143,0,"11,905",0,227,0,576,7,0,0,"21,295,953",Africa,"1,735","148,923",0
175,Burundi,"2,396",0,3,0,773,0,"1,620",0,197,0.2,"90,019","7,419","12,133,096",Africa,"5,064","4,044,365",135
155,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,591","4,887,597",Africa,973,"77,581",132
129,Cabo Verde,"15,932",0,155,0,"15,275",0,502,23,"28,442",277,"125,300","223,686","560,159",Africa,35,"3,614",4
184,Cambodia,"1,225",+62,1,0,619,+22,605,0,73,0.06,"555,192","32,893","16,878,593",Asia,"13,778","16,878,593",30
103,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,505",22,"905,000","33,520","26,999,161",Africa,665,"44,924",30
22,Canada,"899,757",0,"22,371",0,"846,714",0,"30,672",549,"23,696",589,"25,542,543","672,685","37,971,008",North America,42,"1,697",1
193,Caribbean Netherlands,659,0,6,0,489,0,164,0,"24,970",227,"7,429","281,487","26,392",North America,40,"4,399",4
196,Cayman Islands,463,0,2,0,430,0,31,0,"6,988",30,"76,272","1,151,189","66,255",North America,143,"33,128",1
160,Chad,"4,246",0,151,0,"3,760",0,335,0,254,9,0,0,"16,748,552",Africa,"3,945","110,918",0
162,Channel Islands,"4,043",0,86,0,"3,955",0,2,1,"23,107",492,"388,235","2,218,853","174,971",Europe,43,"2,035",0
23,Chile,"873,512",0,"21,362",0,"821,294",0,"30,856","1,910","45,425","1,111","9,916,911","515,708","19,229,693",South America,22,900,2
221,China,"90,027",+9,"4,636",0,"85,209",+8,182,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,988","310,467",9
11,Colombia,"2,290,539",0,"60,858",0,"2,191,171",0,"38,510","1,982","44,687","1,187","11,870,511","231,585","51,257,626",South America,22,842,4
166,Comoros,"3,615",0,146,0,"3,434",0,35,0,"4,097",165,0,0,"882,332",Africa,244,"6,043",0
139,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,663",23,"92,500","16,485","5,611,274",Africa,601,"42,834",61
60,Costa Rica,"207,832",0,"2,848",0,"188,151",0,"16,833",139,"40,542",556,"717,791","140,022","5,126,283",North America,25,"1,800",7
52,Croatia,"248,838",0,"5,635",0,"238,914",0,"4,289",79,"60,876","1,379","1,410,383","345,036","4,087,646",Europe,16,725,3
99,Cuba,"59,157",0,361,0,"54,084",0,"4,712",80,"5,225",32,"2,594,515","229,161","11,321,815",North America,191,"31,362",4
156,Curaçao,"4,915",0,22,0,"4,688",0,205,5,"29,868",134,"54,251","329,677","164,558",North America,33,"7,480",3
105,Cyprus,"38,496",0,236,0,"2,057",0,"36,203",36,"31,725",194,"2,420,724","1,994,924","1,213,442",Asia,32,"5,142",1
20,Czechia,"1,376,998","+11,083","22,865",+122,"1,191,782",+321,"162,351","1,940","128,418","2,132","9,390,615","875,764","10,722,763",Europe,8,469,1
114,DRC,"26,759",0,712,0,"22,432",0,"3,615",0,293,8,0,0,"91,423,823",Africa,"3,417","128,404",0
58,Denmark,"218,660",0,"2,384",0,"208,020",0,"8,256",44,"37,659",411,"19,763,559","3,403,788","5,806,342",Europe,27,"2,436",0
190,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,234",0,63,0,"5,956",0,215,0,"6,247",63,"119,299","119,549","997,909",Africa,160,"15,840",8
200,Dominica,151,0,0,0,138,0,13,0,"2,094",0,"12,122","168,104","72,110",North America,478,0,6
53,Dominican Republic,"244,923",0,"3,204",0,"200,284",0,"41,435",175,"22,422",293,"1,241,357","113,645","10,923,097",North America,45,"3,409",9
47,Ecuador,"297,957",0,"16,128",0,"256,009",0,"25,820",527,"16,713",905,"1,053,241","59,079","17,827,757",South America,60,"1,105",17
66,Egypt,"189,000",0,"11,169",0,"145,923",0,"31,908",90,"1,823",108,"1,000,000","9,647","103,662,615",Africa,548,"9,281",104
97,El Salvador,"61,814",0,"1,935",0,"58,440",0,"1,439",48,"9,497",297,"794,526","122,068","6,508,877",North America,105,"3,364",8
152,Equatorial Guinea,"6,456",0,98,0,"5,839",0,519,24,"4,501",68,"102,736","71,619","1,434,471",Africa,222,"14,637",14
170,Eritrea,"3,009",0,7,0,"2,592",0,410,0,840,2,"23,693","6,618","3,580,283",Africa,"1,190","511,469",151
91,Estonia,"80,929",0,686,0,"57,716",0,"22,527",53,"60,979",517,"1,012,108","762,615","1,327,154",Europe,16,"1,935",1
125,Eswatini,"17,215",0,659,0,"15,567",0,989,36,"14,733",564,"154,809","132,489","1,168,465",Africa,68,"1,773",8
71,Ethiopia,"171,210",0,"2,483",0,"140,840",0,"27,887",428,"1,464",21,"2,207,195","18,878","116,917,201",Africa,683,"47,087",53
0,Europe,"35,786,528","+37,326","849,117",+861,"25,321,984","+27,203","9,615,427","26,828",0,0,0,0,0,Europe,0,0,0
192,Faeroe Islands,660,0,1,0,657,0,2,0,"13,472",20,"234,708","4,790,741","48,992",Europe,74,"48,992",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,216",0,"7,077","1,994,083","3,549",South America,66,0,1
204,Fiji,66,0,2,0,57,0,7,0,73,2,"32,164","35,700","900,941",Australia/Oceania,"13,651","450,471",28
95,Finland,"64,609",0,776,0,"46,000",0,"17,833",40,"11,648",140,"3,554,347","640,805","5,546,692",Europe,86,"7,148",2
6,France,"3,990,331",0,"89,830",0,"270,433",0,"3,630,068","3,992","61,039","1,374","56,091,946","858,020","65,373,694",Europe,16,728,1
126,French Guiana,"16,693",0,87,0,"9,995",0,"6,611",6,"54,913",286,"153,467","504,842","303,990",South America,18,"3,494",2
122,French Polynesia,"18,517",0,141,0,"4,842",0,"13,534",2,"65,655",500,"26,355","93,447","282,033",Australia/Oceania,15,"2,000",11
127,Gabon,"16,313",0,93,0,"14,374",0,"1,846",23,"7,212",41,"566,147","250,310","2,261,786",Africa,139,"24,320",4
158,Gambia,"4,792",0,153,0,"4,203",0,436,8,"1,945",62,"45,147","18,329","2,463,164",Africa,514,"16,099",55
49,Georgia,"274,377",+332,"3,634",+12,"267,764",+343,"2,979",0,"68,872",912,"2,934,244","736,535","3,983,847",Asia,15,"1,096",1
10,Germany,"2,546,510",0,"73,560",0,"2,345,600","+8,600","127,350","2,848","30,327",876,"46,319,641","551,623","83,969,683",Europe,33,"1,142",2
88,Ghana,"86,737",0,656,0,"81,299",0,"4,782",90,"2,752",21,"929,189","29,480","31,518,821",Africa,363,"48,047",34
159,Gibraltar,"4,259",0,93,0,"4,139",0,27,1,"126,440","2,761","196,667","5,838,588","33,684",Europe,8,362,0
59,Greece,"214,661",0,"6,937",0,"182,945",0,"24,779",506,"20,665",668,"5,739,899","552,570","10,387,636",Europe,48,"1,497",2
