#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,966",+127,"1,752",+12,"36,709",+414,"7,505",93,"1,170",45,"146,413","3,727","39,280,785",Asia,855,"22,421",268
0,Africa,"2,150,097",0,"51,354",0,"1,815,902",0,"282,841","2,559",0,0,0,0,0,Africa,0,0,0
89,Albania,"36,245",0,771,0,"17,755",0,"17,719",25,"12,600",268,"179,818","62,513","2,876,504",Europe,79,"3,731",16
75,Algeria,"80,168",0,"2,372",0,"51,946",0,"25,850",37,"1,815",54,0,0,"44,170,872",Africa,551,"18,622",0
129,Andorra,"6,610",0,76,0,"5,710",0,824,20,"85,493",983,"168,635","2,181,114","77,316",Europe,12,"1,017",0
106,Angola,"15,008",0,342,0,"7,697",0,"6,969",16,451,10,"171,247","5,147","33,273,431",Africa,"2,217","97,291",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,274","15,058",North America,"3,765",0,7
195,Antigua and Barbuda,141,0,4,0,130,0,7,2,"1,435",41,"4,502","45,817","98,260",North America,697,"24,565",22
9,Argentina,"1,407,277",0,"38,216",0,"1,235,257",0,"133,804","4,120","31,021",842,"3,830,421","84,436","45,364,803",South America,32,"1,187",12
51,Armenia,"133,594","+1,248","2,121",+31,"106,479","+1,330","24,994",0,"45,049",715,"505,965","170,616","2,965,516",Asia,22,"1,398",6
147,Aruba,"4,808",0,45,0,"4,648",0,115,4,"44,955",421,"48,572","454,148","106,952",North America,22,"2,377",2
0,Asia,"16,393,934","+10,747","286,920",+135,"14,608,509","+10,041","1,498,505","27,020",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,885",+11,907,0,"25,585",+15,"1,393",0,"1,088",35,"9,952,658","388,469","25,620,180",Australia/Oceania,919,"28,247",3
35,Austria,"270,992",0,"2,886",0,"203,251",0,"64,855",703,"30,019",320,"3,020,862","334,632","9,027,413",Europe,33,"3,128",3
60,Azerbaijan,"109,813",0,"1,291",0,"69,931",0,"38,591",0,"10,791",127,"1,682,234","165,307","10,176,430",Asia,93,"7,883",6
128,Bahamas,"7,496",0,163,0,"5,830",0,"1,503",1,"18,988",413,"42,751","108,292","394,775",North America,53,"2,422",9
