#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,283",0,"7,174",0,"118,764",0,"28,345","1,124","3,859",179,"755,649","18,901","39,979,540",Asia,259,"5,573",53,0,0,709
0,Africa,"8,155,408",0,"204,501",0,"7,395,894",0,"555,013","4,196",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"158,431",0,"2,553",0,"143,279",0,"12,599",3,"55,125",888,"1,126,980","392,127","2,874,015",Europe,18,"1,126",3,0,0,"4,384"
88,Algeria,"200,528",0,"5,614",0,"137,052",0,"57,862",31,"4,476",125,"230,861","5,153","44,801,269",Africa,223,"7,980",194,0,0,"1,292"
154,Andorra,"15,099",0,130,0,"14,928",0,41,4,"195,042","1,679","193,595","2,500,775","77,414",Europe,5,595,0,0,0,530
122,Angola,"51,047",0,"1,358",0,"45,413",0,"4,276",8,"1,497",40,"924,815","27,129","34,090,112",Africa,668,"25,103",37,0,0,125
208,Anguilla,318,0,0,0,301,0,17,0,"20,971",0,"38,936","2,567,660","15,164",North America,48,0,0,0,0,"1,121"
197,Antigua and Barbuda,"2,304",0,48,0,"1,516",0,740,9,"23,295",485,"17,409","176,019","98,904",North America,43,"2,061",6,0,0,"7,482"
9,Argentina,"5,229,848",0,"113,816",0,"5,080,986",0,"35,046","1,851","114,453","2,491","24,252,818","530,763","45,694,223",South America,9,401,2,0,0,767
83,Armenia,"249,803",0,"5,034",0,"233,521",0,"11,248",0,"84,111","1,695","1,621,916","546,117","2,969,906",Asia,12,590,2,0,0,"3,787"
153,Aruba,"15,129",0,156,0,"14,643",0,330,14,"140,983","1,454","177,885","1,657,659","107,311",North America,7,688,1,0,0,"3,075"
