#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"196,404",+153,"7,791",+2,"175,131",+175,"13,482","1,124","4,819",191,"1,085,257","26,629","40,754,388",Asia,208,"5,231",38,4,0.05,331
0,Africa,"12,628,358",+478,"257,500",+4,"11,978,151","+12,176","392,707","1,022",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,191",+138,"3,585",0,"325,017",+253,"2,589",0,"115,544","1,251","1,941,032","677,173","2,866,374",Europe,9,800,1,48,0,903
105,Algeria,"270,551",0,"6,879",0,"182,194",0,"81,478",6,"5,966",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,113",0,155,0,"45,890",0,68,14,"595,291","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,878
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"252,856",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,"1,182"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,183","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,352
15,Argentina,"9,697,763",0,"129,830",0,"9,528,561","+3,466","39,372",322,"210,774","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,856
94,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,815","2,917","3,198,646","1,076,273","2,971,966",Asia,7,343,1,0,0,"1,717"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"186,857,925","+189,875","1,473,865",+345,"180,119,895","+294,573","5,264,165","11,970",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,121,004","+1,801","14,457",+25,"10,019,905",0,"86,642",52,"388,242",555,"78,623,298","3,015,993","26,068,792",Australia/Oceania,3,"1,803",0,69,1.0,"3,324"
