#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"43,403",+163,"1,626",+9,"35,137",+45,"6,640",93,"1,106",41,"129,963","3,311","39,251,970",Asia,904,"24,140",302
0,Africa,"1,988,966","+1,234","47,451",+13,"1,669,147","+1,092","272,368","2,588",0,0,0,0,0,Africa,0,0,0
91,Albania,"28,432",+602,631,+8,"13,453",+564,"14,348",17,"9,884",219,"153,492","53,359","2,876,607",Europe,101,"4,559",19
76,Algeria,"67,679",0,"2,154",0,"44,633",0,"20,892",44,"1,533",49,0,0,"44,144,876",Africa,652,"20,494",0
132,Andorra,"5,872",0,76,0,"4,747",0,"1,049",20,"75,952",983,"154,640","2,000,207","77,312",Europe,13,"1,017",0
106,Angola,"13,451",0,322,0,"6,444",0,"6,685",28,405,10,"171,247","5,152","33,239,753",Africa,"2,471","103,229",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,906","15,053",North America,"5,018",0,8
195,Antigua and Barbuda,134,0,4,0,127,0,3,0,"1,364",41,"4,137","42,114","98,233",North America,733,"24,558",24
8,Argentina,"1,310,491",0,"35,436",0,"1,129,102",0,"145,953","4,365","28,896",781,"3,452,519","76,128","45,351,219",South America,35,"1,280",13
51,Armenia,"117,886",+549,"1,788",+25,"75,865",+881,"40,233",0,"39,755",603,"465,551","156,998","2,965,335",Asia,25,"1,658",6
146,Aruba,"4,662",0,44,0,"4,534",0,84,4,"43,596",411,"44,336","414,599","106,937",North America,23,"2,430",2
0,Asia,"15,149,997","+68,937","267,439","+1,185","13,525,179","+61,144","1,357,379","24,606",0,0,0,0,0,Asia,0,0,0
92,Australia,"27,750",+22,907,0,"25,498",+8,"1,345",0,"1,084",35,"9,401,429","367,093","25,610,483",Australia/Oceania,923,"28,236",3
36,Austria,"208,613","+4,657","1,887",+58,"129,671","+3,997","77,055",612,"23,113",209,"2,694,112","298,492","9,025,731",Europe,43,"4,783",3
67,Azerbaijan,"77,083","+1,395",985,+18,"55,755",+605,"20,343",0,"7,577",97,"1,523,221","149,725","10,173,437",Asia,132,"10,328",7
125,Bahamas,"7,186",0,156,0,"5,323",0,"1,707",3,"18,208",395,"39,592","100,321","394,652",North America,55,"2,530",10
64,Bahrain,"84,703",0,335,+1,"82,469",0,"1,899",21,"49,158",194,"1,903,910","1,104,943","1,723,084",Asia,20,"5,144",1
24,Bangladesh,"434,472","+2,139","6,215",+21,"351,146","+1,604","77,111",0,"2,628",38,"2,556,962","15,468","165,303,831",Asia,380,"26,598",65
