#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,473",+28,"2,427",+3,"48,390",+111,"4,656","1,010","1,406",61,"272,256","6,899","39,465,679",Asia,711,"16,261",145
0,Africa,"3,753,248","+13,028","97,945",+536,"3,283,692","+14,636","371,611","2,517",0,0,0,0,0,Africa,0,0,0
83,Albania,"90,835","+1,059","1,531",+14,"55,243",+881,"34,061",37,"31,585",532,"402,000","139,785","2,875,845",Europe,32,"1,878",7
80,Algeria,"110,303",+254,"2,932",+2,"75,628",+192,"31,743",42,"2,488",66,0,0,"44,337,678",Africa,402,"15,122",0
136,Andorra,"10,391",0,106,0,"9,781",0,504,15,"134,351","1,371","193,595","2,503,103","77,342",Europe,7,730,0
115,Angola,"20,294",+33,490,+3,"18,786",+76,"1,018",8,606,15,"178,539","5,331","33,489,529",Africa,"1,650","68,346",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,262","15,086",North America,838,0,2
195,Antigua and Barbuda,381,0,9,0,197,0,175,1,"3,871",91,"11,353","115,341","98,430",North America,258,"10,937",9
12,Argentina,"2,015,496","+7,151","50,029",+155,"1,814,160","+7,900","151,307","3,538","44,343","1,101","6,739,079","148,268","45,451,969",South America,23,909,7
65,Armenia,"168,830",+154,"3,138",+3,"160,838",+168,"4,854",0,"56,909","1,058","676,431","228,010","2,966,678",Asia,18,945,4
145,Aruba,"7,368",+30,68,0,"7,017",+55,283,11,"68,830",635,"93,566","874,065","107,047",North America,15,"1,574",1
0,Asia,"23,911,663","+67,470","384,094",+892,"22,422,159","+66,018","1,105,410","22,439",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,887",+10,909,0,"26,111",+4,"1,867",1,"1,125",35,"13,524,971","526,624","25,682,404",Australia/Oceania,889,"28,253",2
35,Austria,"430,870","+1,731","8,170",+32,"408,426","+1,271","14,274",262,"47,672",904,"4,786,728","529,611","9,038,203",Europe,21,"1,106",2
52,Azerbaijan,"231,840",+191,"3,173",+3,"226,345",+226,"2,322",0,"22,739",311,"2,485,483","243,779","10,195,637",Asia,44,"3,213",4
141,Bahamas,"8,311",0,178,0,"6,931",0,"1,202",1,"21,010",450,"63,374","160,211","395,565",North America,48,"2,222",6
79,Bahrain,"111,312",+896,395,+2,"103,878",+627,"7,039",59,"64,063",227,"2,874,570","1,654,383","1,737,548",Asia,16,"4,399",1
33,Bangladesh,"539,975",+404,"8,253",+5,"486,393",+422,"45,329",0,"3,259",50,"3,822,345","23,068","165,702,507",Asia,307,"20,078",43
175,Barbados,"1,947",+43,21,+1,"1,587",+40,339,1,"6,770",73,"110,086","382,784","287,593",North America,148,"13,695",3
46,Belarus,"265,284","+1,733","1,830",+10,"254,032","+1,964","9,422",0,"28,080",194,"4,643,526","491,514","9,447,393",Europe,36,"5,163",2
26,Belgium,"733,100","+2,149","21,551",+39,"50,362",+161,"661,187",303,"63,085","1,855","8,778,942","755,447","11,620,863",Europe,16,539,1
131,Belize,"12,114",0,313,0,"11,605",0,196,1,"30,130",778,"76,546","190,383","402,064",North America,33,"1,285",5
157,Benin,"4,560",0,56,0,"3,772",0,732,0,370,5,"443,877","36,037","12,317,377",Africa,"2,701","219,953",28
187,Bermuda,694,0,12,0,675,+2,7,3,"11,169",193,"168,422","2,710,582","62,135",North America,90,"5,178",0
185,Bhutan,863,+2,1,0,855,+1,7,0,"1,111",1,"496,858","639,580","776,851",Asia,900,"776,851",2
51,Bolivia,"233,854","+1,352","11,044",+48,"174,329","+1,619","48,481",71,"19,867",938,"630,026","53,523","11,771,134",South America,50,"1,066",19
78,Bosnia and Herzegovina,"125,402",+279,"4,881",+13,"104,135","+1,796","16,386",0,"38,371","1,494","625,798","191,486","3,268,112",Europe,26,670,5
112,Botswana,"24,926",0,202,0,"21,214",0,"3,510",1,"10,470",85,"706,026","296,554","2,380,770",Africa,96,"11,786",3
3,Brazil,"9,765,694","+49,396","237,601","+1,204","8,678,327","+34,634","849,766","8,318","45,742","1,113","28,600,000","133,962","213,493,872",South America,22,899,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,612","30,355",North America,266,"30,355",2
197,Brunei,184,+1,3,0,175,0,6,0,418,7,"94,954","215,772","440,066",Asia,"2,392","146,689",5
