#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,957",+17,"2,457",+3,"49,499",+31,"4,001","1,089","1,416",62,"318,019","8,045","39,530,512",Asia,706,"16,089",124
0,Africa,"4,043,678","+6,048","107,301",+94,"3,608,658","+4,569","327,719","2,610",0,0,0,0,0,Africa,0,0,0
80,Albania,"116,123",+681,"2,018",+16,"79,131",+872,"34,974",46,"40,382",702,"500,094","173,909","2,875,614",Europe,25,"1,425",6
81,Algeria,"114,851",0,"3,028",0,"79,556",0,"32,267",19,"2,587",68,0,0,"44,396,169",Africa,387,"14,662",0
136,Andorra,"11,199",+69,112,0,"10,754",+46,333,17,"144,782","1,448","193,595","2,502,812","77,351",Europe,7,691,0
118,Angola,"21,205",0,517,0,"19,827",0,861,10,632,15,"405,695","12,087","33,565,303",Africa,"1,583","64,923",83
213,Anguilla,18,0,0,0,18,0,0,0,"1,192",0,"9,742","645,337","15,096",North America,839,0,2
187,Antigua and Barbuda,945,+8,25,0,569,+39,351,45,"9,595",254,"16,075","163,215","98,490",North America,104,"3,940",6
12,Argentina,"2,177,898",0,"53,493",0,"1,968,462",0,"155,943","3,438","47,884","1,176","7,887,278","173,413","45,482,534",South America,21,850,6
68,Armenia,"177,104",+818,"3,243",+4,"165,718",+277,"8,143",0,"59,690","1,093","765,879","258,125","2,967,085",Asia,17,915,4
146,Aruba,"8,272",0,77,0,"7,974",0,221,11,"77,251",719,"111,433","1,040,652","107,080",North America,13,"1,391",1
0,Asia,"25,986,349","+95,889","408,371",+898,"24,315,250","+73,806","1,262,728","22,542",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,102",+12,909,0,"26,222",+4,"1,971",0,"1,132",35,"14,833,456","577,082","25,704,223",Australia/Oceania,883,"28,277",2
37,Austria,"488,042","+3,126","8,831",+33,"453,078","+2,216","26,133",348,"53,975",977,"5,936,541","656,553","9,041,987",Europe,19,"1,024",2
55,Azerbaijan,"238,959",+576,"3,268",+6,"230,461",+217,"5,230",0,"23,422",320,"2,690,711","263,734","10,202,372",Asia,43,"3,122",4
145,Bahamas,"8,658",+16,185,0,"7,513",+30,960,1,"21,872",467,"70,582","178,309","395,842",North America,46,"2,140",6
79,Bahrain,"129,081",0,478,0,"122,416",0,"6,187",58,"74,102",274,"3,259,914","1,871,432","1,741,936",Asia,13,"3,644",1
33,Bangladesh,"555,222","+1,066","8,515",+13,"509,172","+1,252","37,535",0,"3,348",51,"4,232,139","25,522","165,823,454",Asia,299,"19,474",39
168,Barbados,"3,372",0,37,0,"3,060",0,275,0,"11,724",129,"132,108","459,316","287,619",North America,85,"7,773",2
46,Belarus,"300,146","+1,186","2,078",+8,"290,865","+1,243","7,203",0,"31,771",220,"5,063,251","535,955","9,447,165",Europe,31,"4,546",2
27,Belgium,"798,108","+3,503","22,370",+23,"54,044",+156,"721,694",452,"68,657","1,924","9,954,558","856,337","11,624,575",Europe,15,520,1
133,Belize,"12,359",0,316,0,"11,972",0,71,2,"30,698",785,"89,853","223,183","402,597",North America,33,"1,274",4
151,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,174","12,340,882",Africa,"1,898","152,357",24
189,Bermuda,732,0,12,0,692,0,28,0,"11,784",193,"180,543","2,906,452","62,118",North America,85,"5,177",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"554,773","713,555","777,478",Asia,896,"777,478",1
51,Bolivia,"257,240",+778,"11,903",+19,"202,216","+1,316","43,121",71,"21,832","1,010","783,751","66,516","11,782,882",South America,46,990,15
77,Bosnia and Herzegovina,"142,160","+1,170","5,446",+36,"120,158",+254,"16,556",0,"43,519","1,667","702,920","215,183","3,266,615",Europe,23,600,5
109,Botswana,"34,098",0,424,0,"28,882",0,"4,792",1,"14,301",178,"856,135","359,075","2,384,279",Africa,70,"5,623",3
3,Brazil,"11,284,269",0,"273,124",0,"9,958,566",0,"1,052,579","8,318","52,828","1,279","28,600,000","133,892","213,605,166",South America,19,782,7
200,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,397","30,370",North America,198,"30,370",2
197,Brunei,192,0,3,0,183,0,6,0,436,7,"108,546","246,485","440,375",Asia,"2,294","146,792",4
50,Bulgaria,"272,700",0,"11,094",0,"221,783",0,"39,823",502,"39,453","1,605","1,809,772","261,830","6,912,019",Europe,25,623,4
134,Burkina Faso,"12,275",0,143,0,"11,905",0,227,0,576,7,0,0,"21,295,953",Africa,"1,735","148,923",0
174,Burundi,"2,420",+24,3,0,773,0,"1,644",0,199,0.2,"90,019","7,419","12,133,096",Africa,"5,014","4,044,365",135
155,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,591","4,887,597",Africa,973,"77,581",132
129,Cabo Verde,"15,932",0,155,0,"15,275",0,502,23,"28,442",277,"125,300","223,686","560,159",Africa,35,"3,614",4
184,Cambodia,"1,225",+62,1,0,619,+22,605,0,73,0.06,"555,192","32,893","16,878,593",Asia,"13,778","16,878,593",30
103,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,505",22,"905,000","33,520","26,999,161",Africa,665,"44,924",30
22,Canada,"901,984","+2,227","22,399",+28,"849,056","+2,342","30,529",549,"23,755",590,"25,542,543","672,685","37,971,008",North America,42,"1,695",1
194,Caribbean Netherlands,659,0,6,0,489,0,164,0,"24,970",227,"7,429","281,487","26,392",North America,40,"4,399",4
196,Cayman Islands,463,0,2,0,430,0,31,0,"6,988",30,"76,272","1,151,189","66,255",North America,143,"33,128",1
159,Chad,"4,274",+28,152,+1,"3,771",+11,351,0,255,9,0,0,"16,748,552",Africa,"3,919","110,188",0
162,Channel Islands,"4,043",0,86,0,"3,955",0,2,1,"23,107",492,"388,235","2,218,853","174,971",Europe,43,"2,035",0
23,Chile,"879,485","+5,973","21,451",+89,"824,899","+3,605","33,135","1,926","45,736","1,116","9,982,597","519,124","19,229,693",South America,22,896,2
221,China,"90,027",+9,"4,636",0,"85,209",+8,182,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,988","310,467",9
11,Colombia,"2,290,539",0,"60,858",0,"2,191,171",0,"38,510","1,982","44,687","1,187","11,870,511","231,585","51,257,626",South America,22,842,4
166,Comoros,"3,618",+3,146,0,"3,436",+2,36,0,"4,100",165,0,0,"882,332",Africa,244,"6,043",0
140,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,663",23,"92,500","16,485","5,611,274",Africa,601,"42,834",61
60,Costa Rica,"207,832",0,"2,848",0,"188,151",0,"16,833",139,"40,542",556,"717,791","140,022","5,126,283",North America,25,"1,800",7
52,Croatia,"249,661",+823,"5,647",+12,"239,492",+578,"4,522",78,"61,077","1,381","1,416,328","346,490","4,087,646",Europe,16,724,3
99,Cuba,"59,919",+762,365,+4,"54,852",+768,"4,702",80,"5,292",32,"2,612,274","230,729","11,321,815",North America,189,"31,019",4
156,Curaçao,"4,915",0,22,0,"4,688",0,205,5,"29,868",134,"54,251","329,677","164,558",North America,33,"7,480",3
105,Cyprus,"38,496",0,236,0,"2,057",0,"36,203",36,"31,725",194,"2,420,724","1,994,924","1,213,442",Asia,32,"5,142",1
20,Czechia,"1,376,998","+11,083","22,865",+122,"1,191,782",+321,"162,351","1,940","128,418","2,132","9,390,615","875,764","10,722,763",Europe,8,469,1
114,DRC,"26,846",+87,712,0,"22,432",0,"3,702",0,294,8,0,0,"91,423,823",Africa,"3,405","128,404",0
58,Denmark,"218,660",0,"2,384",0,"208,020",0,"8,256",44,"37,659",411,"19,763,559","3,403,788","5,806,342",Europe,27,"2,436",0
190,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,236",+2,63,0,"5,968",+12,205,0,"6,249",63,"119,580","119,831","997,909",Africa,160,"15,840",8
199,Dominica,156,+5,0,0,141,+3,15,0,"2,163",0,"12,325","170,919","72,110",North America,462,0,6
53,Dominican Republic,"245,452",+529,"3,213",+9,"200,922",+638,"41,317",183,"22,471",294,"1,244,942","113,973","10,923,097",North America,45,"3,400",9
47,Ecuador,"299,216","+1,259","16,193",+65,"256,009",0,"27,014",531,"16,784",908,"1,059,747","59,444","17,827,757",South America,60,"1,101",17
66,Egypt,"189,000",0,"11,169",0,"145,923",0,"31,908",90,"1,823",108,"1,000,000","9,647","103,662,615",Africa,548,"9,281",104
97,El Salvador,"61,947",+133,"1,940",+5,"58,666",+226,"1,341",47,"9,517",298,"797,032","122,453","6,508,877",North America,105,"3,355",8
152,Equatorial Guinea,"6,456",0,98,0,"5,839",0,519,24,"4,501",68,"102,736","71,619","1,434,471",Africa,222,"14,637",14
170,Eritrea,"3,038",+29,7,0,"2,631",+39,400,0,849,2,"23,693","6,618","3,580,283",Africa,"1,179","511,469",151
91,Estonia,"82,286","+1,358",695,+9,"58,043",+327,"23,548",53,"62,002",524,"1,019,342","768,066","1,327,154",Europe,16,"1,910",1
125,Eswatini,"17,215",0,659,0,"15,567",0,989,36,"14,733",564,"154,809","132,489","1,168,465",Africa,68,"1,773",8
71,Ethiopia,"172,571","+1,361","2,510",+27,"141,195",+355,"28,866",454,"1,476",21,"2,214,180","18,938","116,917,201",Africa,678,"46,581",53
0,Europe,"35,929,829","+175,219","851,363","+3,035","25,412,078","+117,296","9,666,388","26,926",0,0,0,0,0,Europe,0,0,0
193,Faeroe Islands,660,0,1,0,657,0,2,0,"13,472",20,"234,708","4,790,741","48,992",Europe,74,"48,992",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,216",0,"7,077","1,994,083","3,549",South America,66,0,1
204,Fiji,66,0,2,0,60,+3,4,0,73,2,"33,309","36,971","900,941",Australia/Oceania,"13,651","450,471",27
95,Finland,"65,315",+706,786,+3,"46,000",0,"18,529",47,"11,775",142,"3,572,800","644,132","5,546,692",Europe,85,"7,057",2
6,France,"4,015,560","+25,229","90,146",+254,"271,678","+1,245","3,653,736","4,033","61,425","1,379","56,471,932","863,833","65,373,694",Europe,16,725,1
126,French Guiana,"16,764",+71,87,0,"9,995",0,"6,682",6,"55,147",286,"153,467","504,842","303,990",South America,18,"3,494",2
122,French Polynesia,"18,517",0,141,0,"4,842",0,"13,534",2,"65,655",500,"26,355","93,447","282,033",Australia/Oceania,15,"2,000",11
127,Gabon,"16,660",+347,96,+3,"14,583",+209,"1,981",22,"7,366",42,"574,968","254,210","2,261,786",Africa,136,"23,560",4
158,Gambia,"4,792",0,153,0,"4,203",0,436,8,"1,945",62,"45,147","18,329","2,463,164",Africa,514,"16,099",55
49,Georgia,"274,377",+332,"3,634",+12,"267,764",+343,"2,979",0,"68,872",912,"2,934,244","736,535","3,983,847",Asia,15,"1,096",1
10,Germany,"2,554,411","+7,901","73,681",+121,"2,345,600","+8,600","135,130","2,848","30,421",877,"46,319,641","551,623","83,969,683",Europe,33,"1,140",2
88,Ghana,"86,737",0,656,0,"81,299",0,"4,782",90,"2,752",21,"929,189","29,480","31,518,821",Africa,363,"48,047",34
160,Gibraltar,"4,263",+4,93,0,"4,140",+1,30,1,"126,559","2,761","197,626","5,867,059","33,684",Europe,8,362,0
59,Greece,"217,018","+2,357","6,986",+49,"182,945",0,"27,087",521,"20,892",673,"5,787,456","557,149","10,387,636",Europe,48,"1,487",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,218","56,838",North America,"1,833",0,3
201,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,724","112,884",North America,763,"112,884",6
137,Guadeloupe,"10,614",0,162,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,494","400,171",North America,38,"2,470",3
67,Guatemala,"181,974",+831,"6,546",+15,"167,425",+502,"8,003",5,"10,030",361,"970,699","53,501","18,143,667",North America,100,"2,772",19
123,Guinea,"17,592",+220,102,+1,"15,459",+14,"2,031",24,"1,315",8,"154,533","11,552","13,376,875",Africa,760,"131,146",87
167,Guinea-Bissau,"3,398",+18,52,+1,"2,728",+20,618,10,"1,699",26,"54,831","27,416","1,999,930",Africa,589,"38,460",36
142,Guyana,"8,993",0,206,0,"8,230",0,557,7,"11,395",261,"73,325","92,913","789,182",South America,88,"3,831",11
132,Haiti,"12,594",0,250,0,"9,967",0,"2,377",0,"1,095",22,"54,379","4,729","11,498,502",North America,913,"45,994",211
69,Honduras,"176,427",+985,"4,311",+10,"68,500",+150,"103,616",440,"17,619",431,"470,492","46,987","10,013,173",North America,57,"2,323",21
135,Hong Kong,"11,211",+60,203,0,"10,710",+16,298,13,"1,487",27,"9,296,529","1,233,116","7,539,057",Asia,672,"37,138",1
35,Hungary,"498,183","+9,011","16,627",+130,"346,904","+2,637","134,652",949,"51,661","1,724","3,992,790","414,048","9,643,303",Europe,19,580,2
154,Iceland,"6,072",+2,29,0,"6,023",0,20,1,"17,714",85,"513,439","1,497,885","342,776",Europe,56,"11,820",1
2,India,"11,333,484","+27,505","158,483",+157,"10,971,329","+24,077","203,672","8,944","8,157",114,"224,998,638","161,941","1,389,382,743",Asia,123,"8,767",6
18,Indonesia,"1,410,134","+6,412","38,229",+180,"1,231,454","+6,851","140,451",0,"5,118",139,"11,502,310","41,747","275,522,178",Asia,195,"7,207",24
15,Iran,"1,731,558","+8,088","61,069",+53,"1,477,588","+6,409","192,901","3,829","20,435",721,"11,467,053","135,328","84,735,009",Asia,49,"1,388",7
28,Iraq,"750,264","+4,622","13,696",+25,"677,742","+3,397","58,826",456,"18,370",335,"7,317,099","179,154","40,842,463",Asia,54,"2,982",6
56,Ireland,"225,820",+641,"4,518",+9,"23,364",0,"197,938",86,"45,383",908,"3,688,558","741,286","4,975,888",Europe,22,"1,101",1
185,Isle of Man,"1,157",+66,25,0,422,0,710,2,"13,557",293,"38,147","446,974","85,345",Europe,74,"3,414",2
25,Israel,"816,198","+1,948","5,980",+13,"775,896","+2,127","34,322",621,"88,740",650,"12,857,383","1,397,908","9,197,590",Asia,11,"1,538",1
8,Italy,"3,175,807","+26,824","101,564",+380,"2,564,926","+14,443","509,317","2,914","52,580","1,682","43,976,394","728,085","60,400,064",Europe,19,595,1
107,Ivory Coast,"36,511",0,209,0,"33,128",0,"3,174",0,"1,361",8,"452,430","16,865","26,826,399",Africa,735,"128,356",59
111,Jamaica,"29,387",+419,480,+5,"14,912",+131,"13,995",43,"9,894",162,"238,919","80,441","2,970,123",North America,101,"6,188",12
39,Japan,"444,289","+1,288","8,451",+49,"423,619","+1,077","12,219",354,"3,520",67,"8,834,799","70,002","126,207,313",Asia,284,"14,934",14
38,Jordan,"464,856","+7,705","5,224",+55,"385,533","+2,584","74,099",553,"45,250",509,"5,103,809","496,811","10,273,146",Asia,22,"1,967",2
57,Kazakhstan,"221,669",+899,"2,837",0,"204,782",+653,"14,050",221,"11,709",150,"7,925,003","418,608","18,931,796",Asia,85,"6,673",2
82,Kenya,"111,935",+750,"1,901",+2,"88,209",+215,"21,825",96,"2,051",35,"1,358,390","24,886","54,585,031",Africa,488,"28,714",40
61,Kuwait,"207,249","+1,356","1,156",+8,"191,417","+1,182","14,676",195,"48,040",268,"1,893,722","438,959","4,314,122",Asia,21,"3,732",2
87,Kyrgyzstan,"86,755",+63,"1,480",+4,"83,766",+48,"1,509",16,"13,148",224,"780,931","118,352","6,598,356",Asia,76,"4,458",8
207,Laos,48,0,0,0,42,0,6,0,7,0,"121,017","16,469","7,348,371",Asia,"153,091",0,61
85,Latvia,"92,906",+632,"1,746",+9,"83,382",+717,"7,778",84,"49,638",933,"1,652,688","883,008","1,871,656",Europe,20,"1,072",1
41,Lebanon,"411,839","+2,930","5,278",+48,"321,990","+2,361","84,571",903,"60,527",776,"3,240,837","476,301","6,804,185",Asia,17,"1,289",2
138,Lesotho,"10,528",0,309,0,"3,922",0,"6,297",0,"4,888",143,"62,882","29,193","2,153,998",Africa,205,"6,971",34
180,Liberia,"2,030",+4,85,0,"1,899",+1,46,2,395,17,"76,815","14,947","5,139,288",Africa,"2,532","60,462",67
76,Libya,"143,643",+972,"2,348",+8,"130,625",+919,"10,670",0,"20,710",339,"777,560","112,109","6,935,761",Africa,48,"2,954",9
172,Liechtenstein,"2,601",+5,55,0,"2,519",0,27,0,"68,082","1,440","28,293","740,577","38,204",Europe,15,695,1
63,Lithuania,"204,356",+355,"3,373",+7,"190,234",+103,"10,749",148,"75,806","1,251","2,202,876","817,160","2,695,772",Europe,13,799,1
100,Luxembourg,"57,503",+182,681,+6,"53,941",+193,"2,881",32,"90,843","1,076","2,228,285","3,520,225","632,995",Europe,11,930,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,666","655,442",Asia,"13,655",0,150
119,Madagascar,"20,155",0,300,0,"19,543",0,312,23,715,11,"122,057","4,331","28,179,155",Africa,"1,398","93,931",231
110,Malawi,"32,746",+73,"1,079",+1,"25,422",+708,"6,245",60,"1,682",55,"207,710","10,669","19,468,888",Africa,595,"18,043",94
45,Malaysia,"320,939","+1,575","1,203",+3,"302,662","+2,042","17,074",147,"9,829",37,"6,747,513","206,648","32,652,231",Asia,102,"27,142",5
117,Maldives,"21,382",+114,64,0,"18,780",+85,"2,538",179,"39,082",117,"568,887","1,039,823","547,100",Asia,26,"8,548",1
