#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"63,598",+114,"2,745",+3,"54,686",+23,"6,167","1,124","1,603",69,"430,854","10,856","39,686,591",Asia,624,"14,458",92,3,0.08,155
0,Africa,"4,724,819","+1,377","126,476",+47,"4,258,057","+1,583","340,286","2,992",0,0,0,0,0,Africa,0,0,0,0,0,0
84,Albania,"132,015",+37,"2,432",+3,"124,312","+1,231","5,271",18,"45,917",846,"674,402","234,570","2,875,058",Europe,22,"1,182",4,13,1,"1,833"
88,Algeria,"125,311",+117,"3,374",+8,"87,359",+108,"34,578",28,"2,814",76,"230,861","5,184","44,536,979",Africa,355,"13,200",193,3,0.2,776
139,Andorra,"13,510",0,127,0,"13,155",0,228,12,"174,609","1,641","193,595","2,502,100","77,373",Europe,6,609,0,0,0,"2,947"
119,Angola,"30,354",0,655,0,"25,703",0,"3,996",22,899,19,"527,590","15,633","33,747,724",Africa,"1,112","51,523",64,0,0,118
206,Anguilla,109,0,0,0,95,0,14,0,"7,209",0,"21,728","1,437,132","15,119",North America,139,0,1,0,0,926
193,Antigua and Barbuda,"1,241",0,33,0,"1,179",0,29,4,"12,582",335,"16,700","169,313","98,634",North America,79,"2,989",6,0,0,294
11,Argentina,"3,290,935",0,"70,253",0,"2,933,946",0,"286,736","5,517","72,239","1,542","12,331,859","270,696","45,556,116",South America,14,648,4,0,0,"6,294"
72,Armenia,"220,860",+131,"4,323",+9,"208,454",+354,"8,083",0,"74,412","1,457","1,036,673","349,276","2,968,066",Asia,13,687,3,44,3,"2,723"
152,Aruba,"10,849",0,104,0,"10,649",0,96,14,"101,241",971,"157,193","1,466,900","107,160",North America,10,"1,030",1,0,0,896
0,Asia,"46,832,312","+349,896","608,179","+5,441","41,204,563","+465,707","5,019,570","32,746",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,975",+8,910,0,"28,900",0,165,1,"1,164",35,"17,507,840","679,738","25,756,749",Australia/Oceania,859,"28,304",1,0.3,0,6
38,Austria,"637,097",+673,"10,474",+4,"616,148","+1,345","10,475",293,"70,389","1,157","36,393,075","4,020,847","9,051,096",Europe,14,864,0,74,0.4,"1,157"
54,Azerbaijan,"329,843",+472,"4,779",+11,"314,900","+1,122","10,164",0,"32,279",468,"3,384,053","331,166","10,218,586",Asia,31,"2,138",3,46,1,995
151,Bahamas,"11,024",0,216,0,"9,967",0,841,5,"27,803",545,"91,550","230,891","396,508",North America,36,"1,836",4,0,0,"2,121"
77,Bahrain,"199,093",0,737,0,"182,535",0,"15,821",160,"113,605",421,"4,336,159","2,474,270","1,752,500",Asia,9,"2,378",0,0,0,"9,028"
33,Bangladesh,"780,159",+363,"12,149",+25,"722,036",+601,"45,974","1,149","4,697",73,"5,707,716","34,360","166,114,622",Asia,213,"13,673",29,2,0.2,277
173,Barbados,"3,965",0,46,0,"3,917",0,2,0,"13,783",160,"162,444","564,667","287,681",North America,73,"6,254",2,0,0,7
