#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"164,727",+482,"7,420",+2,"146,768",+106,"10,539","1,124","4,085",184,"860,691","21,346","40,320,514",Asia,245,"5,434",47,12,0.05,261
0,Africa,"11,143,823","+24,341","240,786",+318,"9,987,098","+31,100","915,939","2,396",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"262,271","+1,001","3,369",+7,"242,445","+1,803","16,457",23,"91,295","1,173","1,637,312","569,936","2,872,801",Europe,11,853,2,348,2,"5,729"
98,Algeria,"255,836",+951,"6,618",+14,"169,972",+694,"79,246",40,"5,672",147,"230,861","5,118","45,108,886",Africa,176,"6,816",195,21,0.3,"1,757"
148,Andorra,"36,470",+155,147,+1,"33,958",+396,"2,365",14,"470,811","1,898","249,838","3,225,298","77,462",Europe,2,527,0,"2,001",13,"30,531"
120,Angola,"98,319",+52,"1,896",+1,"95,659",+105,764,2,"2,851",55,"1,387,659","40,235","34,488,631",Africa,351,"18,190",25,2,0.03,22
206,Anguilla,"2,361",0,8,0,"2,308",0,45,4,"155,166",526,"51,382","3,376,840","15,216",North America,6,"1,902",0,0,0,"2,957"
198,Antigua and Barbuda,"6,732",0,127,0,"6,318",0,287,1,"67,851","1,280","18,901","190,500","99,218",North America,15,781,5,0,0,"2,893"
11,Argentina,"8,515,285","+42,437","122,152",+318,"7,944,013","+79,366","449,120","2,750","185,700","2,664","32,832,664","716,011","45,854,971",South America,5,375,1,925,7,"9,794"
86,Armenia,"379,266","+4,388","8,065",+5,"343,714","+2,359","27,487",0,"127,611","2,714","2,754,131","926,678","2,972,049",Asia,8,369,1,"1,476",2,"9,249"
152,Aruba,"33,200",+54,194,+1,"32,749",+55,257,9,"308,875","1,805","177,885","1,654,944","107,487",North America,3,554,1,502,9,"2,391"
0,Asia,"102,358,821","+669,306","1,298,839","+2,314","94,585,245","+542,548","6,474,737","27,001",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,644,750","+32,116","3,987",+83,"2,323,022",0,"317,741",316,"101,838",154,"61,332,436","2,361,657","25,970,089",Australia/Oceania,10,"6,514",0,"1,237",3,"12,235"
38,Austria,"1,959,017","+38,135","14,167",+24,"1,614,379","+24,156","330,471",188,"215,559","1,559","145,174,272","15,974,120","9,088,092",Europe,5,641,0,"4,196",3,"36,363"
69,Azerbaijan,"676,426","+6,113","8,797",+18,"633,994","+3,267","33,635",0,"65,772",855,"6,208,402","603,669","10,284,439",Asia,15,"1,169",2,594,2,"3,270"
153,Bahamas,"32,680",+35,748,0,"24,872",+95,"7,060",9,"81,860","1,874","210,793","528,017","399,216",North America,12,534,2,88,0,"17,685"
84,Bahrain,"398,665","+8,063","1,410",+1,"341,855","+4,680","55,400",23,"222,047",785,"8,873,645","4,942,417","1,795,406",Asia,5,"1,273",0,"4,491",0.6,"30,857"
39,Bangladesh,"1,835,776","+11,596","28,494",+33,"1,581,092","+5,955","226,190","1,516","10,973",170,"12,613,069","75,393","167,297,211",Asia,91,"5,871",13,69,0.2,"1,352"
141,Barbados,"46,506",+609,283,+1,"34,993",+92,"11,230",0,"161,516",983,"544,883","1,892,389","287,934",North America,6,"1,017",1,"2,115",3,"39,002"
61,Belarus,"753,495","+4,990","6,099",+15,"742,762","+4,581","4,634",0,"79,782",646,"11,823,477","1,251,906","9,444,381",Europe,13,"1,549",1,528,2,491
22,Belgium,"3,229,629","+45,428","29,132",+49,"2,095,872","+9,282","1,104,625",414,"276,751","2,496","30,428,637","2,607,466","11,669,812",Europe,4,401,0,"3,893",4,"94,657"
