#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"76,628","+1,509","3,068",+34,"58,070",+107,"15,490","1,124","1,929",77,"484,939","12,206","39,729,813",Asia,518,"12,950",82,38,0.9,390
0,Africa,"4,910,788","+1,403","131,636",+6,"4,426,237",+391,"352,915","2,412",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,351",0,"2,451",0,"129,521",0,379,18,"46,037",853,"727,435","253,029","2,874,905",Europe,22,"1,173",4,0,0,132
90,Algeria,"129,640",0,"3,490",0,"90,281",0,"35,869",28,"2,908",78,"230,861","5,179","44,575,973",Africa,344,"12,772",193,0,0,805
141,Andorra,"13,744",0,127,0,"13,507",0,110,4,"177,619","1,641","193,595","2,501,906","77,379",Europe,6,609,0,0,0,"1,422"
116,Angola,"34,960",0,780,0,"28,264",0,"5,916",11,"1,034",23,"580,415","17,173","33,798,240",Africa,967,"43,331",58,0,0,175
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,738","15,126",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,262",0,42,0,"1,213",0,7,0,"12,790",426,"16,700","169,244","98,674",North America,78,"2,349",6,0,0,71
9,Argentina,"3,852,156",0,"79,320",0,"3,409,316",0,"363,520","7,614","84,521","1,740","14,178,141","311,085","45,576,493",South America,12,575,3,0,0,"7,976"
74,Armenia,"222,978",+108,"4,448",+2,"213,813",+235,"4,717",0,"75,119","1,498","1,093,012","368,224","2,968,337",Asia,13,667,3,36,0.7,"1,589"
153,Aruba,"11,006",0,107,0,"10,845",0,54,14,"102,684",998,"166,434","1,552,802","107,183",North America,10,"1,002",1,0,0,504
0,Asia,"51,752,459","+58,684","696,121","+1,145","48,006,835","+74,711","3,049,503","29,249",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,137",+7,910,0,"29,105",+16,122,1,"1,169",35,"18,661,762","724,130","25,771,295",Australia/Oceania,855,"28,320",1,0.3,0,5
