#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"231,975",0,"7,985",0,"210,069",0,"13,921",0,"5,692",196,"1,363,981","33,468","40,754,388",Asia,176,"5,104",30,0,0,342
0,Africa,"12,860,287",0,"258,884",0,"12,090,790",0,"510,613",529,0,0,0,0,0,Africa,0,0,0,0,0,0
103,Albania,"334,863",0,"3,605",0,"330,233",0,"1,025",0,"116,825","1,258","1,941,032","677,173","2,866,374",Europe,9,795,1,0,0,358
106,Algeria,"272,010",0,"6,881",0,"183,061",0,"82,068",0,"5,998",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,810"
152,Andorra,"48,015",0,165,0,N/A,N/A,N/A,N/A,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"107,323",0,"1,937",0,"103,419",0,"1,967",0,"3,064",55,"1,499,795","42,818","35,027,343",Africa,326,"18,083",23,0,0,56
218,Anguilla,"3,904",0,12,0,N/A,N/A,N/A,N/A,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
205,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,N/A,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,094,643",0,"130,733",0,"9,963,910",0,0,0,"219,400","2,841","35,716,069","776,264","46,010,234",South America,5,352,1,0,0,0
95,Armenia,"451,426",0,"8,776",0,"435,162",0,"7,488",0,"151,895","2,953","3,242,901","1,091,164","2,971,966",Asia,7,339,1,0,0,"2,520"
155,Aruba,"44,224",0,292,0,"42,438",0,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,0,0,"13,884"
0,Asia,"221,466,224",0,"1,553,249",0,"205,657,837",+306,"14,255,138","14,733",0,0,0,0,0,Asia,0,0,0,0,0,0
13,Australia,"11,824,150",+441,"24,289",0,"11,789,903",0,"9,958",12,"453,575",932,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,073",0,17,0,382
24,Austria,"6,081,287",0,"22,542",0,"6,054,934",0,"3,811",0,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,0,0,420
78,Azerbaijan,"834,649",0,"10,400",0,"824,089",0,160,0,"81,032","1,010","7,748,050","752,223","10,300,205",Asia,12,990,1,0,0,16
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"729,549",0,"1,574",0,"727,915",0,60,N/A,"408,944",882,"10,948,549","6,137,138","1,783,983",Asia,2,"1,133",0,0,0,34
