#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,309",+4,"7,369",+1,"145,780",+8,"5,160","1,124","3,933",183,"828,211","20,574","40,255,681",Asia,254,"5,463",49,0.10,0.02,128
0,Africa,"10,163,582","+27,835","231,601",+167,"8,956,962","+20,248","975,019","2,446",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"216,686",0,"3,233",0,"202,664",0,"10,789",23,"75,421","1,125","1,495,002","520,357","2,873,032",Europe,13,889,2,0,0,"3,755"
97,Algeria,"221,742",+426,"6,330",+5,"152,116",+218,"63,296",35,"4,922",141,"230,861","5,125","45,050,396",Africa,203,"7,117",195,9,0.1,"1,405"
153,Andorra,"26,408",0,141,0,"21,905",0,"4,362",31,"340,960","1,820","249,838","3,225,714","77,452",Europe,3,549,0,0,0,"56,319"
118,Angola,"88,775",0,"1,809",0,"73,320",0,"13,646",12,"2,580",53,"1,304,650","37,912","34,412,856",Africa,388,"19,023",26,0,0,397
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,862",395,"51,382","3,379,061","15,206",North America,9,"2,534",0,0,0,"4,538"
198,Antigua and Barbuda,"4,715",0,119,0,"4,097",0,499,1,"47,550","1,200","18,559","187,166","99,158",North America,21,833,5,0,0,"5,032"
12,Argentina,"6,135,836",0,"117,428",0,"5,470,724",0,"547,684","1,680","133,899","2,563","29,033,460","633,581","45,824,407",South America,7,390,2,0,0,"11,952"
83,Armenia,"345,713",+195,"7,999",+2,"332,753",+165,"4,961",0,"116,337","2,692","2,599,841","874,884","2,971,642",Asia,9,372,1,66,0.7,"1,669"
155,Aruba,"26,166",0,181,0,"21,230",0,"4,755",6,"243,511","1,684","177,885","1,655,468","107,453",North America,4,594,1,0,0,"44,252"
0,Asia,"86,433,809","+303,856","1,262,593",+848,"82,635,087","+94,082","2,536,129","26,632",0,0,0,0,0,Asia,0,0,0,0,0,0
49,Australia,"877,902","+115,976","2,344",+25,"378,338",0,"497,220",293,"33,833",90,"56,833,664","2,190,268","25,948,270",Australia/Oceania,30,"11,070",0,"4,470",1.0,"19,162"
39,Austria,"1,329,130","+7,405","13,844",+14,"1,253,075","+2,508","62,211",271,"146,311","1,524","126,329,247","13,906,315","9,084,308",Europe,7,656,0,815,2,"6,848"
61,Azerbaijan,"620,679",+630,"8,437",+6,"605,058",+521,"7,184",0,"60,391",821,"5,933,628","577,330","10,277,704",Asia,17,"1,218",2,61,0.6,699
150,Bahamas,"27,122",0,717,0,"21,993",0,"4,412",4,"67,985","1,797","189,555","475,148","398,939",North America,15,556,2,0,0,"11,059"
