#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"173,395",+215,"7,593",+5,"155,749",+591,"10,053","1,124","4,294",188,"889,430","22,028","40,378,143",Asia,233,"5,318",45,5,0.1,249
0,Africa,"11,519,354","+5,388","249,259",+145,"10,607,300","+9,437","662,795","1,845",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"271,527",+102,"3,464",+2,"265,275",+208,"2,788",13,"94,523","1,206","1,742,017","606,426","2,872,595",Europe,11,829,2,36,0.7,971
98,Algeria,"264,855",+77,"6,831",+3,"177,437",+71,"80,587",14,"5,865",151,"230,861","5,112","45,160,878",Africa,171,"6,611",196,2,0.07,"1,784"
151,Andorra,"37,999",0,151,0,"37,135",0,713,14,"490,500","1,949","249,838","3,224,965","77,470",Europe,2,513,0,0,0,"9,204"
123,Angola,"98,701",0,"1,899",0,"96,622",0,180,0,"2,856",55,"1,424,011","41,209","34,555,986",Africa,350,"18,197",24,0,0,5
209,Anguilla,"2,528",0,9,0,"2,506",0,13,4,"166,043",591,"51,382","3,374,844","15,225",North America,6,"1,692",0,0,0,854
197,Antigua and Barbuda,"7,437",0,135,0,"7,253",0,49,1,"74,916","1,360","18,901","190,398","99,271",North America,13,735,5,0,0,494
11,Argentina,"8,897,178","+3,610","126,120",+72,"8,670,946","+12,878","100,112","1,156","193,914","2,749","34,235,204","746,155","45,882,140",South America,5,364,1,79,2,"2,182"
87,Armenia,"419,693",+270,"8,449",+16,"400,840","+1,136","10,404",0,"141,196","2,842","2,891,784","972,875","2,972,411",Asia,7,352,1,91,5,"3,500"
