#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"85,892",0,"3,356",0,"59,871",0,"22,665","1,124","2,161",84,"511,469","12,868","39,746,622",Asia,463,"11,843",78,0,0,570
0,Africa,"5,009,823",0,"133,746",0,"4,500,448",0,"375,629","2,436",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,415",0,"2,452",0,"129,761",0,202,18,"46,060",853,"746,964","259,828","2,874,845",Europe,22,"1,172",4,0,0,70
89,Algeria,"132,034",0,"3,544",0,"91,894",0,"36,596",25,"2,961",79,"230,861","5,177","44,591,137",Africa,338,"12,582",193,0,0,821
141,Andorra,"13,791",0,127,0,"13,569",0,95,3,"178,222","1,641","193,595","2,501,842","77,381",Europe,6,609,0,0,0,"1,228"
117,Angola,"36,115",0,811,0,"29,553",0,"5,751",12,"1,068",24,"592,277","17,514","33,817,885",Africa,936,"41,699",57,0,0,170
206,Anguilla,109,0,0,0,109,0,0,0,"7,205",0,"22,201","1,467,544","15,128",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,798",426,"16,700","169,218","98,689",North America,78,"2,350",6,0,0,71
9,Argentina,"4,038,528",0,"83,272",0,"3,608,895",0,"346,361","7,769","88,594","1,827","14,861,736","326,027","45,584,417",South America,11,547,3,0,0,"7,598"
75,Armenia,"223,384",0,"4,474",0,"214,690",0,"4,220",0,"75,253","1,507","1,111,596","374,471","2,968,443",Asia,13,663,3,0,0,"1,422"
154,Aruba,"11,068",0,107,0,"10,926",0,35,14,"103,255",998,"169,544","1,581,700","107,191",North America,10,"1,002",1,0,0,327
0,Asia,"52,931,322","+6,665","725,681",+68,"49,796,614","+15,815","2,409,027","28,015",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,225",+15,910,0,"29,156",0,159,1,"1,173",35,"19,135,563","742,352","25,776,952",Australia/Oceania,853,"28,326",1,0.6,0,6
38,Austria,"647,688",0,"10,650",0,"632,188",0,"4,850",124,"71,531","1,176","46,426,166","5,127,357","9,054,599",Europe,14,850,0,0,0,536
58,Azerbaijan,"334,917",0,"4,948",0,"327,626",0,"2,343",0,"32,755",484,"3,589,231","351,031","10,224,822",Asia,31,"2,066",3,0,0,229
149,Bahamas,"12,027",0,232,0,"11,081",0,714,3,"30,313",585,"100,177","252,484","396,765",North America,33,"1,710",4,0,0,"1,800"
71,Bahrain,"254,920",0,"1,171",0,"236,301",0,"17,448",316,"145,124",667,"4,766,952","2,713,795","1,756,563",Asia,7,"1,500",0,0,0,"9,933"
32,Bangladesh,"817,819",0,"12,949",0,"757,569",0,"47,301","1,153","4,920",78,"6,106,791","36,738","166,226,609",Asia,203,"12,837",27,0,0,285
175,Barbados,"4,032",0,47,0,"3,963",0,22,0,"14,014",163,"174,587","606,826","287,705",North America,71,"6,121",2,0,0,76
48,Belarus,"401,853",0,"2,939",0,"394,272",0,"4,642",0,"42,540",311,"6,466,165","684,511","9,446,403",Europe,24,"3,214",1,0,0,491
28,Belgium,"1,073,358","+1,183","25,061",+10,"989,310",0,"58,987",319,"92,237","2,154","14,368,555","1,234,735","11,636,950",Europe,11,464,1,102,0.9,"5,069"
145,Belize,"12,916",0,325,0,"12,456",0,135,2,"31,941",804,"139,502","344,983","404,374",North America,31,"1,244",3,0,0,334
159,Benin,"8,109",0,102,0,"7,979",0,28,5,653,8,"604,310","48,659","12,419,230",Africa,"1,532","121,757",21,0,0,2
182,Bermuda,"2,497",0,33,0,"2,455",0,9,7,"40,234",532,"284,965","4,591,618","62,062",North America,25,"1,881",0,0,0,145
189,Bhutan,"1,739",0,1,0,"1,424",0,314,0,"2,231",1,"798,573","1,024,382","779,566",Asia,448,"779,566",1,0,0,403
50,Bolivia,"392,975",0,"15,177",0,"311,340",0,"66,458",200,"33,241","1,284","1,577,440","133,432","11,822,044",South America,30,779,7,0,0,"5,622"
78,Bosnia and Herzegovina,"204,512",0,"9,467",0,"176,881",0,"18,164",0,"62,703","2,903","996,877","305,638","3,261,624",Europe,16,345,3,0,0,"5,569"
108,Botswana,"58,095",0,885,0,"53,887",0,"3,323",1,"24,247",369,"1,193,343","498,061","2,395,977",Africa,41,"2,707",2,0,0,"1,387"
3,Brazil,"17,125,357",0,"479,791",0,"15,596,816",0,"1,048,750","8,318","80,034","2,242","50,127,012","234,264","213,976,146",South America,12,446,4,0,0,"4,901"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,153",33,"39,777","1,307,594","30,420",North America,123,"30,420",1,0,0,"1,249"
202,Brunei,246,0,3,0,231,0,12,0,557,7,"129,279","292,881","441,404",Asia,"1,794","147,135",3,0,0,27
46,Bulgaria,"419,990",0,"17,872",0,"387,915",0,"14,203",256,"60,875","2,590","2,943,018","426,572","6,899,231",Europe,16,386,2,0,0,"2,059"
143,Burkina Faso,"13,454",0,167,0,"13,268",0,19,0,628,8,"191,065","8,913","21,437,424",Africa,"1,593","128,368",112,0,0,0.9
170,Burundi,"4,942",0,8,0,773,0,"4,161",0,404,0.7,"309,390","25,317","12,220,558",Africa,"2,473","1,527,570",39,0,0,340
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,447",20,"54,814","11,168","4,908,269",Africa,691,"50,084",90,0,0,29
120,Cabo Verde,"31,339",0,270,0,"30,042",0,"1,027",23,"55,799",481,"161,272","287,143","561,643",Africa,18,"2,080",3,0,0,"1,829"
115,Cambodia,"36,240",0,289,0,"29,047",0,"6,904",0,"2,140",17,"1,208,237","71,343","16,935,504",Asia,467,"58,600",14,0,0,408
99,Cameroon,"79,904",0,"1,302",0,"74,429",0,"4,173",122,"2,942",48,"1,718,937","63,284","27,162,145",Africa,340,"20,862",16,0,0,154
23,Canada,"1,396,798",0,"25,843",0,"1,350,578",0,"20,377",873,"36,707",679,"35,422,973","930,902","38,052,292",North America,27,"1,472",1,0,0,535
190,Caribbean Netherlands,"1,616",0,17,0,"1,580",0,19,0,"61,094",643,"8,550","323,239","26,451",North America,16,"1,556",3,0,0,718
198,Cayman Islands,592,0,2,0,576,0,14,0,"8,910",30,"100,199","1,507,999","66,445",North America,112,"33,223",1,0,0,211
169,Chad,"4,942",0,174,0,"4,765",0,3,0,293,10,"122,412","7,258","16,864,924",Africa,"3,413","96,925",138,0,0,0.2
174,Channel Islands,"4,083",0,86,0,"3,956",0,41,0,"23,283",490,"454,413","2,591,241","175,365",Europe,43,"2,039",0,0,0,234
22,Chile,"1,445,770",0,"30,141",0,"1,369,856",0,"45,773","3,279","75,027","1,564","15,372,255","797,730","19,269,997",South America,13,639,1,0,0,"2,375"
222,China,"91,337",+21,"4,636",0,"86,285",+18,416,12,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,758","310,467",9,0.01,0,0.3
12,Colombia,"3,635,835",0,"93,473",0,"3,385,586",0,"156,776","6,582","70,749","1,819","17,799,489","346,355","51,390,911",South America,14,550,3,0,0,"3,051"
176,Comoros,"3,890",0,146,0,"3,736",0,8,0,"4,386",165,0,0,"886,897",Africa,228,"6,075",0,0,0,9
150,Congo,"12,026",0,157,0,"11,110",0,759,0,"2,130",28,"155,793","27,600","5,644,772",Africa,469,"35,954",36,0,0,134
57,Costa Rica,"336,007",0,"4,278",0,"258,822",0,"72,907",507,"65,400",833,"1,309,540","254,888","5,137,710",North America,15,"1,201",4,0,0,"14,191"
55,Croatia,"358,061",0,"8,103",0,"348,628",0,"1,330",51,"87,729","1,985","2,060,002","504,723","4,081,454",Europe,11,504,2,0,0,326
84,Cuba,"152,420",0,"1,045",0,"145,337",0,"6,038",141,"13,465",92,"4,529,297","400,110","11,320,121",North America,74,"10,833",2,0,0,533
147,Curaçao,"12,287",0,123,0,"12,139",0,25,4,"74,592",747,"116,520","707,369","164,723",North America,13,"1,339",1,0,0,152
101,Cyprus,"72,996",0,367,0,"70,701",0,"1,928",19,"60,049",302,"7,079,413","5,823,801","1,215,600",Asia,17,"3,312",0,0,0,"1,586"
21,Czechia,"1,664,382",0,"30,202",0,"1,627,151",0,"7,029",40,"155,149","2,815","26,152,234","2,437,838","10,727,634",Europe,6,355,0,0,0,655
119,DRC,"33,956",0,821,0,"27,794",0,"5,341",0,369,9,"166,731","1,810","92,096,392",Africa,"2,712","112,176",552,0,0,58
63,Denmark,"288,229",0,"2,520",0,"274,334",0,"11,375",17,"49,598",434,"60,390,217","10,391,780","5,811,345",Europe,20,"2,306",0,0,0,"1,957"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"11,567",0,154,0,"11,395",0,18,0,"11,550",154,"162,956","162,721","1,001,443",Africa,87,"6,503",6,0,0,18
203,Dominica,188,0,0,0,188,0,0,0,"2,606",0,"17,381","240,888","72,154",North America,384,0,4,0,0,0
62,Dominican Republic,"304,428",0,"3,686",0,"248,104",0,"52,638",445,"27,802",337,"1,601,470","146,255","10,949,827",North America,36,"2,971",7,0,0,"4,807"
45,Ecuador,"433,870",0,"20,903",0,"398,645",0,"14,322",479,"24,247","1,168","1,452,441","81,171","17,893,675",South America,41,856,12,0,0,800
66,Egypt,"270,292",0,"15,471",0,"198,632",0,"56,189",90,"2,596",149,"2,869,589","27,556","104,137,951",Africa,385,"6,731",36,0,0,540
100,El Salvador,"74,983",0,"2,279",0,"69,867",0,"2,837",27,"11,506",350,"1,013,016","155,444","6,516,908",North America,87,"2,860",6,0,0,435
158,Equatorial Guinea,"8,640",0,118,0,"8,303",0,219,7,"5,976",82,"123,169","85,187","1,445,864",Africa,167,"12,253",12,0,0,151
171,Eritrea,"4,690",0,14,0,"4,206",0,470,0,"1,306",4,"23,693","6,595","3,592,355",Africa,766,"256,597",152,0,0,131
90,Estonia,"130,310",0,"1,265",0,"125,191",0,"3,854",10,"98,171",953,"1,458,647","1,098,898","1,327,373",Europe,10,"1,049",1,0,0,"2,903"
133,Eswatini,"18,694",0,676,0,"17,917",0,101,10,"15,958",577,"215,087","183,613","1,171,417",Africa,63,"1,733",5,0,0,86
