#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"201,096",0,"7,811",0,"179,682",0,"13,603","1,124","4,913",191,"1,119,266","27,346","40,930,424",Asia,204,"5,240",37,0,0,332
0,Africa,"12,659,055",0,"257,739",0,"11,997,626",0,"403,690","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,619",0,"3,591",0,"327,429",0,"1,599",0,"115,870","1,251","1,941,032","676,170","2,870,628",Europe,9,799,1,0,0,557
105,Algeria,"270,734",0,"6,881",0,"182,353",0,"81,500",0,"5,929",151,"230,861","5,056","45,659,130",Africa,169,"6,636",198,0,0,"1,785"
152,Andorra,"46,366",0,155,0,"46,087",0,124,14,"597,908","1,999","249,838","3,221,762","77,547",Europe,2,500,0,0,0,"1,599"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,930",54,"1,499,795","42,606","35,201,473",Africa,341,"18,363",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,531",784,"51,382","3,356,326","15,309",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,261","1,463","18,901","189,427","99,780",North America,11,683,5,0,0,60
15,Argentina,"9,713,594",0,"129,958",0,"9,577,180",+640,"6,456",279,"210,513","2,816","35,716,069","774,038","46,142,506",South America,5,355,1,0,0,140
95,Armenia,"444,482",0,"8,700",0,"432,811",0,"2,971",0,"149,361","2,924","3,220,025","1,082,041","2,975,881",Asia,7,342,1,0,0,998
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,085","2,106","177,885","1,650,124","107,801",North America,3,475,1,0,0,"2,310"
0,Asia,"191,774,326","+63,348","1,483,866",+97,"185,783,908","+68,346","4,506,552","9,480",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,309,725",+621,"15,475",0,"10,216,900",0,"77,350",38,"393,872",591,"78,835,048","3,011,805","26,175,347",Australia/Oceania,3,"1,691",0,24,0,"2,955"
24,Austria,"5,331,324",0,"20,922",0,"5,173,569",0,"136,833",47,"584,339","2,293","198,972,158","21,808,306","9,123,687",Europe,2,436,0,0,0,"14,998"
76,Azerbaijan,"822,538",0,"9,931",0,"812,165",0,442,0,"79,489",960,"7,286,811","704,190","10,347,797",Asia,13,"1,042",1,0,0,43
162,Bahamas,"37,334",0,833,0,"36,226",0,275,2,"92,912","2,073","248,846","619,294","401,822",North America,11,482,2,0,0,684
79,Bahrain,"685,269",0,"1,523",0,"681,468",0,"2,278",1,"373,101",829,"10,437,922","5,683,016","1,836,687",Asia,3,"1,206",0,0,0,"1,240"
