#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,283",+103,"7,174",+3,"118,764",+584,"28,345","1,124","3,859",179,"755,649","18,902","39,977,139",Asia,259,"5,573",53,3,0.08,709
0,Africa,"8,133,306","+4,372","203,998",+109,"7,367,675","+6,162","561,633","4,159",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"158,431",+995,"2,553",+5,"143,279","+1,010","12,599",3,"55,125",888,"1,126,980","392,126","2,874,024",Europe,18,"1,126",3,346,2,"4,384"
88,Algeria,"200,528",+227,"5,614",+18,"137,052",+192,"57,862",31,"4,476",125,"230,861","5,153","44,799,103",Africa,223,"7,980",194,5,0.4,"1,292"
153,Andorra,"15,099",+3,130,0,"14,928",+7,41,4,"195,045","1,679","193,595","2,500,807","77,413",Europe,5,595,0,39,0,530
122,Angola,"50,738",0,"1,345",0,"44,834",0,"4,559",8,"1,488",39,"924,815","27,131","34,087,306",Africa,672,"25,344",37,0,0,134
208,Anguilla,318,0,0,0,301,0,17,0,"20,971",0,"38,936","2,567,660","15,164",North America,48,0,0,0,0,"1,121"
197,Antigua and Barbuda,"2,297",0,48,0,"1,514",0,735,9,"23,225",485,"17,409","176,025","98,901",North America,43,"2,060",6,0,0,"7,432"
9,Argentina,"5,226,831",0,"113,640",0,"5,078,591",0,"34,600","1,829","114,390","2,487","24,252,818","530,776","45,693,091",South America,9,402,2,0,0,757
83,Armenia,"249,803",+657,"5,034",+16,"233,521",+416,"11,248",0,"84,112","1,695","1,621,916","546,120","2,969,891",Asia,12,590,2,221,5,"3,787"
154,Aruba,"15,092",0,155,0,"14,616",0,321,14,"140,639","1,444","177,885","1,657,674","107,310",North America,7,692,1,0,0,"2,991"
0,Asia,"73,172,756","+180,717","1,083,713","+2,979","68,912,738","+236,833","3,176,305","38,947",0,0,0,0,0,Asia,0,0,0,0,0,0
112,Australia,"76,929","+1,605","1,102",+4,"36,173",0,"39,654",125,"2,975",43,"34,434,403","1,331,852","25,854,530",Australia/Oceania,336,"23,461",1,62,0.2,"1,534"
45,Austria,"713,269","+1,696","10,849",+9,"681,014","+1,534","21,406",200,"78,657","1,196","81,383,866","8,974,789","9,068,053",Europe,13,836,0,187,1.0,"2,361"
60,Azerbaijan,"461,249",0,"6,134",0,"412,469",0,"42,646",0,"45,005",599,"4,661,119","454,798","10,248,768",Asia,22,"1,671",2,0,0,"4,161"
144,Bahamas,"19,601",0,463,0,"17,340",0,"1,798",15,"49,280","1,164","138,799","348,960","397,750",North America,20,859,3,0,0,"4,520"
81,Bahrain,"273,835",0,"1,388",0,"271,485",0,962,2,"154,520",783,"6,168,885","3,480,986","1,772,166",Asia,6,"1,277",0,0,0,543
28,Bangladesh,"1,534,440","+2,074","27,007",+35,"1,486,668","+3,735","20,765","1,441","9,207",162,"9,303,845","55,826","166,656,642",Asia,109,"6,171",18,12,0.2,125
176,Barbados,"5,984",0,52,0,"5,194",0,738,0,"20,792",181,"284,619","988,957","287,797",North America,48,"5,535",1,0,0,"2,564"
53,Belarus,"506,591","+1,630","3,941",+12,"495,561","+1,115","7,089",0,"53,633",417,"8,066,129","853,957","9,445,591",Europe,19,"2,397",1,173,1,751
30,Belgium,"1,210,381","+1,815","25,473",+8,"1,105,366",0,"79,542",217,"103,894","2,186","19,229,303","1,650,563","11,650,150",Europe,10,457,1,156,0.7,"6,828"
148,Belize,"17,767",0,382,0,"15,986",0,"1,399",8,"43,732",940,"239,169","588,695","406,270",North America,23,"1,064",2,0,0,"3,444"
143,Benin,"19,841",0,141,0,"13,756",0,"5,944",5,"1,587",11,"604,310","48,334","12,502,801",Africa,630,"88,672",21,0,0,475
187,Bermuda,"3,465",0,35,0,"2,817",0,613,1,"55,885",564,"490,487","7,910,825","62,002",North America,18,"1,771",0,0,0,"9,887"
194,Bhutan,"2,596",0,3,0,"2,586",0,7,0,"3,321",4,"1,122,556","1,435,874","781,793",Asia,301,"260,598",1,0,0,9
55,Bolivia,"495,035",0,"18,587",0,"446,067",0,"30,381",220,"41,726","1,567","2,336,847","196,973","11,863,817",South America,24,638,5,0,0,"2,561"
86,Bosnia and Herzegovina,"222,927",+766,"10,099",+34,"192,218",0,"20,610",0,"68,460","3,101","1,178,217","361,827","3,256,300",Europe,15,322,3,235,10,"6,329"
93,Botswana,"165,644",0,"2,337",0,"160,221",0,"3,086",1,"68,776",970,"1,702,940","707,068","2,408,454",Africa,15,"1,031",1,0,0,"1,281"
3,Brazil,"21,006,424",0,"587,138",0,"20,076,733",0,"342,553","8,318","97,991","2,739","57,095,219","266,337","214,371,857",South America,10,365,4,0,0,"1,598"
193,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,703","1,214","79,575","2,611,414","30,472",North America,12,824,0,0,0,"1,641"
182,Brunei,"4,431",+108,21,0,"2,856",+102,"1,554",28,"10,014",47,"282,346","638,067","442,502",Asia,100,"21,072",2,244,0,"3,512"
58,Bulgaria,"473,270",0,"19,661",0,"415,246",0,"38,363",370,"68,733","2,855","4,492,720","652,482","6,885,589",Europe,15,350,2,0,0,"5,571"
158,Burkina Faso,"13,959",+9,171,0,"13,645",+18,143,0,647,8,"214,358","9,929","21,588,325",Africa,"1,547","126,248",101,0.4,0,7
157,Burundi,"14,189",0,38,0,773,0,"13,378",0,"1,152",3,"345,742","28,077","12,313,851",Africa,868,"324,049",36,0,0,"1,086"
165,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,216","4,930,320",Africa,436,"49,303",82,0,0,882
132,Cabo Verde,"36,640",0,322,0,"35,317",0,"1,001",23,"65,054",572,"209,041","371,149","563,226",Africa,15,"1,749",3,0,0,"1,777"
107,Cambodia,"100,790",+657,"2,058",+9,"94,904",+578,"3,828",0,"5,930",121,"2,314,139","136,156","16,996,209",Asia,169,"8,259",7,39,0.5,225
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,081",50,"1,751,774","64,083","27,335,995",Africa,325,"20,144",16,0,0,89
27,Canada,"1,552,444","+1,372","27,251",+13,"1,483,234","+1,421","41,959",405,"40,705",715,"41,593,358","1,090,573","38,138,996",North America,25,"1,400",1,36,0.3,"1,100"
198,Caribbean Netherlands,"1,935",+3,17,0,"1,827",+46,91,0,"72,978",641,"23,069","870,036","26,515",North America,14,"1,560",1,113,0,"3,432"
204,Cayman Islands,745,+16,2,0,703,+12,40,0,"11,178",30,"132,399","1,986,571","66,647",North America,89,"33,324",1,240,0,600
181,Chad,"5,017",0,174,0,"4,816",0,27,0,295,10,"142,090","8,364","16,989,055",Africa,"3,386","97,638",120,0,0,2
167,Channel Islands,"11,131",0,96,0,"10,591",0,444,0,"63,322",546,"872,039","4,960,827","175,785",Europe,16,"1,831",0,0,0,"2,526"
25,Chile,"1,644,832",+292,"37,253",0,"1,601,955",+366,"5,624",481,"85,167","1,929","20,982,607","1,086,451","19,312,989",South America,12,518,1,15,0,291
223,China,"95,340",+92,"4,636",0,"89,894",+33,810,4,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,097","310,467",9,0.06,0,0.6
10,Colombia,"4,931,563",0,"125,687",0,"4,769,617",0,"36,259",542,"95,697","2,439","24,769,016","480,643","51,533,081",South America,10,410,2,0,0,704
183,Comoros,"4,100",0,147,0,"3,934",0,19,0,"4,598",165,0,0,"891,766",Africa,218,"6,066",0,0,0,21
159,Congo,"13,701",0,183,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,132","5,680,504",Africa,415,"31,041",30,0,0,193
57,Costa Rica,"489,784",0,"5,754",0,"392,993",0,"91,037",474,"95,106","1,117","2,156,767","418,798","5,149,899",North America,11,895,2,0,0,"17,677"
66,Croatia,"385,056",+974,"8,456",+9,"370,782",+679,"5,818",59,"94,496","2,075","2,673,076","655,994","4,074,849",Europe,11,482,2,239,2,"1,428"
43,Cuba,"761,060","+7,516","6,449",+76,"715,275","+7,771","39,336",456,"67,241",570,"8,728,301","771,166","11,318,315",North America,15,"1,755",1,664,7,"3,475"
152,Curaçao,"15,741",0,155,0,"15,220",0,366,4,"95,459",940,"253,532","1,537,508","164,898",North America,10,"1,064",1,0,0,"2,220"
106,Cyprus,"116,368",0,532,0,"90,755",0,"25,081",45,"95,548",437,"9,366,973","7,691,079","1,217,901",Asia,10,"2,289",0,0,0,"20,594"
24,Czechia,"1,683,802",+493,"30,416",0,"1,649,376",+20,"4,010",21,"156,883","2,834","37,001,697","3,447,525","10,732,830",Europe,6,353,0,46,0,374
119,DRC,"56,215",0,"1,068",0,"30,858",0,"24,289",0,606,12,"306,299","3,300","92,813,800",Africa,"1,651","86,904",303,0,0,262
71,Denmark,"353,061",+425,"2,614",0,"343,299",+906,"7,148",30,"60,698",449,"82,537,306","14,189,757","5,816,682",Europe,16,"2,225",0,73,0,"1,229"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"11,897",+24,157,0,"11,656",+15,84,0,"11,835",156,"212,454","211,352","1,005,213",Africa,84,"6,403",5,24,0,84
196,Dominica,"2,498",0,7,0,"1,860",0,631,0,"34,598",97,"60,207","833,880","72,201",North America,29,"10,314",1,0,0,"8,739"
69,Dominican Republic,"353,887",+345,"4,020",+2,"344,904",+335,"4,963",130,"32,235",366,"2,002,636","182,417","10,978,339",North America,31,"2,731",5,31,0.2,452
54,Ecuador,"505,278",0,"32,448",0,"443,880",0,"28,950",759,"28,127","1,806","1,798,012","100,090","17,963,986",South America,36,554,10,0,0,"1,612"
77,Egypt,"293,448",0,"16,885",0,"247,125",0,"29,438",90,"2,804",161,"3,068,679","29,325","104,644,977",Africa,357,"6,198",34,0,0,281
108,El Salvador,"99,701",0,"3,043",+11,"83,342",0,"13,316",158,"15,279",466,"1,250,900","191,695","6,525,474",North America,65,"2,144",5,0,2,"2,041"
168,Equatorial Guinea,"10,498",0,131,0,"9,152",0,"1,215",1,"7,200",90,"195,087","133,803","1,458,017",Africa,139,"11,130",7,0,0,833
173,Eritrea,"6,657",0,40,0,"6,614",0,3,0,"1,846",11,"23,693","6,572","3,605,233",Africa,542,"90,131",152,0,0,0.8
99,Estonia,"147,357",+473,"1,313",0,"137,641",+122,"8,403",14,"110,995",989,"1,821,738","1,372,198","1,327,606",Europe,9,"1,011",1,356,0,"6,329"
125,Eswatini,"44,976",0,"1,179",0,"42,629",0,"1,168",10,"38,292","1,004","331,022","281,825","1,174,566",Africa,26,996,4,0,0,994
