#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"98,844",0,"3,943",0,"62,698",0,"32,203","1,124","2,486",99,"547,827","13,776","39,765,831",Asia,402,"10,085",73,0,0,810
0,Africa,"5,179,684",0,"136,668",0,"4,597,977",0,"445,039","2,946",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,481",0,"2,454",0,"129,895",0,132,18,"46,084",854,"769,243","267,584","2,874,776",Europe,22,"1,171",4,0,0,46
88,Algeria,"134,840",0,"3,605",0,"93,831",0,"37,404",29,"3,023",81,"230,861","5,175","44,608,468",Africa,331,"12,374",193,0,0,838
142,Andorra,"13,839",0,127,0,"13,640",0,72,3,"178,835","1,641","193,595","2,501,745","77,384",Europe,6,609,0,0,0,930
116,Angola,"37,289",0,851,0,"31,105",0,"5,333",17,"1,102",25,"605,993","17,907","33,840,337",Africa,908,"39,765",56,0,0,158
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,253","15,131",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,795",426,"16,700","169,188","98,707",North America,78,"2,350",6,0,0,0
9,Argentina,"4,222,400",0,"87,789",0,"3,818,346",0,"316,265","7,520","92,610","1,925","15,613,752","342,456","45,593,473",South America,11,519,3,0,0,"6,937"
76,Armenia,"224,086",+86,"4,492",+1,"215,893",+238,"3,701",0,"75,486","1,513","1,142,332","384,810","2,968,564",Asia,13,661,3,29,0.3,"1,247"
155,Aruba,"11,099",0,107,0,"10,964",0,28,14,"103,534",998,"172,026","1,604,705","107,201",North America,10,"1,002",1,0,0,261
0,Asia,"54,095,612","+12,243","759,192",+143,"51,359,280","+20,442","1,977,140","26,713",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,309",+7,910,0,"29,269",0,130,1,"1,176",35,"19,569,858","759,009","25,783,417",Australia/Oceania,851,"28,333",1,0.3,0,5
39,Austria,"649,181",0,"10,674",0,"635,192",0,"3,315",87,"71,687","1,179","49,693,906","5,487,571","9,055,720",Europe,14,848,0,0,0,366
59,Azerbaijan,"335,339",0,"4,959",0,"329,191",0,"1,189",0,"32,790",485,"3,653,074","357,205","10,226,817",Asia,30,"2,062",3,0,0,116
150,Bahamas,"12,242",0,240,0,"11,208",0,794,4,"30,848",605,"102,786","259,007","396,847",North America,32,"1,654",4,0,0,"2,001"
69,Bahrain,"261,501",0,"1,271",0,"250,586",0,"9,644",226,"148,761",723,"4,872,668","2,771,925","1,757,864",Asia,7,"1,383",0,0,0,"5,486"
31,Bangladesh,"841,087",0,"13,345",0,"776,466",0,"51,276","1,187","5,059",80,"6,267,657","37,697","166,262,445",Asia,198,"12,459",27,0,0,308
175,Barbados,"4,039",0,47,0,"3,980",0,12,0,"14,038",163,"178,324","619,798","287,713",North America,71,"6,122",2,0,0,42
49,Belarus,"408,621",0,"3,015",0,"401,462",0,"4,144",0,"43,257",319,"6,593,438","697,989","9,446,336",Europe,23,"3,133",1,0,0,439
28,Belgium,"1,078,251",+493,"25,117",+7,"1,007,785",+961,"45,349",247,"92,649","2,158","14,687,400","1,262,016","11,638,050",Europe,11,463,1,42,0.6,"3,897"
147,Belize,"12,994",0,327,0,"12,507",0,160,1,"32,121",808,"144,326","356,773","404,532",North America,31,"1,237",3,0,0,396
160,Benin,"8,140",0,103,0,"7,979",0,58,5,655,8,"604,310","48,632","12,426,194",Africa,"1,527","120,643",21,0,0,5
183,Bermuda,"2,499",0,33,0,"2,461",0,5,7,"40,269",532,"297,220","4,789,468","62,057",North America,25,"1,881",0,0,0,81
189,Bhutan,"1,882",0,1,0,"1,530",0,351,0,"2,414",1,"798,573","1,024,138","779,751",Asia,414,"779,751",1,0,0,450
48,Bolivia,"417,195","+2,682","15,924",+98,"332,662","+2,514","68,609",200,"35,279","1,347","1,691,398","143,029","11,825,525",South America,28,743,7,227,8,"5,802"
79,Bosnia and Herzegovina,"204,791",0,"9,626",0,"179,402",0,"15,763",0,"62,797","2,952","1,020,886","313,042","3,261,180",Europe,16,339,3,0,0,"4,834"
108,Botswana,"63,247",0,940,0,"58,541",0,"3,766",1,"26,386",392,"1,244,999","519,395","2,397,016",Africa,38,"2,550",2,0,0,"1,571"
3,Brazil,"17,704,041",0,"496,172",0,"16,077,483",0,"1,130,386","8,318","82,726","2,318","52,714,701","246,320","214,009,122",South America,12,431,4,0,0,"5,282"
203,British Virgin Islands,248,0,1,0,209,0,38,0,"8,151",33,"39,777","1,307,422","30,424",North America,123,"30,424",1,0,0,"1,249"
202,Brunei,250,0,3,0,239,0,8,0,566,7,"135,221","306,279","441,496",Asia,"1,766","147,165",3,0,0,18
46,Bulgaria,"420,859",0,"17,980",0,"392,452",0,"10,427",215,"61,011","2,607","3,039,261","440,594","6,898,094",Europe,16,384,2,0,0,"1,512"
145,Burkina Faso,"13,460",0,167,0,"13,287",0,6,0,628,8,"192,739","8,986","21,449,999",Africa,"1,594","128,443",111,0,0,0.3
169,Burundi,"5,098",0,8,0,773,0,"4,317",0,417,0.7,"309,390","25,301","12,228,333",Africa,"2,399","1,528,542",40,0,0,353
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,446",20,"54,814","11,164","4,910,107",Africa,691,"50,103",90,0,0,29
120,Cabo Verde,"31,858",0,280,0,"30,796",0,782,23,"56,710",498,"163,434","290,924","561,775",Africa,18,"2,006",3,0,0,"1,392"
114,Cambodia,"41,581",+799,394,+14,"35,940",+910,"5,247",0,"2,455",23,"1,277,758","75,426","16,940,563",Asia,407,"42,996",13,47,0.8,310
100,Cameroon,"80,328",0,"1,313",0,"78,162",0,853,152,"2,956",48,"1,718,937","63,251","27,176,633",Africa,338,"20,698",16,0,0,31
23,Canada,"1,406,253",0,"26,012",0,"1,366,797",0,"13,444",670,"36,949",683,"35,974,549","945,218","38,059,518",North America,27,"1,463",1,0,0,353
191,Caribbean Netherlands,"1,629",0,17,0,"1,599",0,13,0,"61,572",643,"8,550","323,166","26,457",North America,16,"1,556",3,0,0,491
198,Cayman Islands,599,0,2,0,581,0,16,0,"9,013",30,"101,893","1,533,102","66,462",North America,111,"33,231",1,0,0,241
171,Chad,"4,944",0,174,0,"4,768",0,2,0,293,10,"123,403","7,313","16,875,269",Africa,"3,413","96,984",137,0,0,0.1
174,Channel Islands,"4,124",0,86,0,"3,994",0,44,0,"23,512",490,"563,229","3,211,112","175,400",Europe,43,"2,040",0,0,0,251
22,Chile,"1,498,231",0,"31,140",0,"1,426,275",0,"40,816","3,302","77,735","1,616","16,203,876","840,730","19,273,580",South America,13,619,1,0,0,"2,118"
222,China,"91,534",+23,"4,636",0,"86,397",+13,501,18,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,724","310,467",9,0.02,0,0.3
10,Colombia,"3,859,824",0,"98,156",0,"3,589,895",0,"171,773","8,155","75,090","1,910","18,557,906","361,029","51,402,759",South America,13,524,3,0,0,"3,342"
176,Comoros,"3,905",0,146,0,"3,745",0,14,0,"4,401",165,0,0,"887,303",Africa,227,"6,077",0,0,0,16
149,Congo,"12,298",0,161,0,"11,211",0,926,0,"2,178",29,"158,304","28,030","5,647,750",Africa,459,"35,079",36,0,0,164
57,Costa Rica,"349,026",0,"4,459",0,"267,769",0,"76,798",472,"67,921",868,"1,368,966","266,402","5,138,726",North America,15,"1,152",4,0,0,"14,945"
55,Croatia,"358,918",0,"8,165",0,"350,008",0,745,25,"87,951","2,001","2,097,393","513,953","4,080,904",Europe,11,500,2,0,0,183
83,Cuba,"163,415",0,"1,123",0,"154,494",0,"7,798",136,"14,436",99,"4,706,428","415,763","11,319,971",North America,69,"10,080",2,0,0,689
148,Curaçao,"12,308",0,123,0,"12,150",0,35,4,"74,713",747,"123,981","752,600","164,737",North America,13,"1,339",1,0,0,212
102,Cyprus,"73,444",0,374,0,"71,860",0,"1,210",15,"60,408",308,"7,354,954","6,049,522","1,215,791",Asia,17,"3,251",0,0,0,995
21,Czechia,"1,665,818",+163,"30,275",+3,"1,631,624",+10,"3,919",14,"155,277","2,822","27,635,546","2,576,004","10,728,067",Europe,6,354,0,15,0.3,365
117,DRC,"36,578",0,866,0,"27,894",0,"7,818",0,397,9,"181,064","1,965","92,156,176",Africa,"2,519","106,416",509,0,0,85
63,Denmark,"291,017",0,"2,528",0,"282,123",0,"6,366",19,"50,074",435,"64,090,517","11,027,673","5,811,790",Europe,20,"2,299",0,0,0,"1,095"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,585",0,154,0,"11,416",0,15,0,"11,565",154,"167,152","166,859","1,001,757",Africa,86,"6,505",6,0,0,15
204,Dominica,191,0,0,0,189,0,2,0,"2,647",0,"17,856","247,457","72,158",North America,378,0,4,0,0,28
61,Dominican Republic,"312,815",0,"3,733",0,"255,323",0,"53,759",491,"28,562",341,"1,643,730","150,082","10,952,203",North America,35,"2,934",7,0,0,"4,909"
45,Ecuador,"442,341",0,"21,175",0,"407,512",0,"13,654",475,"24,712","1,183","1,483,252","82,865","17,899,534",South America,40,845,12,0,0,763
66,Egypt,"275,601",0,"15,760",0,"203,802",0,"56,039",90,"2,645",151,"2,869,589","27,544","104,180,203",Africa,378,"6,610",36,0,0,538
101,El Salvador,"76,495",0,"2,315",0,"70,931",0,"3,249",39,"11,737",355,"1,032,660","158,441","6,517,622",North America,85,"2,815",6,0,0,498
158,Equatorial Guinea,"8,680",0,120,0,"8,442",0,118,1,"5,999",83,"149,330","103,208","1,446,877",Africa,167,"12,057",10,0,0,82
167,Eritrea,"5,194",0,19,0,"4,654",0,521,0,"1,445",5,"23,693","6,593","3,593,429",Africa,692,"189,128",152,0,0,145
90,Estonia,"130,751",+56,"1,267",0,"126,486",+106,"2,998",5,"98,502",955,"1,491,765","1,123,832","1,327,392",Europe,10,"1,048",1,42,0,"2,259"
134,Eswatini,"18,784",0,676,0,"17,983",0,125,10,"16,032",577,"219,991","187,757","1,171,679",Africa,62,"1,733",5,0,0,107
67,Ethiopia,"274,775",0,"4,262",0,"253,195",0,"17,318",240,"2,335",36,"2,808,359","23,864","117,681,992",Africa,428,"27,612",42,0,0,147
0,Europe,"47,345,202","+1,857","1,090,162",+63,"44,813,766","+7,746","1,441,274","9,213",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,758,0,1,0,740,0,17,0,"15,456",20,"295,423","6,024,000","49,041",Europe,65,"49,041",0,0,0,347
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,613",0,"7,307","2,042,773","3,577",South America,57,0,0,0,0,0
193,Fiji,"1,533",0,6,0,452,0,"1,075",2,"1,698",7,"153,372","169,908","902,677",Australia/Oceania,589,"150,446",6,0,0,"1,191"
98,Finland,"94,081",0,967,0,"46,000",0,"47,114",12,"16,955",174,"5,271,600","950,011","5,548,989",Europe,59,"5,738",1,0,0,"8,491"
4,France,"5,749,691",0,"110,634",0,"5,536,263",0,"102,794","1,799","87,899","1,691","89,931,097","1,374,836","65,412,256",Europe,11,591,1,0,0,"1,571"
126,French Guiana,"26,143",0,136,0,"9,995",0,"16,012",36,"85,415",444,"271,589","887,343","306,070",South America,12,"2,251",1,0,0,"52,315"
133,French Polynesia,"18,957",0,142,0,"18,787",0,28,0,"67,112",503,"26,355","93,303","282,467",Australia/Oceania,15,"1,989",11,0,0,99
128,Gabon,"24,832",0,157,0,"24,165",0,510,17,"10,911",69,"850,090","373,520","2,275,886",Africa,92,"14,496",3,0,0,224
165,Gambia,"6,024",0,181,0,"5,827",0,16,3,"2,428",73,"81,795","32,963","2,481,414",Africa,412,"13,709",30,0,0,6
56,Georgia,"357,591",+671,"5,131",+17,"343,377",+657,"9,083",0,"89,806","1,289","5,494,616","1,379,931","3,981,805",Asia,11,776,1,169,4,"2,281"
12,Germany,"3,727,624",0,"90,820",0,"3,598,100","+3,400","38,704","1,210","44,355","1,081","63,091,197","750,717","84,041,229",Europe,23,925,1,0,0,461
97,Ghana,"94,824",0,790,0,"92,806",0,"1,228",9,"2,992",25,"1,223,378","38,601","31,692,844",Africa,334,"40,118",26,0,0,39
173,Gibraltar,"4,317",0,94,0,"4,206",0,17,0,"128,173","2,791","268,246","7,964,312","33,681",Europe,8,358,0,0,0,505
47,Greece,"417,253",0,"12,488",0,"396,317",0,"8,448",321,"40,221","1,204","10,207,626","983,956","10,374,071",Europe,25,831,1,0,0,814
210,Greenland,49,0,0,0,40,0,9,0,862,0,"27,387","481,614","56,865",North America,"1,161",0,2,0,0,158
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,787","113,024",North America,702,"113,024",4,0,0,0
138,Guadeloupe,"16,752",0,229,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,366","400,190",North America,24,"1,748",2,0,0,"35,666"
65,Guatemala,"276,927",0,"8,549",0,"250,772",0,"17,606",5,"15,189",469,"1,519,589","83,345","18,232,530",North America,66,"2,133",12,0,0,966
129,Guinea,"23,431",0,167,0,"21,488",0,"1,776",24,"1,739",12,"461,055","34,222","13,472,603",Africa,575,"80,674",29,0,0,132
177,Guinea-Bissau,"3,819",0,69,0,"3,553",0,197,4,"1,898",34,"71,011","35,286","2,012,419",Africa,527,"29,165",28,0,0,98
135,Guyana,"18,733",0,441,0,"16,640",0,"1,652",22,"23,707",558,"173,383","219,418","790,196",South America,42,"1,792",5,0,0,"2,091"
136,Haiti,"17,048",+82,369,+4,"12,612",+22,"4,067",0,"1,478",32,"82,056","7,113","11,535,715",North America,677,"31,262",141,7,0.3,353
73,Honduras,"251,149","+1,218","6,719",+28,"91,189",+78,"153,241",578,"24,977",668,"764,282","76,007","10,055,385",North America,40,"1,497",13,121,3,"15,240"
153,Hong Kong,"11,882",0,210,0,"11,603",0,69,1,"1,573",28,"16,710,131","2,211,703","7,555,323",Asia,636,"35,978",0,0,0,9
33,Hungary,"807,428",+106,"29,950",+2,"734,627",+720,"42,851",43,"83,786","3,108","6,033,519","626,094","9,636,763",Europe,12,322,2,11,0.2,"4,447"
164,Iceland,"6,622",0,30,0,"6,562",0,30,1,"19,285",87,"716,877","2,087,780","343,368",Europe,52,"11,446",0,0,0,87
2,India,"29,762,793",+829,"383,521",0,"28,580,647","+7,626","798,625","8,944","21,366",275,"387,167,696","277,936","1,393,012,692",Asia,47,"3,632",4,0.6,0,573
18,Indonesia,"1,950,276",0,"53,753",0,"1,771,220",0,"125,303",0,"7,059",195,"18,326,813","66,330","276,296,159",Asia,142,"5,140",15,0,0,454
13,Iran,"3,070,426",0,"82,619",0,"2,708,743",0,"279,064","3,329","36,113",972,"22,069,844","259,575","85,022,861",Asia,28,"1,029",4,0,0,"3,282"
25,Iraq,"1,274,629",0,"16,811",0,"1,188,422",0,"69,396",478,"31,024",409,"11,154,463","271,499","41,084,726",Asia,32,"2,444",4,0,0,"1,689"
68,Ireland,"268,046",0,"4,941",0,"251,449",0,"11,656",18,"53,710",990,"4,729,538","947,680","4,990,650",Europe,19,"1,010",1,0,0,"2,336"
192,Isle of Man,"1,599",0,29,0,"1,566",0,4,1,"18,709",339,"66,925","783,069","85,465",Europe,53,"2,947",1,0,0,47
32,Israel,"839,747",0,"6,428",0,"833,061",0,258,25,"90,044",689,"14,758,111","1,582,470","9,326,000",Asia,11,"1,451",1,0,0,28
8,Italy,"4,249,755",0,"127,190",0,"4,023,957",0,"98,608",444,"70,388","2,107","69,299,685","1,147,795","60,376,352",Europe,14,475,1,0,0,"1,633"
111,Ivory Coast,"47,973",0,306,0,"47,346",0,321,0,"1,777",11,"654,588","24,242","27,001,828",Africa,563,"88,241",41,0,0,12
110,Jamaica,"49,503",0,"1,023",0,"28,182",0,"20,298",10,"16,648",344,"413,408","139,027","2,973,576",North America,60,"2,907",7,0,0,"6,826"
34,Japan,"779,338",0,"14,269",0,"740,213",0,"24,856",763,"6,180",113,"15,625,744","123,911","126,104,099",Asia,162,"8,838",8,0,0,197
35,Jordan,"745,366",0,"9,635",0,"728,886",0,"6,845",540,"72,364",935,"7,628,372","740,601","10,300,246",Asia,14,"1,069",1,0,0,665
50,Kazakhstan,"406,383","+1,174","4,211",+8,"382,461","+1,435","19,711",221,"21,398",222,"11,575,012","609,470","18,991,919",Asia,47,"4,510",2,62,0.4,"1,038"
81,Kenya,"177,282",0,"3,434",0,"122,018",0,"51,830",113,"3,229",63,"1,887,636","34,381","54,902,907",Africa,310,"15,988",29,0,0,944
60,Kuwait,"334,216",0,"1,842",0,"315,645",0,"16,729",196,"77,168",425,"2,800,861","646,695","4,331,041",Asia,13,"2,351",2,0,0,"3,863"
93,Kyrgyzstan,"113,430",+653,"1,920",+4,"104,302",+372,"7,208",102,"17,116",290,"1,221,123","184,259","6,627,203",Asia,58,"3,452",5,99,0.6,"1,088"
188,Laos,"2,034",0,3,0,"1,924",0,107,0,276,0.4,"274,907","37,267","7,376,651",Asia,"3,627","2,458,884",27,0,0,15
87,Latvia,"136,544",0,"2,482",0,"131,480",0,"2,582",42,"73,170","1,330","2,818,935","1,510,594","1,866,110",Europe,14,752,1,0,0,"1,384"
42,Lebanon,"543,099",0,"7,811",0,"528,743",0,"6,545",77,"79,914","1,149","4,599,186","676,745","6,796,041",Asia,13,870,1,0,0,963
156,Lesotho,"10,950",0,326,0,"6,445",0,"4,179",0,"5,073",151,"103,411","47,908","2,158,539",Africa,197,"6,621",21,0,0,"1,936"
179,Liberia,"2,796",0,95,0,"2,105",0,596,2,541,18,"113,868","22,020","5,171,203",Africa,"1,850","54,434",45,0,0,115
80,Libya,"190,146",0,"3,170",0,"175,687",0,"11,289",0,"27,317",455,"1,081,347","155,348","6,960,784",Africa,37,"2,196",6,0,0,"1,622"
