Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,120,629","+1,515","64,412",+148,"176,247","879,970","16,562",0,0,0,0,North America
Europe,"1,332,410","+9,704","126,923",+501,"466,206","739,281","24,560",0,0,0,0,Europe
Asia,"499,437","+4,663","18,058",+148,"248,507","232,872","5,818",0,0,0,0,Asia
South America,"155,592",+389,"7,590",+22,"54,294","93,708","9,775",0,0,0,0,South America
Oceania,"8,322",+10,108,+1,"6,974","1,240",41,0,0,0,0,Australia/Oceania
Africa,"35,848",+170,"1,530",+3,"11,999","22,319",120,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,152,959","+16,451","218,636",+823,"964,872","1,969,451","56,880",404,28.0,0,0,All
USA,"1,035,765",0,"59,266 ",0,"142,238","834,261","15,298","3,129",179,"5,919,847","17,885",North America
Spain,"232,128",0,"23,822 ",0,"123,903","84,403","7,764","4,965",510,"1,345,560","28,779",Europe
Italy,"201,505",0,"27,359 ",0,"68,941","105,205","1,863","3,333",453,"1,846,934","30,547",Europe
France,"165,911",0,"23,660 ",0,"46,886","95,365","4,387","2,542",362,"463,662","7,103",Europe
UK,"161,145",0,"21,678 ",0,N/A,"139,123","1,559","2,374",319,"763,387","11,245",Europe
Germany,"160,059",+147,"6,314 ",0,"120,400","33,345","2,409","1,910",75,"2,072,669","24,738",Europe
Turkey,"114,653",0,"2,992 ",0,"38,809","72,852","1,621","1,359",35,"948,115","11,242",Asia
Russia,"99,399","+5,841",972 ,+105,"10,286","88,141","2,300",681,7,"3,303,717","22,638",Europe
Iran,"93,657","+1,073","5,957 ",+80,"73,791","13,909","2,965","1,115",71,"453,386","5,398",Asia
Brazil,"73,235",+336,"5,083 ",+20,"32,544","35,608","8,318",345,24,"339,552","1,597",South America
Canada,"50,026",0,"2,859 ",0,"19,190","27,977",557,"1,325",76,"754,800","19,999",North America
Belgium,"47,859",+525,"7,501 ",+170,"11,283","29,075",797,"4,129",647,"226,724","19,563",Europe
Netherlands,"38,802",+386,"4,711 ",+145,N/A,"33,841",861,"2,265",275,"209,726","12,240",Europe
India,"31,332",+8,"1,008 ",0,"7,747","22,577",0,23,0.7,"770,764",559,Asia
Peru,"31,190",0,854 ,0,"9,179","21,157",600,946,26,"267,612","8,116",South America
Switzerland,"29,407",+143,"1,699 ",0,"22,600","5,108",185,"3,398",196,"260,500","30,100",Europe
Portugal,"24,322",0,948 ,0,"1,389","21,985",172,"2,385",93,"379,551","37,223",Europe
Ecuador,"24,258",0,871 ,0,"1,557","21,830",146,"1,375",49,"61,529","3,487",South America
