#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"84,050","+1,724","3,305",+54,"59,569",+571,"21,176","1,124","2,115",83,"506,424","12,743","39,741,819",Asia,473,"12,025",78,43,1,533
0,Africa,"4,978,931","+2,887","133,000",+52,"4,479,827","+1,050","366,104","2,459",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,397",+13,"2,452",0,"129,736",+34,209,18,"46,053",853,"744,143","258,845","2,874,862",Europe,22,"1,172",4,5,0,73
89,Algeria,"131,283",0,"3,527",0,"91,413",0,"36,343",24,"2,944",79,"230,861","5,178","44,586,804",Africa,340,"12,642",193,0,0,815
141,Andorra,"13,781",+4,127,0,"13,557",0,97,3,"178,095","1,641","193,595","2,501,874","77,380",Europe,6,609,0,52,0,"1,254"
116,Angola,"35,854",0,800,0,"29,329",0,"5,725",9,"1,060",24,"587,595","17,378","33,812,272",Africa,943,"42,265",58,0,0,169
206,Anguilla,109,0,0,0,109,0,0,0,"7,205",0,"22,201","1,467,544","15,128",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,798",426,"16,700","169,225","98,685",North America,78,"2,350",6,0,0,71
9,Argentina,"3,977,634",0,"81,946",0,"3,560,148",0,"335,540","7,827","87,263","1,798","14,639,773","321,173","45,582,153",South America,11,556,3,0,0,"7,361"
75,Armenia,"223,285",+73,"4,463",0,"214,609",+105,"4,213",0,"75,220","1,503","1,108,066","373,286","2,968,413",Asia,13,665,3,25,0,"1,419"
154,Aruba,"11,059",0,107,0,"10,886",0,66,14,"103,173",998,"168,768","1,574,490","107,189",North America,10,"1,002",1,0,0,616
