#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,332",+125,"2,257",+4,"43,291",+451,"7,784",93,"1,354",57,"210,839","5,354","39,379,235",Asia,738,"17,448",187
0,Africa,"2,965,076","+35,138","70,644",+684,"2,425,737","+18,656","468,695","2,379",0,0,0,0,0,Africa,0,0,0
86,Albania,"61,705",+697,"1,223",+6,"36,535",+433,"23,947",39,"21,454",425,"275,982","95,955","2,876,153",Europe,47,"2,352",10
78,Algeria,"101,382",+262,"2,792",+6,"68,589",+206,"30,001",42,"2,291",63,0,0,"44,259,691",Africa,437,"15,852",0
134,Andorra,"8,348",0,84,0,"7,615",0,649,15,"107,953","1,086","180,088","2,328,825","77,330",Europe,9,921,0
111,Angola,"17,974",+110,413,0,"11,955",+478,"5,606",11,538,12,"174,111","5,215","33,388,496",Africa,"1,858","80,844",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,077","15,073",North America,"1,005",0,3
196,Antigua and Barbuda,163,0,5,0,149,0,9,1,"1,657",51,"6,752","68,653","98,350",North America,603,"19,670",15
12,Argentina,"1,690,006","+13,835","44,122",+146,"1,484,794","+10,746","161,090","3,559","37,216",972,"5,099,516","112,296","45,411,216",South America,27,"1,029",9
56,Armenia,"161,054",+201,"2,901",+11,"147,388",+812,"10,765",0,"54,298",978,"602,986","203,290","2,966,135",Asia,18,"1,022",5
146,Aruba,"5,883",+72,50,0,"5,323",+50,510,4,"54,980",467,"70,661","660,371","107,002",North America,18,"2,140",2
0,Asia,"21,229,409","+86,704","345,203","+1,133","19,725,614","+77,031","1,158,592","24,205",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,546",+10,909,0,"25,810",+8,"1,827",0,"1,113",35,"11,778,457","459,140","25,653,312",Australia/Oceania,899,"28,221",2
35,Austria,"374,730","+2,540","6,568",+43,"346,901","+1,927","21,261",373,"41,484",727,"3,857,382","427,025","9,033,158",Europe,24,"1,375",2
44,Azerbaijan,"222,885",+685,"2,845",+27,"203,527","+1,931","16,513",0,"21,880",279,"2,241,908","220,083","10,186,657",Asia,46,"3,581",5
135,Bahamas,"7,945",0,175,0,"6,277",0,"1,493",1,"20,104",443,"53,516","135,417","395,195",North America,50,"2,258",7
81,Bahrain,"94,633",+349,353,0,"91,630",+199,"2,650",12,"54,648",204,"2,439,685","1,408,841","1,731,697",Asia,18,"4,906",1
27,Bangladesh,"519,905","+1,007","7,718",+31,"464,446",+966,"47,741",0,"3,141",47,"3,317,810","20,042","165,541,245",Asia,318,"21,449",50
182,Barbados,743,0,7,0,327,0,409,1,"2,584",24,"77,053","267,955","287,559",North America,387,"41,080",4
49,Belarus,"206,796","+1,838","1,489",+9,"188,789","+2,395","16,518",0,"21,889",158,"4,092,580","433,183","9,447,698",Europe,46,"6,345",2
23,Belgium,"655,732","+2,997","19,883",+56,"45,536",0,"590,313",405,"56,451","1,712","7,112,279","612,288","11,615,913",Europe,18,584,2
125,Belize,"11,108",0,260,0,"10,312",0,536,2,"27,676",648,"61,020","152,036","401,353",North America,36,"1,544",7
158,Benin,"3,304",0,44,0,"3,185",0,75,0,269,4,"396,208","32,249","12,286,038",Africa,"3,719","279,228",31
185,Bermuda,636,+4,11,0,531,+9,94,4,"10,232",177,"146,342","2,354,393","62,157",North America,98,"5,651",0
181,Bhutan,767,+12,0,0,459,+3,308,0,988,0,"315,958","407,154","776,016",Asia,"1,012",0,2
55,Bolivia,"166,981","+1,713","9,287",+46,"135,186",+683,"22,508",71,"14,205",790,"433,827","36,904","11,755,469",South America,70,"1,266",27
75,Bosnia and Herzegovina,"113,392",0,"4,211",0,"79,465",0,"29,716",0,"34,675","1,288","524,907","160,517","3,270,109",Europe,29,777,6
114,Botswana,"16,050",+610,48,+3,"12,927",+446,"3,075",1,"6,755",20,"559,538","235,487","2,376,091",Africa,148,"49,502",4
3,Brazil,"7,961,673","+87,134","200,498","+1,455","7,096,931","+60,401","664,244","8,318","37,318",940,"28,600,000","134,055","213,345,480",South America,27,"1,064",7
200,British Virgin Islands,97,0,1,0,84,0,12,0,"3,198",33,"13,223","435,885","30,336",North America,313,"30,336",2
195,Brunei,173,+1,3,0,149,0,21,0,393,7,"83,920","190,877","439,654",Asia,"2,541","146,551",5
48,Bulgaria,"207,259",+867,"8,017",+56,"130,191","+1,402","69,051",377,"29,947","1,158","1,205,134","174,128","6,920,971",Europe,33,863,6
136,Burkina Faso,"7,713",+150,89,0,"5,533",+59,"2,091",0,364,4,0,0,"21,196,924",Africa,"2,748","238,168",0
178,Burundi,885,+1,2,0,773,0,110,0,73,0.2,"90,019","7,457","12,071,873",Africa,"13,641","6,035,937",134
150,CAR,"4,969",0,63,0,"4,885",0,21,2,"1,020",13,"35,523","7,290","4,873,126",Africa,981,"77,351",137
123,Cabo Verde,"12,146",+94,113,0,"11,665",+32,368,23,"21,723",202,"107,817","192,833","559,120",Africa,46,"4,948",5
190,Cambodia,385,+2,0,0,362,0,23,0,23,0,"341,480","20,279","16,838,756",Asia,"43,737",0,49
100,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,999,17,"149,000","5,542","26,885,072",Africa,"1,001","60,011",180
24,Canada,"633,402","+6,602","16,547",+178,"536,525","+5,298","80,330",847,"16,706",436,"14,243,625","375,681","37,914,109",North America,60,"2,291",3
193,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,450",114,"4,453","168,994","26,350",North America,106,"8,783",6
192,Cayman Islands,356,0,2,0,307,0,47,1,"5,384",30,"61,736","933,668","66,122",North America,186,"33,061",1
164,Chad,"2,358",+30,105,0,"1,918",+30,335,0,141,6,0,0,"16,667,091",Africa,"7,068","158,734",0
159,Channel Islands,"3,210",+16,67,0,"2,756",0,387,10,"18,375",384,"274,437","1,570,949","174,695",Europe,54,"2,607",1
25,Chile,"629,176","+3,693","16,913",+97,"593,235","+2,154","19,028",862,"32,767",881,"6,709,041","349,402","19,201,479",South America,31,"1,135",3
220,China,"87,278",+63,"4,634",0,"82,159",+21,485,13,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,491","310,601",9
11,Colombia,"1,737,347","+17,576","45,067",+344,"1,580,285","+10,707","111,995","3,482","33,956",881,"8,489,080","165,918","51,164,327",South America,29,"1,135",6
173,Comoros,"1,050",+55,16,+3,802,+43,232,0,"1,194",18,0,0,"879,137",Africa,837,"54,946",0
140,Congo,"7,127",0,108,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,086","5,587,825",Africa,784,"51,739",76
54,Costa Rica,"176,407","+1,369","2,286",+19,"135,475",+564,"38,646",231,"34,466",447,"513,929","100,410","5,118,283",North America,29,"2,239",10
47,Croatia,"216,848",+562,"4,266",+43,"206,310","+1,232","6,272",209,"52,993","1,043","1,055,211","257,873","4,091,981",Europe,19,959,4
