#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
42,Afghanistan,"17,267",+758,294,+24,"1,522",+72,"15,451",19,444,8,"42,273","1,088","38,855,768",Asia,"2,250","132,162",919
108,Albania,"1,184",+20,33,0,898,+7,253,4,411,11,"15,365","5,339","2,878,018",Europe,"2,431","87,213",187
55,Algeria,"9,733",+107,673,+6,"6,218",+151,"2,842",32,222,15,0,0,"43,787,434",Africa,"4,499","65,063",0
123,Andorra,851,+7,51,0,735,+2,65,7,"11,015",660,"3,750","48,540","77,256",Europe,91,"1,515",21
175,Angola,86,0,4,0,18,0,64,1,3,0.1,"10,000",305,"32,776,687",Africa,"381,124","8,194,172","3,278"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,735","14,993",North America,"4,998",0,366
186,Antigua and Barbuda,26,0,3,0,20,+1,3,1,266,31,246,"2,514","97,868",North America,"3,764","32,623",398
39,Argentina,"19,268",+949,583,+14,"5,896",+187,"12,789",274,427,13,"172,947","3,829","45,164,434",South America,"2,344","77,469",261
54,Armenia,"10,524",+515,170,+12,"3,454",+27,"6,900",10,"3,552",57,"61,650","20,808","2,962,846",Asia,282,"17,429",48
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,138","20,031","106,733",North America,"1,057","35,578",50
63,Australia,"7,229",+8,102,0,"6,640",+14,487,5,284,4,"1,512,700","59,375","25,477,145",Australia/Oceania,"3,524","249,776",17
44,Austria,"16,771",+12,670,+1,"15,672",+43,429,21,"1,863",74,"462,958","51,425","9,002,608",Europe,537,"13,437",19
66,Azerbaijan,"6,260",+325,76,+5,"3,665",+101,"2,519",42,618,8,"315,527","31,141","10,132,279",Asia,"1,619","133,319",32
171,Bahamas,102,0,11,0,49,0,42,1,260,28,"2,101","5,347","392,959",North America,"3,853","35,724",187
