#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,557",+17,"2,430",+2,"48,626",+112,"4,501","1,027","1,407",62,"280,020","7,094","39,475,284",Asia,711,"16,245",141
0,Africa,"3,798,851","+2,870","99,581",+36,"3,334,473","+2,431","364,797","2,407",0,0,0,0,0,Africa,0,0,0
83,Albania,"94,651",0,"1,582",0,"58,794",0,"34,275",38,"32,913",550,"416,419","144,801","2,875,811",Europe,30,"1,818",7
80,Algeria,"111,069",0,"2,945",0,"76,330",0,"31,794",19,"2,505",66,0,0,"44,346,343",Africa,399,"15,058",0
136,Andorra,"10,555",0,107,0,"10,022",0,426,22,"136,470","1,383","193,595","2,503,071","77,343",Europe,7,723,0
115,Angola,"20,389",0,494,0,"18,929",0,966,7,609,15,"178,539","5,329","33,500,755",Africa,"1,643","67,815",188
212,Anguilla,18,0,0,0,18,+2,0,0,"1,193",0,"8,990","595,877","15,087",North America,838,0,2
191,Antigua and Barbuda,486,+43,10,+1,206,+1,270,1,"4,937",102,"12,231","124,250","98,439",North America,203,"9,844",8
12,Argentina,"2,033,060",0,"50,432",0,"1,838,291",0,"144,337","3,581","44,725","1,109","6,901,792","151,833","45,456,498",South America,22,901,7
66,Armenia,"169,597",+206,"3,155",+5,"161,476",+128,"4,966",0,"57,166","1,063","691,146","232,965","2,966,738",Asia,17,940,4
145,Aruba,"7,461",0,69,0,"7,131",0,261,11,"69,695",645,"96,422","900,702","107,052",North America,14,"1,551",1
0,Asia,"24,210,543","+47,811","387,899",+618,"22,760,236","+48,152","1,062,408","22,263",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,911",+6,909,0,"26,133",+5,"1,869",0,"1,126",35,"13,840,567","538,845","25,685,636",Australia/Oceania,888,"28,257",2
35,Austria,"437,874","+1,735","8,290",+30,"415,221","+1,313","14,363",264,"48,444",917,"4,936,688","546,168","9,038,764",Europe,21,"1,090",2
52,Azerbaijan,"232,491",+154,"3,187",+2,"227,116",+165,"2,188",0,"22,801",313,"2,521,394","247,277","10,196,635",Asia,44,"3,199",4
141,Bahamas,"8,383",0,179,0,"7,071",0,"1,133",3,"21,190",452,"64,769","163,721","395,606",North America,47,"2,210",6
79,Bahrain,"114,361",0,410,0,"106,412",0,"7,539",60,"65,793",236,"2,926,925","1,683,885","1,738,198",Asia,15,"4,240",1
33,Bangladesh,"541,877",+443,"8,314",+16,"489,254",+633,"44,309",0,"3,270",50,"3,893,654","23,495","165,720,425",Asia,306,"19,933",43
169,Barbados,"2,457",+126,28,+3,"1,698",+38,731,0,"8,543",97,"115,813","402,692","287,597",North America,117,"10,271",2
46,Belarus,"272,273","+1,352","1,876",+9,"261,568","+1,511","8,829",0,"28,820",199,"4,715,699","499,155","9,447,359",Europe,35,"5,036",2
26,Belgium,"741,205","+1,717","21,750",+48,"50,930",+33,"668,525",319,"63,779","1,872","8,956,402","770,681","11,621,413",Europe,16,534,1
132,Belize,"12,188",0,313,0,"11,682",0,193,2,"30,308",778,"78,394","194,941","402,143",North America,33,"1,285",5
154,Benin,"5,143",+104,65,+3,"4,119",+159,959,0,417,5,"462,324","37,524","12,320,860",Africa,"2,396","189,552",27
187,Bermuda,695,0,12,0,679,0,4,3,"11,186",193,"170,275","2,740,536","62,132",North America,89,"5,178",0
185,Bhutan,866,0,1,0,856,0,9,0,"1,115",1,"499,744","643,218","776,944",Asia,897,"776,944",2
51,Bolivia,"237,706",+562,"11,274",+40,"180,155","+1,098","46,277",71,"20,191",958,"647,883","55,032","11,772,874",South America,50,"1,044",18
78,Bosnia and Herzegovina,"126,781",+368,"4,949",+14,"109,274","+2,443","12,558",0,"38,796","1,514","639,979","195,839","3,267,891",Europe,26,660,5
112,Botswana,"25,802",0,226,0,"21,893",0,"3,683",1,"10,835",95,"721,535","303,002","2,381,290",Africa,92,"10,537",3
3,Brazil,"9,921,981",0,"240,983",0,"8,883,191",0,"797,807","8,318","46,471","1,129","28,600,000","133,951","213,510,360",South America,22,886,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,569","30,358",North America,266,"30,358",2
197,Brunei,185,+1,3,0,178,+1,4,0,420,7,"96,665","219,637","440,112",Asia,"2,379","146,704",5
53,Bulgaria,"232,096",0,"9,703",0,"198,324",0,"24,069",284,"33,563","1,403","1,544,924","223,407","6,915,288",Europe,30,713,4
133,Burkina Faso,"11,630",0,138,0,"10,979",0,513,0,547,6,0,0,"21,259,799",Africa,"1,828","154,057",0
178,Burundi,"1,855",0,3,0,773,0,"1,079",0,153,0.2,"90,019","7,433","12,110,745",Africa,"6,529","4,036,915",135
155,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,023",13,"35,523","7,276","4,882,314",Africa,977,"77,497",137
127,Cabo Verde,"14,785",0,140,0,"14,282",0,363,23,"26,412",250,"113,493","202,746","559,780",Africa,38,"3,998",5
192,Cambodia,479,0,0,0,470,+1,9,0,28,0,"439,167","26,042","16,864,049",Asia,"35,207",0,38
106,Cameroon,"32,098",0,479,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,527","26,957,510",Africa,840,"56,279",181
22,Canada,"831,577",0,"21,397",0,"776,208",0,"33,972",594,"21,912",564,"23,176,610","610,711","37,950,235",North America,46,"1,774",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,649",114,"5,145","195,064","26,376",North America,73,"8,792",5
