#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,397",0,"7,290",+2,"128,982",+13,"20,125","1,124","3,899",182,"777,578","19,384","40,114,009",Asia,256,"5,503",52,0,0.05,502
0,Africa,"8,613,693","+2,350","220,333",+120,"7,963,991","+5,440","429,369","2,160",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"190,125",+770,"2,970",+4,"178,998",+621,"8,157",3,"66,164","1,034","1,334,004","464,238","2,873,536",Europe,15,968,2,268,1,"2,839"
92,Algeria,"207,385",+131,"5,954",+4,"142,332",+77,"59,099",15,"4,616",133,"230,861","5,139","44,922,583",Africa,217,"7,545",195,3,0.09,"1,316"
162,Andorra,"15,717",+12,130,0,"15,392",+12,195,4,"202,975","1,679","193,595","2,500,161","77,433",Europe,5,596,0,155,0,"2,518"
117,Angola,"64,724",0,"1,721",0,"60,229",0,"2,774",28,"1,890",50,"1,133,560","33,099","34,247,275",Africa,529,"19,900",30,0,0,81
205,Anguilla,"1,039",0,1,0,958,0,80,0,"68,427",66,"49,707","3,273,643","15,184",North America,15,"15,184",0,0,0,"5,269"
192,Antigua and Barbuda,"4,091",0,105,0,"3,852",0,134,9,"41,312","1,060","17,674","178,475","99,028",North America,24,943,6,0,0,"1,353"
9,Argentina,"5,299,418","+1,349","116,165",+22,"5,166,251",+948,"17,002",618,"115,815","2,539","25,457,423","556,354","45,757,617",South America,9,394,2,29,0.5,372
81,Armenia,"322,364","+1,121","6,762",+62,"285,057","+2,191","30,545",0,"108,513","2,276","2,192,270","737,951","2,970,751",Asia,9,439,1,377,21,"10,282"
161,Aruba,"16,011",0,172,0,"15,702",0,137,14,"149,106","1,602","177,885","1,656,593","107,380",North America,7,624,1,0,0,"1,276"
0,Asia,"80,237,765","+90,607","1,183,957","+1,357","77,360,642","+97,998","1,693,166","27,733",0,0,0,0,0,Asia,0,0,0,0,0,0
98,Australia,"182,870","+1,292","1,841",+14,"160,511",0,"20,518",149,"7,060",71,"44,693,273","1,725,570","25,900,592",Australia/Oceania,142,"14,069",1,50,0.5,792
42,Austria,"899,777","+7,712","11,554",+39,"808,984","+4,981","79,239",403,"99,138","1,273","101,090,403","11,138,162","9,076,040",Europe,10,786,0,850,4,"8,731"
55,Azerbaijan,"550,446","+1,855","7,320",+27,"511,400","+2,199","31,726",0,"53,634",713,"5,301,252","516,541","10,262,987",Asia,19,"1,402",2,181,3,"3,091"
147,Bahamas,"22,544",+15,661,0,"21,406",+28,477,11,"56,596","1,659","160,772","403,611","398,334",North America,18,603,2,38,0,"1,197"
83,Bahrain,"277,098",0,"1,393",0,"275,363",0,342,3,"155,548",782,"7,050,321","3,957,677","1,781,429",Asia,6,"1,279",0,0,0,192
