#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"200,729",+55,"7,807",0,"179,122",+81,"13,800","1,124","4,905",191,"1,116,368","27,281","40,920,819",Asia,204,"5,242",37,1,0,337
0,Africa,"12,655,816",0,"257,677",0,"11,996,637",+45,"401,502","1,006",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,534",0,"3,590",0,"327,284",0,"1,660",0,"115,839","1,251","1,941,032","676,162","2,870,662",Europe,9,800,1,0,0,578
105,Algeria,"270,716",0,"6,881",0,"182,346",0,"81,489",6,"5,930",151,"230,861","5,057","45,650,465",Africa,169,"6,634",198,0,0,"1,785"
152,Andorra,"46,275",0,155,0,"46,053",0,67,14,"596,743","1,999","249,838","3,221,804","77,546",Europe,2,500,0,0,0,864
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,931",54,"1,499,795","42,620","35,190,247",Africa,341,"18,357",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,564",784,"51,382","3,356,765","15,307",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,189","1,463","18,901","189,444","99,771",North America,11,683,5,0,0,291
15,Argentina,"9,713,594",0,"129,958",0,"9,574,620",+640,"9,016",279,"210,534","2,817","35,716,069","774,114","46,137,978",South America,5,355,1,0,0,195
95,Armenia,"444,482",0,"8,700",0,"432,811",0,"2,971",0,"149,364","2,924","3,220,025","1,082,063","2,975,821",Asia,7,342,1,0,0,998
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,104","2,106","177,885","1,650,200","107,796",North America,3,475,1,0,0,"2,310"
0,Asia,"191,271,124","+139,519","1,482,977",+166,"185,394,623","+87,458","4,393,524","9,561",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,280,150","+1,319","15,389",+6,"10,216,900",0,"47,861",40,"392,790",588,"78,835,048","3,012,177","26,172,115",Australia/Oceania,3,"1,701",0,50,0.2,"1,829"
24,Austria,"5,273,660",0,"20,857",0,"5,113,300",0,"139,503",47,"578,054","2,286","198,596,763","21,768,499","9,123,126",Europe,2,437,0,0,0,"15,291"
76,Azerbaijan,"822,278",0,"9,931",0,"811,821",0,526,0,"79,472",960,"7,277,812","703,388","10,346,799",Asia,13,"1,042",1,0,0,51
162,Bahamas,"37,318",0,833,0,"36,173",0,312,2,"92,881","2,073","248,846","619,357","401,781",North America,11,482,2,0,0,777
79,Bahrain,"684,229",0,"1,521",0,"680,175",0,"2,533",4,"372,666",828,"10,425,709","5,678,376","1,836,037",Asia,3,"1,207",0,0,0,"1,380"
45,Bangladesh,"2,030,550",0,"29,386",0,"1,971,203",0,"29,961","1,331","12,057",174,"14,923,702","88,612","168,417,087",Asia,83,"5,731",11,0,0,178
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,965","1,943","765,701","2,657,079","288,174",North America,3,515,0,0,0,722
