#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,026",+32,"7,818",0,"180,098",+2,"14,110","1,124","4,957",192,"1,126,547","27,642","40,754,388",Asia,202,"5,213",36,0.8,0,346
0,Africa,"12,663,571",+165,"257,766",0,"11,999,113",+185,"406,692","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,754",+15,"3,591",0,"327,581",+24,"1,582",0,"116,089","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,5,0,552
105,Algeria,"270,771",0,"6,881",0,"182,380",0,"81,510",0,"5,971",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,797"
152,Andorra,"46,449",0,155,0,"46,151",0,143,14,"599,628","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,846"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,715,464",0,"129,970",0,"9,580,126",+419,"5,368",259,"211,159","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,117
95,Armenia,"444,869",0,"8,706",0,"433,602",0,"2,561",0,"149,688","2,929","3,223,133","1,084,512","2,971,966",Asia,7,341,1,0,0,862
155,Aruba,"43,291",0,232,0,"42,438",0,621,2,"402,299","2,156","177,885","1,653,068","107,609",North America,2,464,1,0,0,"5,771"
