Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,498,794","+2,029","90,109",+122,"322,243","1,086,442","17,683",0,0,0,0,North America
Europe,"1,640,700","+12,124","152,862",+122,"665,517","822,321","14,004",0,0,0,0,Europe
South America,"310,189",+119,"16,388",+4,"108,640","185,161","10,114",0,0,0,0,South America
Asia,"670,342","+1,609","22,199",+10,"372,044","276,099","4,987",0,0,0,0,Asia
Africa,"64,752",+2,"2,301",0,"22,683","39,768",232,0,0,0,0,Africa
Oceania,"8,549",+10,118,0,"7,649",782,20,0,0,0,0,Australia/Oceania
0,721,0,15,0,651,55,4,0,0,0,0,0
World,"4,194,047","+15,893","283,992",+258,"1,499,427","2,410,628","47,044",538,36.4,0,0,All
USA,"1,367,638",0,"80,787 ",0,"256,336","1,030,515","16,514","4,132",244,"9,444,525","28,533",North America
Spain,"264,663",0,"26,621 ",0,"176,439","61,603","1,650","5,661",569,"2,467,761","52,781",Europe
Russia,"221,344","+11,656","2,009 ",+94,"39,801","179,534","2,300","1,517",14,"5,636,763","38,625",Europe
UK,"219,183",0,"31,855 ",0,N/A,"186,984","1,559","3,229",469,"1,821,280","26,829",Europe
Italy,"219,070",0,"30,560 ",0,"105,186","83,324","1,027","3,623",505,"2,565,912","42,439",Europe
France,"176,970",0,"26,380 ",0,"56,217","94,373","2,776","2,711",404,"1,384,633","21,213",Europe
Germany,"171,879",0,"7,569 ",0,"145,600","18,710","1,581","2,051",90,"2,755,770","32,891",Europe
Brazil,"162,699",0,"11,123 ",0,"64,957","86,619","8,318",765,52,"339,552","1,597",South America
Turkey,"138,657",0,"3,786 ",0,"92,691","42,180","1,154","1,644",45,"1,370,598","16,251",Asia
Iran,"107,603",0,"6,640 ",0,"86,143","14,820","2,675","1,281",79,"586,699","6,985",Asia
Canada,"68,848",0,"4,870 ",0,"32,096","31,882",502,"1,824",129,"1,135,984","30,099",North America
