#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
41,Afghanistan,"18,054",+787,300,+6,"1,585",+63,"16,169",19,465,8,"43,569","1,121","38,855,768",Asia,"2,152","129,519",892
109,Albania,"1,197",+13,33,0,898,0,266,5,416,11,"15,647","5,437","2,878,018",Europe,"2,404","87,213",184
55,Algeria,"9,831",+98,681,+8,"6,297",+79,"2,853",32,225,16,0,0,"43,787,434",Africa,"4,454","64,299",0
123,Andorra,852,+1,51,0,738,+3,63,7,"11,028",660,"3,750","48,540","77,256",Europe,91,"1,515",21
175,Angola,86,0,4,0,18,0,64,1,3,0.1,"10,000",305,"32,776,687",Africa,"381,124","8,194,172","3,278"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,735","14,993",North America,"4,998",0,366
186,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,514","97,868",North America,"3,764","32,623",398
39,Argentina,"19,268",0,588,+5,"5,993",+97,"12,687",274,427,13,"178,448","3,951","45,164,434",South America,"2,344","76,810",253
53,Armenia,"11,221",+697,176,+6,"3,468",+14,"7,577",10,"3,787",59,"63,459","21,418","2,962,846",Asia,264,"16,834",47
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,138","20,031","106,733",North America,"1,057","35,578",50
63,Australia,"7,240",+11,102,0,"6,648",+8,490,4,284,4,"1,533,852","60,205","25,477,145",Australia/Oceania,"3,519","249,776",17
44,Austria,"16,805",+34,670,0,"15,717",+45,418,22,"1,867",74,"471,466","52,370","9,002,608",Europe,536,"13,437",19
66,Azerbaijan,"6,522",+262,78,+2,"3,737",+72,"2,707",42,644,8,"322,574","31,836","10,132,279",Asia,"1,554","129,901",31
171,Bahamas,102,0,11,0,55,0,36,2,260,28,"2,121","5,398","392,959",North America,"3,853","35,724",185
47,Bahrain,"13,229",+414,21,+1,"7,728",+318,"5,480",9,"7,799",12,"345,337","203,586","1,696,267",Asia,128,"80,775",5
20,Bangladesh,"57,563","+2,423",781,+35,"12,161",+571,"44,621",1,350,5,"358,277","2,177","164,564,713",Asia,"2,859","210,710",459
174,Barbados,92,0,7,0,81,0,4,1,320,24,"5,580","19,419","287,350",North America,"3,123","41,050",51
22,Belarus,"45,981",+865,253,+5,"21,162",+991,"24,566",92,"4,866",27,"585,065","61,915","9,449,542",Europe,206,"37,350",16
19,Belgium,"58,767",+82,"9,548",+26,"16,048",+89,"33,171",143,"5,072",824,"900,282","77,705","11,585,939",Europe,197,"1,213",13
195,Belize,18,0,2,0,16,0,0,0,45,5,"1,671","4,209","397,048",North America,"22,058","198,524",238
154,Benin,261,+17,3,0,151,+3,107,0,22,0.2,"35,794","2,959","12,096,262",Africa,"46,346","4,032,087",338
165,Bermuda,141,0,9,0,113,0,19,2,"2,263",144,"7,679","123,270","62,294",North America,442,"6,922",8
181,Bhutan,47,0,0,0,9,0,38,0,61,0,"18,238","23,656","770,958",Asia,"16,403",0,42
50,Bolivia,"11,638",+647,400,+24,"1,507",+209,"9,731",3,998,34,"28,239","2,422","11,660,610",South America,"1,002","29,152",413
86,Bosnia and Herzegovina,"2,594",+43,159,+2,"1,951",+12,484,4,790,48,"68,706","20,933","3,282,199",Europe,"1,265","20,643",48
184,Botswana,40,0,1,0,23,0,16,0,17,0.4,"24,006","10,225","2,347,757",Africa,"58,694","2,347,757",98
2,Brazil,"595,112","+11,132","33,038",+491,"266,132",0,"295,942","8,318","2,801",156,"930,013","4,378","212,446,884",South America,357,"6,430",228
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,216",North America,"3,777","30,216",181
166,Brunei,141,0,2,0,138,0,1,1,323,5,"20,205","46,219","437,162",Asia,"3,100","218,581",22
87,Bulgaria,"2,585",+25,147,+1,"1,322",+116,"1,116",8,372,21,"193,732","27,867","6,951,948",Europe,"2,689","47,292",36
122,Burkina Faso,885,+1,53,0,760,+7,72,0,42,3,0,0,"20,854,250",Africa,"23,564","393,476",0
179,Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,"11,860,020",Africa,"188,254","11,860,020","41,761"
108,CAR,"1,288",+115,4,0,23,0,"1,261",0,267,0.8,"15,881","3,293","4,823,052",Africa,"3,745","1,205,763",304
138,Cabo Verde,502,+25,5,0,239,+1,258,0,904,9,"1,307","2,353","555,525",Africa,"1,107","111,105",425
168,Cambodia,125,0,0,0,123,0,2,1,7,0,"21,843","1,308","16,700,905",Asia,"133,607",0,765
65,Cameroon,"6,789",+204,203,+3,"3,705",+29,"2,881",28,256,8,0,0,"26,490,288",Africa,"3,902","130,494",0
15,Canada,"93,700",+615,"7,636",+138,"51,685",+637,"34,379","1,721","2,484",202,"1,787,446","47,391","37,717,219",North America,403,"4,939",21
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,180","26,205",North America,"3,744",0,62
163,Cayman Islands,160,+4,1,0,85,+7,74,0,"2,437",15,"13,253","201,834","65,663",North America,410,"65,663",5
124,Chad,828,+8,66,0,633,+43,129,0,51,4,0,0,"16,385,212",Africa,"19,789","248,261",0
134,Channel Islands,561,0,46,0,512,0,3,0,"3,229",265,"10,255","59,024","173,742",Europe,310,"3,777",17
13,Chile,"118,292","+4,664","1,356",+81,"90,748","+4,575","26,188","1,496","6,192",71,"646,458","33,839","19,103,852",South America,161,"14,088",30
215,China,"83,022",+1,"4,634",0,"78,319",+5,69,3,58,3,0,0,"1,439,323,776",Asia,"17,337","310,601",0
29,Colombia,"33,354",0,"1,045",0,"12,288",0,"20,021",136,656,21,"362,432","7,129","50,841,482",South America,"1,524","48,652",140
167,Comoros,132,0,2,0,27,0,103,0,152,2,0,0,"868,080",Africa,"6,576","434,040",0
132,Congo,611,0,20,0,179,0,412,0,111,4,0,0,"5,506,685",Africa,"9,013","275,334",0
110,Costa Rica,"1,157",0,10,0,685,0,462,5,227,2,"27,318","5,366","5,090,604",North America,"4,400","509,060",186
89,Croatia,"2,247",+1,103,0,"2,105",+10,39,3,547,25,"67,997","16,556","4,106,980",Europe,"1,828","39,874",60
91,Cuba,"2,119",+12,83,0,"1,839",+9,197,4,187,7,"112,449","9,927","11,327,103",North America,"5,345","136,471",101
192,Curaçao,21,0,1,0,15,0,5,0,128,6,900,"5,486","164,044",North America,"7,812","164,044",182
119,Cyprus,958,0,17,0,790,0,151,4,794,14,"123,316","102,192","1,206,704",Asia,"1,260","70,983",10
56,Czechia,"9,478",+40,325,+1,"6,808",+59,"2,345",12,885,30,"459,448","42,909","10,707,556",Europe,"1,130","32,946",23
77,DRC,"3,644",+149,78,+3,495,+3,"3,071",0,41,0.9,0,0,"89,323,912",Africa,"24,513","1,145,178",0
49,Denmark,"11,811",+40,582,+2,"10,620",+68,609,17,"2,040",101,"671,558","115,971","5,790,721",Europe,490,"9,950",9
129,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
71,Djibouti,"4,054",+119,26,0,"1,685",+49,"2,343",0,"4,108",26,"33,492","33,937","986,873",Africa,243,"37,957",29
196,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,973",North America,"3,999",0,135
40,Dominican Republic,"18,319",+279,520,+4,"11,474",+250,"6,325",110,"1,690",48,"86,285","7,960","10,839,641",North America,592,"20,845",126
24,Ecuador,"40,966",0,"3,486",0,"20,019",0,"17,461",252,"2,325",198,"119,375","6,774","17,621,950",South America,430,"5,055",148
32,Egypt,"29,767","+1,152","1,126",+38,"7,756",+406,"20,885",41,291,11,"135,000","1,321","102,178,508",Africa,"3,433","90,745",757
82,El Salvador,"2,781",+76,51,+2,"1,208",+29,"1,522",59,429,8,"99,178","15,296","6,483,803",North America,"2,331","127,133",65
107,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,934,9,"8,268","5,910","1,398,900",Africa,"1,071","116,575",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,542,590",Africa,"90,836",0,0
95,Estonia,"1,890",+10,69,0,"1,663",+13,158,0,"1,425",52,"87,456","65,931","1,326,472",Europe,702,"19,224",15
153,Eswatini,300,+5,3,0,201,0,96,5,259,3,"6,551","5,651","1,159,249",Africa,"3,864","386,416",177
100,Ethiopia,"1,636",+150,18,+1,250,+4,"1,368",16,14,0.2,"125,570","1,095","114,724,281",Africa,"70,125","6,373,571",914
159,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"9,857","201,785","48,849",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,745",0,535,"154,134","3,471",South America,267,0,6
197,Fiji,18,0,0,0,15,0,3,0,20,0,"2,431","2,713","895,961",Australia/Oceania,"49,776",0,369
64,Finland,"6,911",0,322,+1,"5,800",+300,789,7,"1,247",58,"195,400","35,270","5,540,104",Europe,802,"17,205",28
12,France,"152,444",+767,"29,065",+44,"69,976",+521,"53,403","1,163","2,336",445,"1,384,633","21,216","65,263,122",Europe,428,"2,245",47
135,French Guiana,556,+23,1,0,296,+42,259,3,"1,866",3,0,0,"298,026",South America,536,"298,026",0
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,040","14,388","280,788",Australia/Oceania,"4,680",0,70
81,Gabon,"2,902",0,20,0,801,0,"2,081",15,"1,306",9,"14,122","6,357","2,221,355",Africa,765,"111,068",157
187,Gambia,26,0,1,0,20,0,5,0,11,0.4,"1,873",777,"2,410,835",Africa,"92,724","2,410,835","1,287"
126,Georgia,801,+1,13,0,644,+4,144,6,201,3,"61,395","15,388","3,989,702",Asia,"4,981","306,900",65
8,Germany,"184,912",+487,"8,736",+37,"167,800",+500,"8,376",632,"2,208",104,"4,348,880","51,918","83,764,536",Europe,453,"9,588",19
58,Ghana,"8,885",+337,38,0,"3,189",+57,"5,658",3,286,1,"218,425","7,041","31,019,835",Africa,"3,491","816,311",142
161,Gibraltar,173,0,0,0,153,0,20,0,"5,135",0,"8,434","250,326","33,692",Europe,195,0,4
80,Greece,"2,952",+15,180,+1,"1,374",0,"1,398",9,283,17,"193,929","18,600","10,426,532",Europe,"3,532","57,925",54
201,Greenland,13,0,0,0,13,+2,0,0,229,0,"2,241","39,480","56,763",North America,"4,366",0,25
191,Grenada,23,0,0,0,18,0,5,2,204,0,"3,516","31,258","112,485",North America,"4,891",0,32
162,Guadeloupe,162,0,14,0,138,0,10,1,405,35,"4,137","10,339","400,119",North America,"2,470","28,580",97
67,Guatemala,"5,760",+174,143,+20,929,+105,"4,688",5,322,8,"31,427","1,757","17,888,866",North America,"3,106","125,097",569
76,Guinea,"3,933",0,23,0,"2,332",0,"1,578",24,300,2,"14,407","1,100","13,102,388",Africa,"3,331","569,669",909
105,Guinea-Bissau,"1,339",0,8,0,53,0,"1,278",0,682,4,"1,500",764,"1,964,122",Africa,"1,467","245,515","1,309"
164,Guyana,153,0,12,0,70,0,71,2,195,15,"1,699","2,161","786,274",South America,"5,139","65,523",463
83,Haiti,"2,640",+133,50,+2,24,0,"2,566",0,232,4,"5,717",502,"11,391,801",North America,"4,315","227,836","1,993"
68,Honduras,"5,690",+163,234,+9,617,+54,"4,839",13,575,24,"14,790","1,495","9,892,136",North America,"1,739","42,274",669
112,Hong Kong,"1,099",+5,4,0,"1,041",+2,54,2,147,0.5,"202,930","27,085","7,492,419",Asia,"6,817","1,873,105",37
74,Hungary,"3,954",+23,539,+5,"2,205",+15,"1,210",24,409,56,"195,894","20,275","9,662,056",Europe,"2,444","17,926",49
97,Iceland,"1,806",0,10,0,"1,794",0,2,0,"5,295",29,"61,355","179,885","341,079",Europe,189,"34,108",6
