#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"203,063",+70,"7,822",+1,"180,575",+38,"14,666","1,124","4,983",192,"1,133,995","27,825","40,754,388",Asia,201,"5,210",36,2,0.02,360
0,Africa,"12,672,142",+51,"257,850",0,"12,004,130",+41,"410,162",901,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,966",0,"3,592",0,"327,771",0,"1,603",0,"116,163","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,559
105,Algeria,"270,836",0,"6,881",0,"182,419",0,"81,536",0,"5,972",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,798"
152,Andorra,"46,535",0,155,0,"46,251",0,129,14,"600,738","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,665"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,718,875",0,"129,991",0,"9,583,290",+319,"5,594",246,"211,233","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,122
95,Armenia,"445,100",0,"8,706",0,"434,017",0,"2,377",0,"149,766","2,929","3,226,167","1,085,533","2,971,966",Asia,7,341,1,0,0,800
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"402,699","2,156","177,885","1,653,068","107,609",North America,2,464,1,0,0,"6,170"
0,Asia,"193,695,983","+76,875","1,487,628",+227,"187,261,091","+80,856","4,947,264","9,522",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,377,788","+1,135","15,660",0,"10,216,900",0,"145,228",46,"398,092",601,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,665",0,44,0,"5,571"
24,Austria,"5,439,567","+2,798","20,981",0,"5,360,619","+8,062","57,967",47,"599,949","2,314","200,127,858","22,072,820","9,066,710",Europe,2,432,0,309,0,"6,393"
76,Azerbaijan,"823,247",0,"9,944",0,"812,982",0,321,0,"79,925",965,"7,319,300","710,598","10,300,205",Asia,13,"1,036",1,0,0,31
162,Bahamas,"37,386",0,833,0,"36,270",0,283,2,"93,345","2,080","256,731","641,001","400,516",North America,11,481,2,0,0,707
79,Bahrain,"689,820",0,"1,527",0,"685,916",0,"2,377",2,"386,674",856,"10,486,934","5,878,382","1,783,983",Asia,3,"1,168",0,0,0,"1,332"
46,Bangladesh,"2,035,240",+88,"29,423",0,"1,980,824",+315,"24,993","1,331","12,123",175,"14,998,229","89,336","167,885,689",Asia,82,"5,706",11,0.5,0,149
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,612,239",0,"32,902",0,"4,515,750","+3,353","63,587",73,"395,280","2,820","35,922,340","3,078,633","11,668,278",Europe,3,355,0,0,0,"5,450"
141,Belize,"68,943",0,687,0,"68,239",0,17,6,"167,260","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,41
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"296,098","2,389","1,014,158","16,373,497","61,939",North America,3,419,0,0,0,"1,049"
