#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,451",+85,"1,010",+16,"21,216",+81,"12,225",31,885,26,"79,732","2,047","38,949,416",Asia,"1,131","38,564",489
0,Africa,"598,236","+16,596","13,285",+256,"298,194","+10,270","286,757",969,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,454",+83,93,+4,"1,946",+65,"1,415",8,"1,200",32,"28,298","9,834","2,877,684",Europe,833,"30,943",102
57,Algeria,"19,195",+483,"1,011",+7,"13,743",+619,"4,441",50,438,23,0,0,"43,871,921",Africa,"2,286","43,395",0
143,Andorra,855,0,52,0,803,0,0,0,"11,065",673,"3,750","48,532","77,269",Europe,90,"1,486",21
155,Angola,483,+21,25,+2,118,0,340,6,15,0.8,"10,000",304,"32,886,139",Africa,"68,087","1,315,446","3,289"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,322","15,007",North America,"5,002",0,39
186,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,860,"8,780","97,954",North America,"1,324","32,651",114
22,Argentina,"100,166","+2,657","1,845",+35,"42,694","+1,286","55,627",735,"2,216",41,"466,308","10,315","45,208,584",South America,451,"24,503",97
49,Armenia,"31,969",+577,565,+6,"19,633",+214,"11,771",10,"10,788",191,"134,989","45,552","2,963,434",Asia,93,"5,245",22
180,Aruba,105,0,3,0,99,0,3,0,983,28,"3,095","28,985","106,781",North America,"1,017","35,594",35
0,Asia,"2,957,468","+54,682","70,124","+1,187","2,044,336","+42,404","843,008","19,731",0,0,0,0,0,Asia,0,0,0
71,Australia,"9,796",+243,108,+1,"7,727",0,"1,961",17,384,4,"3,053,860","119,719","25,508,661",Australia/Oceania,"2,604","236,191",8
58,Austria,"18,897",+114,708,+2,"16,952",+88,"1,237",10,"2,098",79,"696,740","77,346","9,008,074",Europe,477,"12,723",13
54,Azerbaijan,"24,041",+520,306,+8,"15,093",+486,"8,642",66,"2,370",30,"568,234","56,028","10,142,007",Asia,422,"33,144",18
178,Bahamas,111,0,11,0,89,0,11,1,282,28,"2,526","6,422","393,359",North America,"3,544","35,760",156
45,Bahrain,"32,941",+471,108,+4,"28,425",+597,"4,408",47,"19,347",63,"666,248","391,311","1,702,606",Asia,52,"15,765",3
17,Bangladesh,"183,795","+2,666","2,352",+47,"93,614","+5,580","87,829",1,"1,116",14,"943,524","5,727","164,739,414",Asia,896,"70,042",175
181,Barbados,103,0,7,0,90,0,6,0,358,24,"8,834","30,739","287,387",North America,"2,790","41,055",33
28,Belarus,"64,932",+165,464,+5,"55,380",+461,"9,088",89,"6,872",49,"1,134,653","120,079","9,449,212",Europe,146,"20,365",8
29,Belgium,"62,606",+137,"9,782",0,"17,196",0,"35,628",32,"5,401",844,"1,361,830","117,487","11,591,301",Europe,185,"1,185",9
192,Belize,37,0,2,0,20,0,15,0,93,5,"2,577","6,478","397,818",North America,"10,752","198,909",154
