#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,542",0,"1,271",0,"25,471",0,"9,800",31,937,33,"88,524","2,270","38,992,638",Asia,"1,067","30,679",440
0,Africa,"912,744",+123,"19,364",+2,"559,953",+47,"333,427","1,160",0,0,0,0,0,Africa,0,0,0
95,Albania,"5,197",0,154,0,"2,883",0,"2,160",17,"1,806",54,"35,986","12,506","2,877,530",Europe,554,"18,685",80
56,Algeria,"29,831",0,"1,200",0,"20,082",0,"8,549",62,679,27,0,0,"43,910,914",Africa,"1,472","36,592",0
146,Andorra,922,0,52,0,806,0,64,0,"11,931",673,"3,750","48,528","77,275",Europe,84,"1,486",21
142,Angola,"1,109",0,51,0,395,0,663,5,34,2,"63,371","1,924","32,936,655",Africa,"29,699","645,817",520
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,310","15,014",North America,"5,005",0,40
187,Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,"1,345","13,725","97,994",North America,"1,077","32,665",73
20,Argentina,"185,373",0,"3,441",0,"80,596",0,"101,336","1,002","4,099",76,"690,823","15,274","45,228,960",South America,244,"13,144",65
49,Armenia,"38,550",+354,738,+10,"28,997",+631,"8,815",10,"13,007",249,"163,736","55,247","2,963,706",Asia,77,"4,016",18
182,Aruba,120,0,3,0,105,0,12,0,"1,124",28,"11,168","104,566","106,803",North America,890,"35,601",10
0,Asia,"4,218,339","+8,336","95,468",+73,"3,113,077","+5,427","1,009,794","19,724",0,0,0,0,0,Asia,0,0,0
68,Australia,"16,905",+602,197,+8,"9,982",+224,"6,726",45,662,8,"4,237,260","166,016","25,523,207",Australia/Oceania,"1,510","129,559",6
62,Austria,"20,955",0,718,0,"18,628",0,"1,609",18,"2,326",80,"880,036","97,667","9,010,596",Europe,430,"12,550",10
55,Azerbaijan,"31,560",0,441,0,"25,168",0,"5,951",66,"3,110",43,"717,164","70,681","10,146,497",Asia,321,"23,008",14
160,Bahamas,508,0,14,0,91,0,403,1,"1,291",36,"4,167","10,588","393,544",North America,775,"28,110",94
48,Bahrain,"40,755",0,146,0,"37,357",0,"3,252",41,"23,896",86,"826,672","484,701","1,705,531",Asia,42,"11,682",2
16,Bangladesh,"234,889",0,"3,083",0,"132,960",0,"98,846",1,"1,425",19,"1,164,195","7,063","164,820,045",Asia,702,"53,461",142
184,Barbados,110,0,7,0,96,0,7,0,383,24,"10,881","37,860","287,404",North America,"2,613","41,058",26
36,Belarus,"67,665",0,553,0,"61,765",0,"5,347",0,"7,161",59,"1,288,586","136,372","9,449,060",Europe,140,"17,087",7
34,Belgium,"68,006",+671,"9,840",+4,"17,513",+21,"40,653",42,"5,866",849,"1,618,788","139,626","11,593,776",Europe,170,"1,178",7
193,Belize,48,0,2,0,27,0,19,0,121,5,"3,251","8,165","398,173",North America,"8,295","199,087",122
130,Benin,"1,805",0,36,0,"1,036",0,733,1,149,3,"85,863","7,069","12,145,882",Africa,"6,729","337,386",141
178,Bermuda,156,0,9,0,141,0,6,0,"2,506",145,"20,962","336,696","62,258",North America,399,"6,918",3
186,Bhutan,101,0,0,0,88,0,13,0,131,0,"43,196","55,933","772,280",Asia,"7,646",0,18
31,Bolivia,"75,234","+1,700","2,894",+86,"23,305",+799,"49,035",71,"6,438",248,"161,929","13,857","11,685,413",South America,155,"4,038",72
77,Bosnia and Herzegovina,"11,444",0,328,0,"5,586",0,"5,530",0,"3,490",100,"137,604","41,965","3,279,038",Europe,287,"9,997",24
