#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
68,Afghanistan,"39,297",+7,"1,462",+4,"32,842",0,"4,993",93,"1,004",37,"111,580","2,850","39,148,717",Asia,996,"26,778",351
0,Africa,"1,514,778","+8,763","36,399",+111,"1,253,326","+7,167","225,053","1,576",0,0,0,0,0,Africa,0,0,0
92,Albania,"14,117",+152,392,+3,"8,536",+194,"5,189",23,"4,907",136,"86,747","30,152","2,876,974",Europe,204,"7,339",33
59,Algeria,"51,995",+148,"1,756",+7,"36,482",+97,"13,757",23,"1,180",40,0,0,"44,051,725",Africa,847,"25,086",0
151,Andorra,"2,110",0,53,0,"1,540",0,517,9,"27,297",686,"137,457","1,778,297","77,297",Europe,37,"1,458",1
120,Angola,"5,370",+159,193,+4,"2,436",+221,"2,741",15,162,6,"85,213","2,573","33,119,075",Africa,"6,167","171,601",389
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,833","15,037",North America,"5,012",0,15
194,Antigua and Barbuda,106,0,3,0,94,0,9,0,"1,080",31,"2,813","28,664","98,138",North America,926,"32,713",35
8,Argentina,"790,818","+11,129","20,795",+196,"626,114","+11,599","143,909","3,820","17,456",459,"2,051,037","45,274","45,302,542",South America,57,"2,179",22
60,Armenia,"51,925",+543,972,+6,"44,583",+177,"6,370",0,"17,515",328,"303,707","102,442","2,964,686",Asia,57,"3,050",10
133,Aruba,"4,074",+36,30,0,"3,474",+68,570,12,"38,116",281,"32,551","304,545","106,884",North America,26,"3,563",3
0,Asia,"10,977,498","+109,905","199,856","+1,576","9,247,349","+110,812","1,530,293","20,706",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,121",+8,893,+3,"24,850",+26,"1,378",6,"1,060",35,"7,743,200","302,756","25,575,734",Australia/Oceania,943,"28,640",3
61,Austria,"47,432","+1,058",809,+6,"38,045",+859,"8,578",97,"5,259",90,"1,673,868","185,579","9,019,705",Europe,190,"11,149",5
67,Azerbaijan,"40,561",+108,595,+1,"38,354",+137,"1,612",0,"3,991",59,"1,132,327","111,420","10,162,711",Asia,251,"17,080",9
130,Bahamas,"4,332",+112,96,0,"2,375",+85,"1,861",79,"10,989",244,"21,173","53,710","394,211",North America,91,"4,106",19
53,Bahrain,"72,310",+507,258,+3,"66,813",+629,"5,239",56,"42,136",150,"1,468,655","855,812","1,716,095",Asia,24,"6,652",1
16,Bangladesh,"367,565","+1,182","5,325",+20,"280,069","+1,442","82,171",0,"2,226",32,"1,979,805","11,991","165,111,213",Asia,449,"31,007",83
188,Barbados,193,0,7,0,179,0,7,0,671,24,"23,750","82,618","287,467",North America,"1,489","41,067",12
47,Belarus,"79,852",+431,851,+7,"75,148",+166,"3,853",0,"8,451",90,"1,897,263","200,800","9,448,510",Europe,118,"11,103",5
33,Belgium,"124,234","+3,175","10,037",+14,"19,521",0,"94,676",156,"10,707",865,"3,326,787","286,725","11,602,714",Europe,93,"1,156",3
152,Belize,"2,080",+54,28,+1,"1,290",+18,762,2,"5,207",70,"15,323","38,360","399,457",North America,192,"14,266",26
147,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,704","12,202,467",Africa,"5,177","297,621",60
189,Bermuda,181,0,9,0,169,0,3,0,"2,909",145,"65,904","1,059,243","62,218",North America,344,"6,913",1
184,Bhutan,283,+1,0,0,229,+4,54,0,366,0,"139,629","180,449","773,788",Asia,"2,734",0,6
28,Bolivia,"136,219",+503,"8,045",+44,"96,654",+489,"31,520",71,"11,629",687,"305,112","26,047","11,713,696",South America,86,"1,456",38
76,Bosnia and Herzegovina,"27,975",0,871,0,"21,108",0,"5,996",0,"8,541",266,"245,211","74,864","3,275,433",Europe,117,"3,761",13
141,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,879","2,363,614",Africa,745,"147,726",13
3,Brazil,"4,906,833","+24,602","146,011",+580,"4,248,574","+15,981","512,248","8,318","23,042",686,"17,900,000","84,057","212,949,768",South America,43,"1,458",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,345",33,"4,841","159,859","30,283",North America,427,"30,283",6
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,914","134,336","438,557",Asia,"3,004","146,186",7
79,Bulgaria,"21,518",+182,841,+3,"14,984",+45,"5,693",54,"3,103",121,"541,798","78,130","6,934,613",Europe,322,"8,246",13
149,Burkina Faso,"2,123",0,59,0,"1,385",0,679,0,101,3,0,0,"21,046,022",Africa,"9,913","356,712",0
173,Burundi,513,0,1,0,472,0,40,0,43,0.08,"37,522","3,132","11,978,580",Africa,"23,350","11,978,580",319
128,CAR,"4,845",+16,62,0,"1,914",0,"2,869",2,999,13,"32,263","6,651","4,851,075",Africa,"1,001","78,243",150
114,Cabo Verde,"6,296",+91,62,0,"5,409",+10,825,0,"11,293",111,"76,576","137,347","557,537",Africa,89,"8,993",7
185,Cambodia,278,0,0,0,275,0,3,0,17,0,"141,676","8,444","16,778,051",Asia,"60,353",0,118
81,Cameroon,"20,924",0,420,0,"19,764",0,740,30,783,16,"149,000","5,578","26,711,222",Africa,"1,277","63,598",179
26,Canada,"164,471","+1,812","9,462",+53,"138,867","+1,253","16,142",126,"4,348",250,"7,563,615","199,951","37,827,405",North America,230,"3,998",5
192,Caribbean Netherlands,124,+3,1,0,46,+14,77,0,"4,717",38,"2,575","97,961","26,286",North America,212,"26,286",10
187,Cayman Islands,213,0,1,0,209,0,3,0,"3,231",15,"39,814","603,975","65,920",North America,309,"65,920",2
162,Chad,"1,214",+3,85,0,"1,075",+5,54,0,73,5,0,0,"16,542,961",Africa,"13,627","194,623",0
169,Channel Islands,678,+1,48,0,600,0,30,2,"3,890",275,"123,884","710,849","174,276",Europe,257,"3,631",1
13,Chile,"468,471","+1,881","12,919",+52,"440,881","+1,274","14,671",849,"24,452",674,"3,430,220","179,044","19,158,488",South America,41,"1,483",6
216,China,"85,434",+10,"4,634",0,"80,611",+10,189,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,847","310,601",9
5,Colombia,"848,147","+6,616","26,556",+159,"757,801","+3,848","63,790","2,220","16,623",520,"3,861,628","75,685","51,022,157",South America,60,"1,921",13
175,Comoros,484,0,7,0,466,0,11,0,554,8,0,0,"874,268",Africa,"1,806","124,895",0
123,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,917,16,0,0,"5,552,094",Africa,"1,091","62,383",0
48,Costa Rica,"79,182","+1,353",950,+20,"45,007","+2,386","33,225",213,"15,507",186,"238,248","46,660","5,106,094",North America,64,"5,375",21
85,Croatia,"17,401",+241,293,+2,"15,661",+238,"1,447",23,"4,246",71,"321,551","78,454","4,098,586",Europe,236,"13,988",13
116,Cuba,"5,780",+62,122,0,"5,118",+196,540,1,510,11,"636,163","56,174","11,324,807",North America,"1,959","92,826",18
177,Curaçao,429,+18,1,0,213,+16,215,2,"2,612",6,"7,895","48,062","164,267",North America,383,"164,267",21
158,Cyprus,"1,811",+22,22,0,"1,369",0,420,1,"1,497",18,"388,298","321,006","1,209,629",Asia,668,"54,983",3
46,Czechia,"80,605","+2,554",711,+12,"39,073","+4,041","40,821",245,"7,523",66,"1,433,997","133,841","10,714,158",Europe,133,"15,069",7
98,DRC,"10,752",+23,274,+2,"10,212",+29,266,0,119,3,0,0,"90,235,617",Africa,"8,392","329,327",0
75,Denmark,"29,302",+370,654,+2,"22,297",+473,"6,351",31,"5,054",113,"4,006,432","691,062","5,797,503",Europe,198,"8,865",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
119,Djibouti,"5,418",+1,61,0,"5,347",+1,10,0,"5,464",62,"77,519","78,171","991,664",Africa,183,"16,257",13
200,Dominica,31,0,0,0,24,0,7,0,430,0,"2,612","36,261","72,033",North America,"2,324",0,28
35,Dominican Republic,"113,926",+576,"2,128",+11,"89,635",+795,"22,163",178,"10,475",196,"488,732","44,937","10,875,874",North America,95,"5,111",22
27,Ecuador,"140,351",+817,"11,597",+102,"112,296",0,"16,458",366,"7,924",655,"451,098","25,469","17,711,304",South America,126,"1,527",39
38,Egypt,"103,575",+109,"5,970",+14,"97,274",+131,331,41,"1,007",58,"135,000","1,313","102,822,853",Africa,993,"17,223",762
74,El Salvador,"29,358",+183,857,+4,"24,175",+245,"4,326",40,"4,520",132,"403,345","62,104","6,494,689",North America,221,"7,578",16
125,Equatorial Guinea,"5,045",0,83,0,"4,879",0,83,4,"3,567",59,"60,916","43,070","1,414,344",Africa,280,"17,040",23
180,Eritrea,398,+17,0,0,358,+5,40,0,112,0,0,0,"3,558,955",Africa,"8,942",0,0
138,Estonia,"3,577",+71,67,+1,"2,727",+52,783,2,"2,696",50,"220,132","165,916","1,326,768",Europe,371,"19,803",6
117,Eswatini,"5,530",+9,111,0,"5,076",+15,343,11,"4,754",95,"32,234","27,710","1,163,250",Africa,210,"10,480",36
51,Ethiopia,"77,860",+872,"1,214",+6,"32,325",+648,"44,321",278,673,10,"1,293,469","11,182","115,676,367",Africa,"1,486","95,285",89
0,Europe,"5,261,834","+65,676","224,626",+592,"2,598,675","+19,208","2,438,533","9,038",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,473,+1,0,0,432,0,41,0,"9,671",0,"133,306","2,725,481","48,911",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,709",0,"2,261","645,078","3,505",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"10,385","11,563","898,123",Australia/Oceania,"28,066","449,062",86
101,Finland,"10,391",+147,345,0,"8,100",0,"1,946",4,"1,875",62,"1,071,331","193,278","5,542,964",Europe,533,"16,067",5
11,France,"606,625","+16,972","32,198",+49,"97,778",0,"476,649","1,276","9,288",493,"11,174,392","171,095","65,311,128",Europe,108,"2,028",6
