#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"61,455",+293,"2,673",+9,"53,961",+211,"4,821","1,124","1,549",67,"414,983","10,463","39,662,579",Asia,645,"14,838",96,7,0.2,122
0,Africa,"4,637,710","+1,088","123,591",+37,"4,168,694","+1,960","345,425","3,532",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,419",0,"2,403",0,"113,468",0,"15,548",18,"45,709",836,"644,459","224,148","2,875,144",Europe,22,"1,196",4,0,0,"5,408"
86,Algeria,"123,272",0,"3,299",0,"85,869",0,"34,104",28,"2,769",74,"230,861","5,186","44,515,316",Africa,361,"13,494",193,0,0,766
137,Andorra,"13,363",+23,127,0,"12,900",+16,336,13,"172,718","1,641","193,595","2,502,230","77,369",Europe,6,609,0,297,0,"4,343"
120,Angola,"27,529",0,618,0,"24,492",0,"2,419",32,816,18,"506,513","15,021","33,719,659",Africa,"1,225","54,563",67,0,0,72
206,Anguilla,95,0,0,0,35,0,60,0,"6,285",0,"21,024","1,390,844","15,116",North America,159,0,1,0,0,"3,969"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,493",325,"16,700","169,351","98,612",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,071,496",0,"65,865",0,"2,734,465",0,"271,166","5,342","67,439","1,446","11,502,946","252,563","45,544,796",South America,15,691,4,0,0,"5,954"
70,Armenia,"218,325",+425,"4,192",+14,"202,273",+714,"11,860",0,"73,562","1,412","1,004,873","338,579","2,967,915",Asia,14,708,3,143,5,"3,996"
151,Aruba,"10,721",0,100,0,"10,482",0,139,14,"100,058",933,"151,143","1,410,600","107,148",North America,10,"1,071",1,0,0,"1,297"
0,Asia,"42,226,974","+261,611","549,614","+2,574","36,308,876","+227,818","5,368,484","33,530",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,884",+19,910,0,"28,712",0,262,1,"1,161",35,"17,075,910","663,176","25,748,668",Australia/Oceania,862,"28,295",2,0.7,0,10
37,Austria,"627,484","+1,245","10,333",+22,"597,922","+2,045","19,229",434,"69,338","1,142","33,702,259","3,724,132","9,049,695",Europe,14,876,0,138,2,"2,125"
53,Azerbaijan,"324,685",+844,"4,635",+18,"301,006","+2,057","19,044",0,"31,782",454,"3,300,581","323,077","10,216,091",Asia,31,"2,204",3,83,2,"1,864"
152,Bahamas,"10,711",+135,211,+1,"9,733",+154,767,5,"27,020",532,"89,050","224,643","396,406",North America,37,"1,879",4,341,3,"1,935"
77,Bahrain,"183,330",0,664,0,"170,886",0,"11,780",101,"104,708",379,"4,172,056","2,382,841","1,750,875",Asia,10,"2,637",0,0,0,"6,728"
33,Bangladesh,"769,160","+1,822","11,796",+41,"702,163","+3,698","55,201","1,120","4,632",71,"5,582,263","33,614","166,069,827",Asia,216,"14,078",30,11,0.2,332
171,Barbados,"3,915",0,45,0,"3,821",0,49,0,"13,609",156,"156,003","542,295","287,672",North America,73,"6,393",2,0,0,170
49,Belarus,"364,951","+1,219","2,602",+10,"355,531","+1,319","6,818",0,"38,633",275,"5,939,162","628,702","9,446,699",Europe,26,"3,631",2,129,1,722
27,Belgium,"1,003,746","+4,119","24,406",+39,"876,629",0,"102,711",794,"86,291","2,098","12,759,277","1,096,899","11,632,138",Europe,12,477,1,354,3,"8,830"
142,Belize,"12,680",0,323,0,"12,261",0,96,1,"31,411",800,"119,885","296,978","403,683",North America,32,"1,250",3,0,0,238
155,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,036","12,388,761",Africa,"1,571","123,888",21,0,0,11
180,Bermuda,"2,429",+2,30,0,"2,016",+36,383,16,"39,124",483,"243,900","3,928,548","62,084",North America,26,"2,069",0,32,0,"6,169"
193,Bhutan,"1,161",+17,1,0,"1,028",+11,132,0,"1,491",1,"720,018","924,577","778,754",Asia,671,"778,754",1,22,0,170
56,Bolivia,"312,407","+1,835","13,123",+41,"257,277","+1,349","42,007",130,"26,460","1,111","1,216,526","103,036","11,806,815",South America,38,900,10,155,3,"3,558"
75,Bosnia and Herzegovina,"200,353",+471,"8,762",+26,"163,445","+1,172","28,146",0,"61,391","2,685","920,007","281,902","3,263,565",Europe,16,372,4,144,8,"8,624"
106,Botswana,"47,851",0,724,0,"45,645",0,"1,482",1,"20,009",303,"1,036,708","433,510","2,391,428",Africa,50,"3,303",2,0,0,620
3,Brazil,"14,936,464",0,"414,645",0,"13,529,572",0,"992,247","8,318","69,851","1,939","46,616,516","218,005","213,831,876",South America,14,516,5,0,0,"4,640"
201,British Virgin Islands,216,0,1,0,191,0,24,0,"7,105",33,"39,777","1,308,454","30,400",North America,141,"30,400",1,0,0,789
200,Brunei,228,0,3,0,218,0,7,0,517,7,"121,565","275,655","441,004",Asia,"1,934","147,001",4,0,0,16
44,Bulgaria,"407,827",0,"16,773",0,"344,895",0,"46,159",599,"59,069","2,429","2,556,505","370,282","6,904,204",Europe,17,412,3,0,0,"6,686"
138,Burkina Faso,"13,345",0,161,0,"13,101",0,83,0,624,8,"180,994","8,465","21,382,407",Africa,"1,602","132,810",118,0,0,4
168,Burundi,"4,069",0,6,0,773,0,"3,290",0,334,0.5,"90,019","7,387","12,186,545",Africa,"2,995","2,031,091",135,0,0,270
158,CAR,"6,521",0,91,0,"5,112",0,"1,318",2,"1,331",19,"40,907","8,348","4,900,230",Africa,751,"53,849",120,0,0,269
122,Cabo Verde,"25,159",0,229,0,"21,763",0,"3,167",23,"44,841",408,"154,030","274,531","561,066",Africa,22,"2,450",4,0,0,"5,645"
132,Cambodia,"17,621",+650,114,+4,"6,843",+824,"10,664",0,"1,042",7,"971,586","57,445","16,913,372",Asia,960,"148,363",17,38,0.2,631
98,Cameroon,"72,250",0,"1,107",0,"67,625",0,"3,518",385,"2,666",41,"1,257,949","46,421","27,098,763",Africa,375,"24,479",22,0,0,130
22,Canada,"1,257,328",0,"24,450",0,"1,151,207",0,"81,671","1,456","33,070",643,"32,127,668","845,005","38,020,682",North America,30,"1,555",1,0,0,"2,148"
188,Caribbean Netherlands,"1,573",+6,16,0,"1,540",+8,17,0,"59,520",605,"10,040","379,900","26,428",North America,17,"1,652",3,227,0,643
197,Cayman Islands,545,0,2,0,533,0,10,0,"8,211",30,"90,620","1,365,355","66,371",North America,122,"33,186",1,0,0,151
165,Chad,"4,847",0,170,0,"4,570",0,107,0,288,10,"114,699","6,819","16,819,668",Africa,"3,470","98,939",147,0,0,6
170,Channel Islands,"4,056",0,86,0,"3,956",0,14,0,"23,149",491,"454,413","2,593,504","175,212",Europe,43,"2,037",0,0,0,80
23,Chile,"1,222,949",0,"26,726",0,"1,160,945",0,"35,278","3,260","63,516","1,388","13,303,828","690,953","19,254,323",South America,16,720,1,0,0,"1,832"
222,China,"90,726",+5,"4,636",0,"85,776",+10,314,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,865","310,467",9,0,0,0.2
12,Colombia,"2,934,611",0,"76,015",0,"2,754,940",0,"103,656","6,006","57,161","1,481","15,126,871","294,646","51,339,078",South America,17,675,3,0,0,"2,019"
172,Comoros,"3,847",0,146,0,"3,681",0,20,0,"4,346",165,0,0,"885,122",Africa,230,"6,062",0,0,0,23
149,Congo,"11,016",0,147,0,"8,208",0,"2,661",0,"1,956",26,"92,500","16,425","5,631,745",Africa,511,"38,311",61,0,0,473
61,Costa Rica,"260,535",0,"3,326",0,"209,335",0,"47,874",405,"50,754",648,"1,010,785","196,909","5,133,266",North America,20,"1,543",5,0,0,"9,326"
51,Croatia,"341,052","+1,640","7,355",+40,"321,755","+1,793","11,942",236,"83,512","1,801","1,855,623","454,379","4,083,862",Europe,12,555,2,402,10,"2,924"
90,Cuba,"112,714","+1,060",701,+7,"106,409","+1,097","5,604",120,"9,956",62,"3,764,614","332,540","11,320,780",North America,100,"16,149",3,94,0.6,495
143,Curaçao,"12,218",0,113,0,"11,864",0,241,22,"74,202",686,"97,453","591,847","164,659",North America,13,"1,457",2,0,0,"1,464"
101,Cyprus,"67,982",0,327,0,"39,061",0,"28,594",67,"55,963",269,"5,082,640","4,184,069","1,214,760",Asia,18,"3,715",0,0,0,"23,539"
19,Czechia,"1,641,120","+1,857","29,521",+17,"1,569,862",+125,"41,737",435,"153,008","2,752","19,341,919","1,803,318","10,725,740",Europe,7,363,1,173,2,"3,891"
