#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"50,888",+211,"2,089",0,"39,701",+543,"9,098",93,"1,294",53,"182,599","4,642","39,338,414",Asia,773,"18,831",215
0,Africa,"2,539,584","+15,903","59,624",+429,"2,125,802","+8,838","354,158","2,729",0,0,0,0,0,Africa,0,0,0
87,Albania,"53,425",+422,"1,098",+10,"28,752",+631,"23,575",39,"18,574",382,"236,224","82,128","2,876,299",Europe,54,"2,620",12
75,Algeria,"95,659",+456,"2,675",+9,"63,644",+384,"29,340",42,"2,163",60,0,0,"44,222,864",Africa,462,"16,532",0
132,Andorra,"7,602",+25,81,0,"7,028",+31,493,17,"98,314","1,048","180,088","2,329,005","77,324",Europe,10,955,0
109,Angola,"16,686",+42,390,+3,"9,695",+103,"6,601",10,500,12,"171,247","5,136","33,340,786",Africa,"1,998","85,489",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"4,043","268,353","15,066",North America,"1,507",0,4
195,Antigua and Barbuda,153,0,5,0,143,0,5,1,"1,556",51,"5,784","58,833","98,313",North America,643,"19,663",17
10,Argentina,"1,547,138","+5,853","41,997",+184,"1,374,401","+6,055","130,740","3,367","34,084",925,"4,520,949","99,598","45,391,972",South America,29,"1,081",10
53,Armenia,"154,065",+240,"2,656",+26,"133,176",+644,"18,233",0,"51,946",896,"567,755","191,429","2,965,878",Asia,19,"1,117",5
149,Aruba,"5,176",+13,47,0,"4,969",+12,160,4,"48,382",439,"59,890","559,819","106,981",North America,21,"2,276",2
0,Asia,"19,861,063","+80,242","323,778","+1,385","18,152,738","+109,816","1,384,547","26,535",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,198",+26,908,0,"25,712",+4,"1,578",0,"1,100",35,"10,651,426","415,429","25,639,574",Australia/Oceania,909,"28,237",2
36,Austria,"340,373","+1,519","5,435",+84,"305,658","+2,445","29,280",478,"37,690",602,"3,614,233","400,213","9,030,776",Europe,27,"1,662",2
44,Azerbaijan,"203,593","+1,505","2,253",+43,"142,807","+3,028","58,533",0,"19,995",221,"2,073,137","203,600","10,182,417",Asia,50,"4,519",5
131,Bahamas,"7,765",+19,164,0,"6,127",+5,"1,474",16,"19,657",415,"49,112","124,328","395,021",North America,51,"2,409",8
79,Bahrain,"90,450",+168,350,+1,"88,542",+211,"1,558",13,"52,315",202,"2,272,640","1,314,475","1,728,934",Asia,19,"4,940",1
27,Bangladesh,"502,183","+1,470","7,312",+32,"439,694","+2,167","55,177",0,"3,035",44,"3,091,349","18,683","165,465,094",Asia,329,"22,629",54
189,Barbados,321,+14,7,0,281,+1,33,1,"1,116",24,"59,894","208,297","287,542",North America,896,"41,077",5
49,Belarus,"175,416","+1,893","1,333",+9,"152,930","+1,295","21,153",0,"18,567",141,"3,794,812","401,659","9,447,842",Europe,54,"7,088",2
22,Belgium,"625,930","+2,170","18,626",+81,"42,980",+69,"564,324",544,"53,896","1,604","6,606,666","568,874","11,613,576",Europe,19,624,2
125,Belize,"10,095",0,220,0,"8,296",0,"1,579",4,"25,173",549,"54,207","135,174","401,017",North America,40,"1,823",7
156,Benin,"3,167",0,44,0,"3,061",0,62,0,258,4,"379,760","30,947","12,271,239",Africa,"3,875","278,892",32
183,Bermuda,527,0,9,0,276,0,242,4,"8,477",145,"128,636","2,069,167","62,168",North America,118,"6,908",0
186,Bhutan,467,+21,0,0,429,+6,38,0,602,0,"223,917","288,694","775,621",Asia,"1,661",0,3
55,Bolivia,"150,023",+253,"9,036",+1,"127,969",+154,"13,018",71,"12,770",769,"389,124","33,122","11,748,072",South America,78,"1,300",30
73,Bosnia and Herzegovina,"106,222",+216,"3,706",+53,"71,548",+654,"30,968",0,"32,473","1,133","487,271","148,965","3,271,052",Europe,31,883,7
115,Botswana,"13,014",0,38,0,"10,535",0,"2,441",1,"5,482",16,"495,696","208,812","2,373,882",Africa,182,"62,471",5
3,Brazil,"7,264,221","+25,621","187,322",+549,"6,286,980","+41,179","789,919","8,318","34,060",878,"25,700,000","120,501","213,275,406",South America,29,"1,139",8
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,677","30,326",North America,353,"30,326",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"80,896","184,080","439,460",Asia,"2,891","146,487",5
48,Bulgaria,"192,472","+1,277","6,765",+156,"102,666","+2,908","83,041",523,"27,800",977,"1,105,928","159,738","6,923,387",Europe,36,"1,023",6
