#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,868",+14,"2,451",0,"49,402",+24,"4,015","1,079","1,414",62,"310,613","7,859","39,523,308",Asia,707,"16,125",127
0,Africa,"4,002,514","+8,852","106,266",+360,"3,564,920","+9,024","331,328","2,584",0,0,0,0,0,Africa,0,0,0
81,Albania,"113,580",+683,"1,956",+17,"75,887",+697,"35,737",46,"39,497",680,"487,445","169,508","2,875,640",Europe,25,"1,470",6
80,Algeria,"114,382",+148,"3,018",+5,"79,187",+123,"32,177",19,"2,577",68,0,0,"44,389,670",Africa,388,"14,708",0
136,Andorra,"11,042",0,112,0,"10,626",0,304,17,"142,754","1,448","193,595","2,502,844","77,350",Europe,7,691,0
117,Angola,"21,108",+22,515,+1,"19,657",+10,936,10,629,15,"402,283","11,988","33,556,884",Africa,"1,590","65,159",83
212,Anguilla,18,0,0,0,18,0,0,0,"1,192",0,"9,742","645,379","15,095",North America,839,0,2
188,Antigua and Barbuda,848,0,21,0,410,0,417,45,"8,611",213,"15,268","155,032","98,483",North America,116,"4,690",6
12,Argentina,"2,154,694","+5,058","53,121",+241,"1,951,540","+5,724","150,033","3,484","47,378","1,168","7,749,005","170,386","45,479,138",South America,21,856,6
68,Armenia,"175,016",+337,"3,225",+4,"164,954",+170,"6,837",0,"58,987","1,087","753,705","254,026","2,967,040",Asia,17,920,4
146,Aruba,"8,110",0,77,0,"7,828",0,205,11,"75,741",719,"109,383","1,021,545","107,076",North America,13,"1,391",1
0,Asia,"25,629,361","+79,870","405,011",+829,"24,035,251","+67,190","1,189,099","22,241",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,046",+9,909,0,"26,195",+1,"1,942",0,"1,130",35,"14,663,141","570,510","25,701,798",Australia/Oceania,885,"28,275",2
36,Austria,"476,980","+1,910","8,732",+19,"445,032","+1,880","23,216",331,"52,754",966,"5,708,362","631,347","9,041,567",Europe,19,"1,035",2
55,Azerbaijan,"236,963",+195,"3,247",+6,"229,789",+71,"3,927",0,"23,228",318,"2,653,375","260,093","10,201,624",Asia,43,"3,142",4
143,Bahamas,"8,600",0,181,0,"7,415",0,"1,004",1,"21,728",457,"69,254","174,967","395,811",North America,46,"2,187",6
79,Bahrain,"127,255",+653,473,+1,"120,489",+718,"6,293",61,"73,074",272,"3,210,185","1,843,399","1,741,449",Asia,14,"3,682",1
33,Bangladesh,"551,175",+845,"8,476",+14,"504,120","+1,117","38,579",0,"3,324",51,"4,163,163","25,108","165,810,015",Asia,301,"19,562",40
168,Barbados,"3,285",0,37,0,"2,815",0,433,0,"11,421",129,"130,064","452,214","287,616",North America,88,"7,773",2
46,Belarus,"296,441",+930,"2,047",+9,"287,197",+713,"7,197",0,"31,379",217,"5,017,026","531,060","9,447,190",Europe,32,"4,615",2
27,Belgium,"787,891","+2,082","22,261",+21,"53,517",+173,"712,113",416,"67,780","1,915","9,775,014","840,922","11,624,163",Europe,15,522,1
