#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"75,119","+1,093","3,034",+27,"57,963",+222,"14,122","1,124","1,891",76,"480,547","12,096","39,727,412",Asia,529,"13,094",83,28,0.7,355
0,Africa,"4,907,405","+11,545","131,564",+243,"4,424,597","+7,507","351,244","2,413",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,351",+14,"2,451",0,"129,521",+48,379,18,"46,037",853,"727,435","253,029","2,874,913",Europe,22,"1,173",4,5,0,132
90,Algeria,"129,218",0,"3,480",0,"90,057",0,"35,681",28,"2,899",78,"230,861","5,179","44,573,806",Africa,345,"12,809",193,0,0,800
141,Andorra,"13,744",+15,127,0,"13,507",+28,110,4,"177,622","1,641","193,595","2,501,939","77,378",Europe,6,609,0,194,0,"1,422"
116,Angola,"34,752",0,772,0,"28,190",0,"5,790",15,"1,028",23,"578,406","17,115","33,795,434",Africa,972,"43,776",58,0,0,171
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,738","15,126",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,260",0,42,0,"1,213",0,5,0,"12,770",426,"16,700","169,249","98,671",North America,78,"2,349",6,0,0,51
9,Argentina,"3,817,139",0,"78,733",0,"3,381,337",0,"357,069","7,417","83,754","1,728","14,067,367","308,662","45,575,361",South America,12,579,3,0,0,"7,835"
74,Armenia,"222,870",+92,"4,446",+1,"213,578",+149,"4,846",0,"75,083","1,498","1,090,156","367,263","2,968,322",Asia,13,668,3,31,0.3,"1,633"
153,Aruba,"10,993",0,107,0,"10,839",0,47,14,"102,565",998,"166,025","1,549,015","107,181",North America,10,"1,002",1,0,0,439
0,Asia,"51,693,293","+210,924","694,970","+4,231","47,932,037","+303,290","3,066,286","29,559",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,126",+8,910,0,"29,089",0,127,1,"1,169",35,"18,515,725","718,486","25,770,487",Australia/Oceania,855,"28,319",1,0.3,0,5
38,Austria,"645,552",+400,"10,621",+6,"630,274",+561,"4,657",141,"71,304","1,173","43,048,076","4,754,866","9,053,478",Europe,14,852,0,44,0.7,514
57,Azerbaijan,"334,288",+156,"4,926",+5,"325,418",+378,"3,944",0,"32,700",482,"3,532,472","345,548","10,222,826",Asia,31,"2,075",3,15,0.5,386
