#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"184,587",+113,"7,738",0,"165,999",+67,"10,850","1,124","4,532",190,"1,021,664","25,085","40,728,722",Asia,221,"5,263",40,3,0,266
0,Africa,"12,489,784",+693,"256,665",+7,"11,659,497","+1,874","573,622","4,997",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"304,890",+965,"3,527",+2,"291,553",+843,"9,810",0,"106,184","1,228","1,866,752","650,131","2,871,347",Europe,9,814,2,336,0.7,"3,417"
104,Algeria,"266,839",+67,"6,876",+1,"179,034",+47,"80,929",6,"5,868",151,"230,861","5,076","45,477,159",Africa,170,"6,614",197,1,0.02,"1,780"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,259","1,974","249,838","3,222,926","77,519",Europe,2,507,0,0,0,"9,236"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,926",55,"1,499,795","42,893","34,965,730",Africa,342,"18,288",23,0,0,93
214,Anguilla,"3,543",0,10,0,"3,514",0,19,4,"231,902",655,"51,382","3,363,137","15,278",North America,4,"1,528",0,0,0,"1,244"
199,Antigua and Barbuda,"8,736",0,144,0,"8,568",0,24,1,"87,716","1,446","18,901","189,781","99,594",North America,11,692,5,0,0,241
14,Argentina,"9,465,827",0,"129,202",0,"9,257,365","+3,879","79,260",393,"205,567","2,806","35,716,069","775,637","46,047,416",South America,5,356,1,0,0,"1,721"
94,Armenia,"424,400",0,"8,629",0,"412,661",0,"3,110",0,"142,674","2,901","3,109,931","1,045,491","2,974,614",Asia,7,345,1,0,0,"1,046"
155,Aruba,"41,787",0,224,0,"41,315",0,248,1,"388,005","2,080","177,885","1,651,717","107,697",North America,3,481,1,0,0,"2,303"
0,Asia,"166,836,077","+323,800","1,445,426",+302,"159,588,762","+184,916","5,801,889","11,788",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,103,321","+38,046","11,172",+38,"8,703,184",0,"388,965",145,"348,686",428,"75,698,993","2,899,515","26,107,467",Australia/Oceania,3,"2,337",0,"1,457",1,"14,899"
25,Austria,"4,687,113","+6,965","18,999",+7,"4,542,478","+9,800","125,636",87,"514,394","2,085","192,833,977","21,162,838","9,111,915",Europe,2,480,0,764,0.8,"13,788"
77,Azerbaijan,"796,474",+333,"9,735",0,"784,840",+187,"1,899",0,"77,127",943,"7,024,138","680,182","10,326,844",Asia,13,"1,061",1,32,0,184
162,Bahamas,"36,568",0,822,0,"35,101",0,645,0,"91,201","2,050","241,422","602,110","400,960",North America,11,488,2,0,0,"1,609"
80,Bahrain,"654,873",0,"1,506",0,"644,825",0,"8,542",19,"359,221",826,"10,141,321","5,562,878","1,823,035",Asia,3,"1,211",0,0,0,"4,686"
44,Bangladesh,"2,001,775",+430,"29,266",+4,"1,935,963","+1,270","36,546","1,228","11,911",174,"14,555,972","86,612","168,058,727",Asia,84,"5,742",12,3,0.02,217
131,Barbados,"89,654",0,482,0,"86,727",0,"2,445",0,"311,194","1,673","721,695","2,505,042","288,097",North America,3,598,0,0,0,"8,487"
