#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,793",+59,"7,725",+1,"164,825",+51,"10,243","1,124","4,493",190,"1,006,903","24,751","40,680,697",Asia,223,"5,266",40,1,0.02,252
0,Africa,"12,345,219",+19,"255,989",0,"11,519,177",+13,"570,053","1,024",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"282,690",0,"3,502",0,"275,252",0,"3,936",0,"98,446","1,220","1,854,161","645,708","2,871,518",Europe,10,820,2,0,0,"1,371"
103,Algeria,"266,128",0,"6,875",0,"178,576",0,"80,677",6,"5,857",151,"230,861","5,081","45,433,833",Africa,171,"6,609",197,0,0,"1,776"
153,Andorra,"44,177",0,153,0,"43,448",0,576,14,"569,938","1,974","249,838","3,223,217","77,512",Europe,2,507,0,0,0,"7,431"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,858",54,"1,499,795","42,962","34,909,600",Africa,350,"18,373",23,0,0,20
214,Anguilla,"3,456",0,9,0,"3,426",0,21,4,"226,311",589,"51,382","3,364,678","15,271",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,665",0,141,0,"8,486",0,38,1,"87,042","1,416","18,901","189,864","99,550",North America,11,706,5,0,0,382
14,Argentina,"9,367,172",0,"129,070",0,"9,179,120","+5,262","58,982",344,"203,525","2,804","35,716,069","776,018","46,024,776",South America,5,357,1,0,0,"1,282"
93,Armenia,"423,243",0,"8,629",0,"412,661",0,"1,953",0,"142,299","2,901","3,109,931","1,045,597","2,974,312",Asia,7,345,1,0,0,657
155,Aruba,"40,595",0,221,0,"39,905",0,469,1,"377,025","2,053","177,885","1,652,101","107,672",North America,3,487,1,0,0,"4,356"
0,Asia,"161,741,019","+65,590","1,440,125",+134,"156,219,447","+105,864","4,081,447","11,875",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,254,785","+29,661","10,040",+26,"7,961,184",0,"283,561",119,"316,381",385,"74,123,177","2,840,915","26,091,305",Australia/Oceania,3,"2,599",0,"1,137",1.0,"10,868"
27,Austria,"4,465,315","+7,745","18,798",0,"4,336,503","+6,842","110,014",51,"490,203","2,064","190,833,342","20,949,717","9,109,113",Europe,2,485,0,850,0,"12,077"
77,Azerbaijan,"793,371",0,"9,717",0,"783,442",0,212,0,"76,863",941,"6,970,953","675,359","10,321,855",Asia,13,"1,062",1,0,0,21
161,Bahamas,"36,029",0,818,0,"34,437",0,774,0,"89,903","2,041","241,422","602,418","400,755",North America,11,490,2,0,0,"1,931"
81,Bahrain,"630,059",0,"1,494",0,"615,341",0,"13,224",19,"346,227",821,"10,040,447","5,517,381","1,819,785",Asia,3,"1,218",0,0,0,"7,267"
44,Bangladesh,"1,980,974","+2,285","29,174",+12,"1,908,779",+482,"43,021","2,504","11,794",174,"14,394,819","85,699","167,969,137",Asia,85,"5,757",12,14,0.07,256
133,Barbados,"84,830",0,477,0,"82,998",0,"1,355",0,"294,469","1,656","706,630","2,452,912","288,078",North America,3,604,0,0,0,"4,704"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,013","9,443,112",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,246,078",0,"31,918",0,"4,128,080","+1,244","86,080",79,"363,210","2,730","34,482,371","2,949,622","11,690,436",Europe,3,366,0,0,0,"7,363"
143,Belize,"64,138",0,680,0,"62,443",0,"1,015",6,"155,653","1,650","576,016","1,397,904","412,057",North America,6,606,1,0,0,"2,463"
168,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,133",13,"604,310","47,368","12,757,867",Africa,469,"78,269",21,0,0,121
182,Bermuda,"16,162",0,140,0,"15,793",0,229,0,"261,445","2,265","950,858","15,381,572","61,818",North America,4,442,0,0,0,"3,704"
147,Bhutan,"59,729",0,21,0,"59,657",0,51,0,"75,741",27,"2,303,734","2,921,326","788,592",Asia,13,"37,552",0,0,0,65
69,Bolivia,"930,173",+629,"21,958",+1,"885,955","+1,038","22,260",220,"77,571","1,831","2,705,422","225,615","11,991,311",South America,13,546,4,52,0.08,"1,856"
97,Bosnia and Herzegovina,"378,797",0,"15,806",0,N/A,N/A,N/A,0,"116,911","4,878","1,792,147","553,123","3,240,050",Europe,9,205,2,0,0,"52,707"
100,Botswana,"322,769",0,"2,750",0,"315,668",0,"4,351",1,"131,929","1,124","2,026,898","828,477","2,446,536",Africa,8,890,1,0,0,"1,778"
3,Brazil,"32,502,469",0,"672,017",0,"30,906,575",0,"923,877","8,318","150,768","3,117","63,776,166","295,836","215,579,603",South America,7,321,3,0,0,"4,286"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,586","2,057","104,909","3,424,705","30,633",North America,4,486,0,0,0,"2,514"
122,Brunei,"164,727",0,225,0,"157,667",0,"6,835",1,"369,466",505,"717,784","1,609,915","445,852",Asia,3,"1,982",1,0,0,"15,330"
57,Bulgaria,"1,173,274",0,"37,257",0,"1,076,035",0,"59,982",26,"171,432","5,444","10,113,804","1,477,772","6,843,955",Europe,6,184,1,0,0,"8,764"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,946,17,"248,995","11,293","22,048,891",Africa,"1,057","57,720",89,0,0,1
154,Burundi,"42,698",0,38,0,N/A,N/A,N/A,0,"3,389",3,"345,742","27,443","12,598,589",Africa,295,"331,542",36,0,0,"3,325"
187,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,931",23,"81,294","16,267","4,997,621",Africa,341,"44,227",61,0,0,"1,536"
145,Cabo Verde,"61,002",0,405,0,"59,370",0,"1,227",23,"107,387",713,"401,416","706,646","568,058",Africa,9,"1,403",1,0,0,"2,160"
124,Cambodia,"136,296",0,"3,056",0,"133,206",0,34,0,"7,933",178,"2,992,947","174,196","17,181,484",Asia,126,"5,622",6,0,0,2
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,309",69,"1,751,774","62,863","27,866,600",Africa,232,"14,431",16,0,0,12
32,Canada,"3,946,087",0,"42,010",0,"3,562,119",0,"341,958",195,"102,753","1,094","62,586,673","1,629,708","38,403,623",North America,10,914,1,0,0,"8,904"
196,Caribbean Netherlands,"10,400",0,35,0,"10,273",0,92,0,"389,367","1,310","30,126","1,127,892","26,710",North America,3,763,1,0,0,"3,444"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,228",431,"222,773","3,311,871","67,265",North America,2,"2,319",0,0,0,"282,643"
204,Chad,"7,425",0,193,0,"4,874",0,"2,358",0,428,11,"191,341","11,017","17,367,911",Africa,"2,339","89,989",91,0,0,136
135,Channel Islands,"80,990",0,179,0,"78,583",0,"2,228",0,"457,400","1,011","1,252,808","7,075,373","177,066",Europe,2,989,0,0,0,"12,583"
30,Chile,"4,023,697",0,"58,589",0,"3,671,317",0,"293,791",177,"206,936","3,013","40,672,367","2,091,748","19,444,203",South America,5,332,0,0,0,"15,109"
230,China,"225,923",+72,"5,226",0,"220,165",+50,532,0,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,371","275,416",9,0.05,0,0.4
18,Colombia,"6,175,181",0,"140,070",0,"5,984,546",0,"50,565",342,"118,829","2,695","35,539,516","683,886","51,966,997",South America,8,371,1,0,0,973
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,934",176,0,0,"906,627",Africa,112,"5,666",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,168",66,"347,815","60,076","5,789,559",Africa,240,"15,038",17,0,0,616
210,Cook Islands,"5,774",0,1,0,"5,764",0,9,0,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,0,0,511
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,459","1,643","4,659,757","898,336","5,187,101",North America,6,608,1,0,0,"6,882"
58,Croatia,"1,151,523",+57,"16,082",+3,"1,129,943",+892,"5,498",7,"283,998","3,966","4,949,517","1,220,689","4,054,690",Europe,4,252,1,14,0.7,"1,356"
61,Cuba,"1,106,124",0,"8,529",0,"1,097,395",0,200,23,"97,776",754,"13,852,049","1,224,458","11,312,800",North America,10,"1,326",1,0,0,18
152,Curaçao,"44,545",0,278,0,"44,122",0,145,3,"269,261","1,680","496,693","3,002,363","165,434",North America,4,595,0,0,0,876
89,Cyprus,"504,717",0,"1,072",0,"124,370",0,"379,275",60,"412,038",875,"9,477,138","7,736,900","1,224,927",Asia,2,"1,143",0,0,0,"309,631"
33,Czechia,"3,935,570",+157,"40,322",0,"3,889,163",+655,"6,085",8,"366,144","3,751","55,552,982","5,168,351","10,748,687",Europe,3,267,0,15,0,566
24,DPRK,"4,755,120","+3,040",73,0,"4,749,490","+3,910","5,557",0,"182,857",3,0,0,"26,004,620",Asia,5,"356,228",0,117,0,214
129,DRC,"91,393",0,"1,375",0,"50,930",0,"39,088",0,962,14,"846,704","8,912","95,003,387",Africa,"1,040","69,093",112,0,0,411
39,Denmark,"3,019,264","+3,215","6,487",+16,"2,993,062","+2,820","19,715",12,"517,620","1,112","127,704,991","21,893,648","5,832,970",Europe,2,899,0,551,3,"3,380"
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,432",186,"305,941","300,910","1,016,720",Africa,65,"5,379",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,300",940,"210,195","2,905,533","72,343",North America,5,"1,064",0,0,0,"3,179"
83,Dominican Republic,"608,176",0,"4,383",0,"600,771",0,"3,022",26,"54,962",396,"3,492,650","315,638","11,065,360",North America,18,"2,525",3,0,0,273
73,Ecuador,"909,882",0,"35,725",0,"860,758","+1,425","13,399",759,"50,052","1,965","2,470,170","135,884","18,178,583",South America,20,509,7,0,0,737
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,856",232,"3,693,367","34,780","106,192,462",Africa,206,"4,314",29,0,0,460
116,El Salvador,"169,646",0,"4,149",0,"159,993",0,"5,504",8,"25,894",633,"2,284,873","348,749","6,551,620",North America,39,"1,579",3,0,0,840
183,Equatorial Guinea,"16,087",0,183,0,"15,748",0,156,5,"10,760",122,"339,764","227,251","1,495,107",Africa,93,"8,170",4,0,0,104
197,Eritrea,"9,801",0,103,0,"9,684",0,14,0,"2,689",28,"23,693","6,501","3,644,535",Africa,372,"35,384",154,0,0,4
85,Estonia,"580,114",0,"2,591",0,"522,265",0,"55,258",3,"436,728","1,951","3,408,629","2,566,124","1,328,318",Europe,2,513,0,0,0,"41,600"
138,Eswatini,"73,136",0,"1,416",0,"71,644",0,76,11,"61,761","1,196","1,036,616","875,390","1,184,176",Africa,16,836,1,0,0,64
91,Ethiopia,"489,341",0,"7,541",0,"464,202",0,"17,598",56,"4,056",63,"5,066,039","41,988","120,655,310",Africa,247,"16,000",24,0,0,146
0,Europe,"204,690,216","+15,947","1,856,504",+62,"195,805,552","+102,596","7,028,160","6,183",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,944",569,"778,000","15,802,088","49,234",Europe,1,"1,758",0,0,0,"547,122"
217,Falkland Islands,"1,815",0,0,0,N/A,N/A,N/A,0,"492,805",0,"8,632","2,343,742","3,683",South America,2,0,0,0,0,"459,137"
141,Fiji,"65,713",0,866,0,"63,690",0,"1,157",0,"72,257",952,"567,192","623,679","909,429",Australia/Oceania,14,"1,050",2,0,0,"1,272"
59,Finland,"1,145,610",0,"4,875",0,"1,100,336",0,"40,399",21,"206,122",877,"11,073,562","1,992,392","5,557,922",Europe,5,"1,140",1,0,0,"7,269"
4,France,"31,208,925",0,"149,585",0,"29,708,808","+8,474","1,350,532",869,"476,020","2,282","271,490,188","4,140,957","65,562,177",Europe,2,438,0,0,0,"20,599"
130,French Guiana,"88,362",0,401,0,"11,254",0,"76,707",1,"281,268","1,276","644,972","2,053,031","314,156",South America,4,783,0,0,0,"244,169"
137,French Polynesia,"73,268",0,649,0,N/A,N/A,N/A,7,"257,846","2,284",0,0,"284,154",Australia/Oceania,4,438,0,0,0,"137,668"
149,Gabon,"47,939",0,305,0,"47,353",0,281,0,"20,568",131,"1,602,857","687,713","2,330,705",Africa,49,"7,642",1,0,0,121
190,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,702",143,"155,686","60,997","2,552,365",Africa,213,"6,993",16,0,0,18
48,Georgia,"1,660,429",0,"16,841",0,"1,637,293",0,"6,295",0,"417,837","4,238","16,920,079","4,257,838","3,973,866",Asia,2,236,0,0,0,"1,584"
5,Germany,"28,394,995",0,"141,295",0,"26,792,300","+49,500","1,461,400",934,"336,755","1,676","122,332,384","1,450,822","84,319,383",Europe,3,597,1,0,0,"17,332"
121,Ghana,"166,397",0,"1,451",0,"163,482",0,"1,464",3,"5,141",45,"2,476,646","76,512","32,369,405",Africa,195,"22,308",13,0,0,45
175,Gibraltar,"19,633",0,104,0,"16,579",0,"2,950",0,"583,083","3,089","534,283","15,867,750","33,671",Europe,2,324,0,0,0,"87,612"
36,Greece,"3,719,839",0,"30,302",0,"3,532,248",0,"157,289",98,"360,403","2,936","85,720,800","8,305,206","10,321,334",Europe,3,341,0,0,0,"15,239"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,139",369,"164,926","2,895,115","56,967",North America,5,"2,713",0,0,0,"161,304"
177,Grenada,"18,376",0,232,0,"17,990",0,154,4,"161,810","2,043","171,046","1,506,151","113,565",North America,6,490,1,0,0,"1,356"
118,Guadeloupe,"168,714",0,955,0,"2,250",0,"165,509",19,"421,510","2,386","938,039","2,343,568","400,261",North America,2,419,0,0,0,"413,503"
